iter	Passed	Remaining
647	465428	971079
648	465783	969604
649	466124	968104
650	466506	966693
651	466905	965319
652	467282	963904
653	467688	962551
654	468072	961157
655	468462	959776
656	468855	958405
657	469216	956973
658	469615	955622
659	470004	954252
660	470402	952902
661	470769	951495
662	471165	950147
663	471568	948819
664	471951	947451
665	472359	946138
666	472787	944866
667	473139	943446
668	473524	942093
669	473909	940746
670	474277	939366
671	474656	938012
672	475028	936646
673	475420	935322
674	475814	934005
675	476186	932650
676	476535	931249
677	476881	929848
678	477213	928423
679	477585	927077
680	477953	925728
681	478342	924421
682	478748	923151
683	479108	921793
684	479497	920495
685	479875	919178
686	480252	917863
687	480584	916464
688	480926	915087
689	481310	913792
690	481712	912534
691	482101	911255
692	482443	909890
693	482830	908612
694	483191	907288
695	483594	906045
696	483996	904802
697	484372	903515
698	484703	902144
699	485041	900791
700	485442	899557
701	485844	898328
702	486230	897070
703	486589	895766
704	486948	894466
705	487319	893188
706	487695	891924
707	488102	890719
708	488466	889436
709	488850	888193
710	489251	886983
711	489640	885753
712	489976	884432
713	490334	883151
714	490699	881887
715	491067	880630
716	491433	879371
717	491785	878091
718	492117	876776
719	492491	875539
720	492856	874290
721	493237	873071
722	493627	871869
723	494010	870658
724	494407	869475
725	494783	868256
726	495140	867005
727	495496	865757
728	495842	864493
729	496211	863271
730	496593	862074
731	496974	860879
732	497368	859708
733	497726	858476
734	498079	857238
735	498455	856043
736	498855	854891
737	499242	853717
738	499602	852501
739	499975	851310
740	500347	850117
741	500724	848936
742	501101	847758
743	501477	846579
744	501868	845429
745	502262	844286
746	502635	843108
747	503025	841962
748	503429	840841
749	503825	839709
750	504229	838591
751	504604	837429
752	504943	836207
753	505351	835103
754	505711	833920
755	506108	832803
756	506486	831654
757	506831	830455
758	507209	829310
759	507597	828185
760	507982	827057
761	508353	825906
762	508767	824830
763	509148	823701
764	509479	822493
765	509823	821307
766	510219	820209
767	510624	819126
768	510993	817987
769	511314	816775
770	511719	815698
771	512081	814554
772	512418	813372
773	512797	812261
774	513166	811134
775	513506	809963
776	513875	808841
777	514237	807709
778	514596	806575
779	514984	805488
780	515369	804398
781	515722	803260
782	516092	802151
783	516494	801093
784	516848	799962
785	517194	798821
786	517564	797719
787	517919	796597
788	518301	795516
789	518675	794426
790	519018	793291
791	519439	792276
792	519805	791178
793	520213	790148
794	520609	789099
795	520953	787975
796	521339	786914
797	521714	785840
798	522072	784742
799	522460	783690
800	522837	782624
801	523227	781579
802	523600	780509
803	523986	779461
804	524377	778423
805	524746	777353
806	525098	776260
807	525473	775203
808	525857	774161
809	526185	773037
810	526533	771946
811	526928	770924
812	527307	769882
813	527668	768814
814	528031	767750
815	528409	766711
816	528803	765696
817	529184	764664
818	529549	763612
819	529936	762590
820	530312	761557
821	530693	760531
822	531051	759474
823	531399	758405
824	531799	757411
825	532189	756405
826	532604	755435
827	533007	754449
828	533404	753458
829	533806	752474
830	534183	751456
831	534551	750428
832	534887	749355
833	535261	748338
834	535631	747318
835	536010	746310
836	536394	745312
837	536784	744324
838	537149	743302
839	537545	742324
840	538034	741476
841	538436	740509
842	538875	739596
843	539417	738822
844	539792	737823
845	540311	737020
846	540765	736130
847	541276	735319
848	541683	734367
849	542084	733408
850	542523	732502
851	543011	731663
852	543429	730731
853	543877	729840
854	544281	728892
855	544659	727909
856	545102	727015
857	545564	726147
858	545898	725111
859	546260	724112
860	546735	723265
861	547144	722332
862	547555	721403
863	547994	720511
864	548424	719609
865	548789	718623
866	549243	717754
867	549678	716862
868	550015	715842
869	550467	714974
870	550925	714115
871	551329	713187
872	551725	712250
873	552172	711379
874	552628	710522
875	553032	709598
876	553514	708776
877	553978	707932
878	554313	706923
879	554752	706048
880	555179	705160
881	555516	704158
882	555904	703221
883	556393	702414
884	556807	701514
885	557204	700593
886	557629	699708
887	558050	698820
888	558420	697868
889	558808	696941
890	559271	696108
891	559617	695129
892	559969	694160
893	560145	692976
894	560506	692021
895	560883	691088
896	561260	690155
897	561661	689254
898	562115	688419
899	562575	687592
900	562978	686696
901	563411	685837
902	563764	684882
903	564277	684123
904	564672	683222
905	565092	682352
906	565578	681562
907	565972	680662
908	566458	679874
909	566910	679046
910	567350	678204
911	567869	677457
912	568289	676594
913	568693	675712
914	569122	674860
915	569547	674006
916	570036	673227
917	570414	672318
918	570875	671508
919	571315	670674
920	571682	669756
921	572119	668920
922	572546	668073
923	572978	667234
924	573501	666501
925	573914	665642
926	574430	664901
927	574852	664053
928	575210	663133
929	575720	662388
930	576124	661522
931	576568	660703
932	577051	659928
933	577439	659047
934	577914	658266
935	578352	657443
936	578828	656664
937	579328	655913
938	579722	655043
939	580186	654252
940	580591	653396
941	580998	652543
942	581527	651828
943	582013	651065
944	582492	650296
945	582918	649467
946	583338	648633
947	583894	647950
948	584359	647167
949	584846	646409
950	585227	645534
951	585646	644703
952	585956	643752
953	586344	642889
954	586731	642025
955	587235	641290
956	587626	640433
957	588022	639581
958	588455	638771
959	588829	637898
960	589314	637145
961	589770	636363
962	590179	635530
963	590616	634728
964	591049	633923
965	591418	633050
966	591798	632189
967	592230	631386
968	592633	630552
969	593004	629684
970	593415	628861
971	593840	628053
972	594223	627202
973	594673	626422
974	595142	625662
975	595551	624840
976	596010	624072
977	596396	623227
978	596769	622371
979	597176	621551
980	597633	620783
981	598060	619985
982	598544	619247
983	599019	618499
984	599472	617730
985	599935	616971
986	600313	616126
987	600821	615416
988	601271	614646
989	601763	613920
990	602214	613152
991	602572	612291
992	602972	611473
993	603457	610743
994	603839	609907
995	604205	609058
996	604703	608342
997	605119	607544
998	605561	606773
999	606005	606005
1000	606385	605173
1001	606837	604414
1002	607248	603616
1003	607661	602819
1004	608109	602058
1005	608529	601270
1006	608996	600529
1007	609428	599755
1008	609760	598882
1009	610138	598056
1010	610533	597247
1011	610901	596413
1012	611301	595611
1013	611627	594737
1014	611972	593884
1015	612289	593005
1016	612621	592140
1017	613030	591351
1018	613422	590547
1019	613791	589721
1020	614220	588953
1021	614729	588263
1022	615179	587517
1023	615517	586665
1024	615912	585868
1025	616253	585020
1026	616632	584210
1027	617003	583392
1028	617342	582545
1029	617725	581741
1030	618123	580952
1031	618485	580129
1032	618832	579294
1033	619236	578512
1034	619612	577706
1035	619949	576864
1036	620337	576070
1037	620714	575267
1038	621103	574475
1039	621503	573695
1040	621877	572891
1041	622259	572096
1042	622643	571303
1043	623051	570533
1044	623480	569783
1045	623895	569021
1046	624322	568270
1047	624732	567504
1048	625208	566800
1049	625654	566068
1050	626073	565313
1051	626484	564550
1052	626886	563781
1053	627221	562952
1054	627649	562207
1055	628056	561444
1056	628424	560647
1057	628814	559870
1058	629208	559098
1059	629589	558315
1060	629994	557554
1061	630371	556768
1062	630623	555874
1063	630886	554990
1064	631184	554138
1065	631530	553329
1066	631910	552551
1067	632220	551712
1068	632631	550963
1069	633155	550313
1070	633559	549558
1071	633993	548829
1072	634459	548130
1073	634859	547374
1074	635351	546698
1075	635804	545987
1076	636284	545301
1077	636737	544593
1078	637147	543849
1079	637617	543155
1080	637990	542380
1081	638464	541691
1082	638865	540941
1083	639287	540209
1084	639729	539495
1085	640092	538714
1086	640556	538019
1087	640921	537242
1088	641251	536437
1089	641728	535754
1090	642159	535034
1091	642645	534360
1092	643039	533610
1093	643377	532815
1094	643740	532040
1095	644118	531280
1096	644521	530540
1097	644838	529730
1098	645230	528983
1099	645601	528219
1100	646005	527483
1101	646400	526740
1102	646798	526000
1103	647166	525236
1104	647533	524472
1105	647914	523721
1106	648307	522979
1107	648707	522244
1108	649087	521493
1109	649461	520739
1110	649853	519999
1111	650258	519271
1112	650671	518549
1113	651070	517817
1114	651438	517061
1115	651785	516289
1116	652155	515535
1117	652545	514798
1118	652915	514047
1119	653294	513302
1120	653667	512554
1121	654054	511818
1122	654366	511023
1123	654714	510257
1124	655082	509508
1125	655399	508720
1126	655751	507960
1127	656202	507277
1128	656653	506594
1129	657030	505855
1130	657534	505214
1131	657905	504471
1132	658300	503747
1133	658818	503118
1134	659254	502427
1135	659768	501795
1136	660258	501146
1137	660744	500493
1138	661267	499869
1139	661821	499269
1140	662336	498639
1141	662808	497976
1142	663267	497305
1143	663681	496601
1144	664089	495892
1145	664506	495191
1146	664916	494484
1147	665367	493808
1148	665839	493150
1149	666229	492430
1150	666584	491685
1151	667059	491029
1152	667500	490349
1153	667890	489631
1154	668250	488893
1155	668650	488183
1156	669052	487477
1157	669400	486731
1158	669821	486039
1159	670258	485359
1160	670657	484652
1161	671103	483979
1162	671568	483321
1163	671950	482603
1164	672357	481904
1165	672786	481221
1166	673202	480529
1167	673725	479914
1168	674158	479235
1169	674701	478634
1170	675125	477949
1171	675564	477276
1172	676081	476657
1173	676478	475955
1174	676914	475280
1175	677408	474646
1176	677817	473954
1177	678313	473322
1178	678800	472684
1179	679276	472039
1180	679684	471347
1181	680180	470717
1182	680609	470040
1183	680951	469304
1184	681323	468589
1185	681701	467879
1186	682090	467177
1187	682455	466459
1188	682832	465750
1189	683198	465034
1190	683511	464282
1191	683907	463588
1192	684267	462869
1193	684653	462170
1194	684973	461425
1195	685328	460705
1196	685726	460015
1197	686103	459311
1198	686485	458611
1199	686876	457917
1200	687232	457200
1201	687594	456489
1202	687940	455767
1203	688315	455065
1204	688686	454361
1205	689058	453659
1206	689430	452956
1207	689812	452260
1208	690161	451544
1209	690526	450839
1210	690904	450143
1211	691270	449439
1212	691644	448742
1213	692031	448053
1214	692424	447368
1215	692771	446655
1216	693116	445940
1217	693448	445218
1218	693815	444519
1219	694208	443838
1220	694607	443161
1221	694993	442475
1222	695391	441798
1223	695804	441131
1224	696180	440440
1225	696592	439773
1226	696973	439087
1227	697351	438399
1228	697709	437700
1229	698145	437050
1230	698535	436371
1231	698989	435733
1232	699473	435114
1233	699851	434429
1234	700280	433776
1235	700685	433109
1236	701097	432447
1237	701455	431752
1238	701896	431108
1239	702348	430471
1240	702784	429825
1241	703152	429137
1242	703509	428444
1243	703893	427768
1244	704258	427080
1245	704623	426393
1246	704988	425706
1247	705336	425010
1248	705707	424328
1249	706091	423654
1250	706458	422971
1251	706865	422312
1252	707235	421631
1253	707613	420956
1254	707974	420271
1255	708357	419600
1256	708775	418950
1257	709147	418273
1258	709557	417618
1259	709948	416953
1260	710315	416275
1261	710706	415611
1262	711078	414936
1263	711468	414272
1264	711816	413584
1265	712244	412944
1266	712750	412349
1267	713135	411683
1268	713636	411086
1269	714030	410426
1270	714493	409807
1271	715005	409216
1272	715470	408599
1273	715949	407990
1274	716326	407322
1275	716793	406707
1276	717258	406091
1277	717661	405439
1278	718064	404788
1279	718525	404170
1280	718927	403519
1281	719350	402881
1282	719716	402210
1283	720068	401533
1284	720425	400859
1285	720805	400198
1286	721159	399523
1287	721520	398853
1288	721906	398196
1289	722308	397549
1290	722643	396865
1291	722973	396180
1292	723383	395539
1293	723800	394901
1294	724194	394252
1295	724567	393592
1296	724919	392920
1297	725267	392248
1298	725621	391578
1299	726018	390933
1300	726402	390280
1301	726753	389611
1302	727126	388953
1303	727544	388321
1304	727935	387674
1305	728412	387073
1306	728850	386452
1307	729272	385822
1308	729750	385223
1309	730172	384594
1310	730541	383938
1311	731024	383342
1312	731429	382705
1313	731925	382116
1314	732399	381516
1315	732764	380859
1316	733241	380261
1317	733694	379650
1318	734100	379016
1319	734603	378432
1320	734995	377790
1321	735420	377167
1322	735883	376563
1323	736286	375928
1324	736762	375331
1325	737180	374705
1326	737591	374076
1327	738125	373509
1328	738673	372949
1329	739127	372342
1330	739532	371710
1331	740009	371116
1332	740462	370508
1333	740817	369853
1334	741214	369219
1335	741637	368598
1336	741987	367941
1337	742283	367258
1338	742633	366602
1339	742999	365955
1340	743366	365308
1341	743765	364677
1342	744183	364057
1343	744557	363415
1344	744950	362782
1345	745341	362149
1346	745685	361493
1347	746023	360836
1348	746406	360200
1349	746766	359554
1350	747124	358907
1351	747515	358276
1352	747850	357619
1353	748182	356961
1354	748563	356327
1355	748968	355704
1356	749379	355085
1357	749784	354463
1358	750134	353816
1359	750472	353163
1360	750872	352540
1361	751238	351901
1362	751574	351249
1363	751957	350619
1364	752397	350016
1365	752775	349384
1366	753166	348759
1367	753549	348131
1368	753944	347508
1369	754315	346875
1370	754704	346250
1371	755068	345614
1372	755400	344964
1373	755793	344342
1374	756172	343714
1375	756557	343090
1376	756933	342461
1377	757316	341836
1378	757696	341210
1379	758068	340581
1380	758408	339938
1381	758780	339309
1382	759135	338674
1383	759500	338043
1384	759853	337407
1385	760200	336770
1386	760594	336153
1387	760963	335525
1388	761323	334894
1389	761671	334258
1390	762000	333614
1391	762371	332990
1392	762767	332375
1393	763150	331756
1394	763494	331121
1395	763818	330477
1396	764205	329861
1397	764612	329253
1398	764982	328630
1399	765381	328020
1400	765740	327393
1401	766093	326764
1402	766437	326131
1403	766822	325517
1404	767226	324910
1405	767564	324276
1406	767923	323652
1407	768318	323043
1408	768707	322431
1409	769087	321816
1410	769476	321206
1411	769830	320581
1412	770190	319958
1413	770538	319332
1414	770889	318707
1415	771304	318108
1416	771706	317505
1417	772087	316893
1418	772465	316280
1419	772836	315665
1420	773242	315065
1421	773746	314504
1422	774124	313892
1423	774633	313334
1424	775038	312735
1425	775482	312150
1426	775983	311589
1427	776500	311035
1428	777007	310476
1429	777465	309898
1430	777940	309327
1431	778304	308712
1432	778701	308111
1433	779116	307517
1434	779505	306913
1435	779999	306350
1436	780377	305742
1437	780755	305135
1438	781133	304528
1439	781473	303906
1440	781867	303306
1441	782263	302706
1442	782616	302090
1443	782953	301469
1444	783331	300864
1445	783747	300273
1446	784181	299690
1447	784588	299097
1448	785000	298506
1449	785478	297940
1450	785866	297340
1451	786095	296680
1452	786507	296090
1453	786951	295512
1454	787314	294904
1455	787703	294306
1456	788139	293726
1457	788539	293133
1458	788944	292542
1459	789459	291992
1460	789875	291405
1461	790390	290854
1462	790818	290273
1463	791154	289657
1464	791543	289061
1465	792052	288510
1466	792375	287890
1467	792784	287303
1468	793315	286760
1469	793725	286173
1470	794122	285581
1471	794536	284996
1472	795004	284431
1473	795357	283825
1474	795783	283245
1475	796217	282667
1476	796583	282067
1477	797006	281486
1478	797474	280922
1479	797865	280331
1480	798287	279750
1481	798732	279179
1482	799192	278612
1483	799594	278026
1484	799962	277428
1485	800433	276865
1486	800812	276272
1487	801184	275676
1488	801671	275120
1489	802084	274539
1490	802481	273952
1491	802941	273387
1492	803400	272822
1493	803761	272224
1494	804143	271633
1495	804571	271058
1496	804957	270470
1497	805340	269880
1498	805803	269317
1499	806184	268728
1500	806602	268150
1501	807077	267592
1502	807480	267011
1503	807929	266444
1504	808412	265889
1505	808810	265307
1506	809209	264724
1507	809678	264165
1508	810085	263586
1509	810557	263028
1510	810978	262454
1511	811355	261866
1512	811829	261309
1513	812254	260736
1514	812714	260176
1515	813144	259605
1516	813555	259029
1517	813951	258448
1518	814434	257895
1519	814791	257302
1520	815200	256726
1521	815677	256172
1522	816047	255584
1523	816426	254999
1524	816928	254453
1525	817289	253863
1526	817721	253295
1527	818184	252737
1528	818565	252154
1529	819019	251594
1530	819524	251049
1531	819854	250451
1532	820191	249856
1533	820650	249297
1534	821070	248728
1535	821476	248154
1536	822011	247619
1537	822462	247059
1538	822833	246475
1539	823256	245907
1540	823649	245330
1541	824049	244756
1542	824518	244202
1543	824994	243651
1544	825350	243064
1545	825780	242499
1546	826270	241952
1547	826588	241355
1548	826911	240759
1549	827285	240179
1550	827660	239599
1551	828146	239052
1552	828557	238483
1553	828930	237904
1554	829320	237329
1555	829741	236764
1556	830104	236182
1557	830533	235619
1558	830984	235063
1559	831355	234484
1560	831693	233897
1561	832172	233349
1562	832568	232778
1563	832917	232194
1564	833285	231616
1565	833699	231050
1566	834085	230477
1567	834497	229912
1568	834958	229360
1569	835354	228791
1570	835781	228230
1571	836290	227692
1572	836631	227108
1573	836966	226523
1574	837441	225976
1575	837890	225422
1576	838323	224864
1577	838810	224320
1578	839214	223755
1579	839689	223208
1580	840140	222655
1581	840468	222070
1582	840918	221517
1583	841371	220966
1584	841762	220398
1585	842114	219820
1586	842511	219254
1587	842979	218707
1588	843358	218137
1589	843757	217572
1590	844253	217033
1591	844633	216463
1592	845047	215903
1593	845530	215360
