iter	TotalF1	MultiClass
340	0.876121929	0.2906748276
341	0.876121929	0.2906630453
342	0.876121929	0.2905984135
343	0.876121929	0.2905761542
344	0.876121929	0.2905567595
345	0.876121929	0.2904901769
346	0.876121929	0.290479368
347	0.876121929	0.2904202617
348	0.876121929	0.2902972419
349	0.876121929	0.2902317568
350	0.876121929	0.290267024
351	0.8767008362	0.2902638342
352	0.8767008362	0.2902126139
353	0.8767008362	0.2901509503
354	0.8767008362	0.2900774347
355	0.8767008362	0.2899866615
356	0.8767008362	0.2899482259
357	0.8767008362	0.2899514462
358	0.8767008362	0.2899435642
359	0.8767008362	0.2899210589
360	0.8767008362	0.2898578553
361	0.8767008362	0.2898790395
362	0.8767008362	0.2898212699
363	0.8767008362	0.289719691
364	0.8767008362	0.289705175
365	0.8767008362	0.2897831913
366	0.8767008362	0.2897588854
367	0.8767008362	0.2897052839
368	0.8767008362	0.2897331946
369	0.8767008362	0.2897237925
370	0.8767008362	0.2896968215
371	0.8767008362	0.2896742892
372	0.8767008362	0.2896427319
373	0.8767008362	0.2896316714
374	0.8767008362	0.2895348369
375	0.8767008362	0.2894837157
376	0.8767008362	0.2894403514
377	0.8767008362	0.2893765621
378	0.8767008362	0.2893617849
379	0.8767008362	0.2893412707
380	0.8767008362	0.2893269851
381	0.8767008362	0.2892376148
382	0.8767008362	0.2892541629
383	0.8767008362	0.2892483047
384	0.8767008362	0.2892070732
385	0.8767008362	0.2891167964
386	0.8767008362	0.2891273304
387	0.8767008362	0.2890577684
388	0.8767008362	0.2889986851
389	0.8767008362	0.2890348742
390	0.8767008362	0.2890078213
391	0.8767008362	0.2888721144
392	0.8767008362	0.2888627372
393	0.8767008362	0.2888724968
394	0.8767008362	0.2888417849
395	0.8767008362	0.2888368889
396	0.8767008362	0.2887400486
397	0.8767008362	0.2887416788
398	0.8767008362	0.2886794486
399	0.8767008362	0.2886827108
400	0.8767008362	0.2886560644
401	0.8762129128	0.2886489423
402	0.8762129128	0.2886350852
403	0.8762129128	0.2886320454
404	0.8762129128	0.2885297728
405	0.8762129128	0.2885167896
406	0.8762129128	0.2885199085
407	0.8762129128	0.2885351022
408	0.8762129128	0.288464226
409	0.8762129128	0.2884342018
410	0.8762129128	0.2883474924
411	0.8762129128	0.2882917141
412	0.8762129128	0.2882680364
413	0.8762129128	0.2882232012
414	0.8762129128	0.2882046276
415	0.8762129128	0.2882240953
416	0.8768690306	0.2881819278
417	0.8768690306	0.2882398536
418	0.8768690306	0.2882421001
419	0.8768690306	0.2881735474
420	0.8768690306	0.2880937042
421	0.8768690306	0.2880738238
422	0.8768690306	0.2880209938
423	0.8768690306	0.2880320758
424	0.8768690306	0.2880016926
425	0.8768690306	0.2879797523
426	0.8768690306	0.287992665
427	0.8768690306	0.2880231351
428	0.8768690306	0.2879531546
429	0.8768690306	0.2878087545
430	0.8768690306	0.2877760863
431	0.8768690306	0.2876949606
432	0.8768690306	0.2876430601
433	0.8768690306	0.2876386138
434	0.8768690306	0.2876221814
435	0.8768690306	0.2876235857
436	0.8768690306	0.2876332379
437	0.8762911871	0.2875840919
438	0.8758031871	0.2875787786
439	0.8758031871	0.2875714233
440	0.8758031871	0.2874921206
441	0.8758031871	0.2875239588
442	0.8753154268	0.2874935203
443	0.8753154268	0.2874550723
444	0.8758031871	0.2874305844
445	0.8758031871	0.2875143594
446	0.8758031871	0.2874548053
447	0.8758031871	0.2874100071
448	0.8758031871	0.2873844927
449	0.8758031871	0.2873908699
450	0.8758031871	0.2874018246
451	0.8758031871	0.2873614354
452	0.8758031871	0.2873327356
453	0.8758031871	0.2872179231
454	0.8758031871	0.287159529
455	0.8758031871	0.2870913703
456	0.8758031871	0.2871153775
457	0.8758031871	0.2871238982
458	0.8758031871	0.2870534522
459	0.8758031871	0.2870397757
460	0.8758031871	0.2870095447
461	0.8758031871	0.2869673244
462	0.8758031871	0.2868559067
463	0.8762911871	0.2868600138
464	0.8758031871	0.2868234684
465	0.8758031871	0.2868702153
466	0.8758031871	0.2868674611
467	0.8753154268	0.2868306244
468	0.8758031871	0.2867532875
469	0.8758031871	0.2867564725
470	0.8758031871	0.2867022522
471	0.8758031871	0.286640532
472	0.8763821207	0.28666895
473	0.8763821207	0.2866663663
474	0.8758942274	0.2866402261
475	0.8758942274	0.2866383461
476	0.8758942274	0.2866318611
477	0.8758942274	0.2866264782
478	0.8758942274	0.2866420637
479	0.8758942274	0.2866259332
480	0.8758942274	0.2866000605
481	0.8758942274	0.2865650017
482	0.8758031871	0.2865935801
483	0.8758031871	0.2865248936
484	0.8758031871	0.286501846
485	0.8758031871	0.2864555589
486	0.8758031871	0.2864421432
487	0.8758031871	0.2863519537
488	0.8758031871	0.2864567824
489	0.8758031871	0.2864132476
490	0.8758031871	0.2864545063
491	0.8759639505	0.2864739833
492	0.8759639505	0.286506319
493	0.8759639505	0.2865366764
494	0.8759639505	0.2865207683
495	0.8759639505	0.286478496
496	0.8759639505	0.2864325885
497	0.8759639505	0.2864338081
498	0.8759639505	0.2864251643
499	0.8759639505	0.2863811795
500	0.8759639505	0.2863216498
501	0.8759639505	0.2862953363
502	0.8759639505	0.2862895112
503	0.8759639505	0.2862681987
504	0.8759639505	0.2862460051
505	0.8759639505	0.2862385287
506	0.8771212883	0.2861624766
507	0.8765428715	0.2861179054
508	0.8759639505	0.2861227147
509	0.8765428715	0.2860799218
510	0.8765428715	0.2860164303
511	0.8765428715	0.2859577451
512	0.8765428715	0.2859835251
513	0.8765428715	0.2859894356
514	0.8759639505	0.2860082902
515	0.8765428715	0.2859144444
516	0.8765428715	0.2859588656
517	0.8765428715	0.286068715
518	0.877699203	0.2860533989
519	0.877699203	0.2860483001
520	0.8771212883	0.285985517
521	0.877699203	0.2859507092
522	0.877699203	0.2859578795
523	0.877699203	0.2859789021
524	0.877699203	0.2859277146
525	0.877699203	0.2858717395
526	0.877699203	0.2858603
527	0.8771212883	0.2858867073
528	0.8771212883	0.2858828111
529	0.8771212883	0.2859022991
530	0.8771212883	0.2859167687
531	0.8771212883	0.2858849728
532	0.8771212883	0.2858846848
533	0.877699203	0.2859116049
534	0.8771212883	0.2858365197
535	0.8771212883	0.2858511621
536	0.877699203	0.2859255908
537	0.877699203	0.2859229703
538	0.877699203	0.2859213207
539	0.8772108491	0.2859122629
540	0.8772108491	0.2858176365
541	0.8772108491	0.2857988715
542	0.8772108491	0.2857447922
543	0.8772108491	0.2857378821
544	0.8772108491	0.2858077405
545	0.8772108491	0.2858468897
546	0.8772108491	0.2858408035
547	0.8772108491	0.2858245834
548	0.8767227323	0.285753991
549	0.8761450803	0.2857696963
550	0.8761450803	0.285761549
551	0.8761450803	0.2857697105
552	0.8761450803	0.2857465068
553	0.8761450803	0.2857392061
554	0.8755699788	0.2857329578
555	0.8749911522	0.28572579
556	0.8749911522	0.2856904046
557	0.8755699788	0.2856703963
558	0.8767227323	0.2856344402
559	0.8761483033	0.2856357816
560	0.8761483033	0.2855946677
561	0.8755699788	0.2855753462
562	0.8761450803	0.2855376565
563	0.8761450803	0.2855061313
564	0.8749911522	0.2854829433
565	0.8761450803	0.2854549606
566	0.8755699788	0.2854409858
567	0.8755699788	0.2854246973
568	0.8761450803	0.2854006479
569	0.8761450803	0.2853618907
570	0.8755699788	0.2854038199
571	0.8755699788	0.28539627
572	0.8755699788	0.2853781884
573	0.8755699788	0.2854233377
574	0.8760578444	0.285403822
575	0.8760578444	0.285395909
576	0.8760578444	0.2853785277
577	0.8760578444	0.285376596
578	0.8760578444	0.2853657464
579	0.8760578444	0.2853313731
580	0.8766363013	0.2853999159
581	0.8766363013	0.2853926722
582	0.8766363013	0.2854295097
583	0.8766363013	0.2854236585
584	0.8766363013	0.2854142001
585	0.8760640312	0.2853570115
586	0.875484899	0.2853226927
587	0.875484899	0.285313492
588	0.8760578444	0.285314968
589	0.8760578444	0.2853620171
590	0.8760578444	0.2852997287
591	0.8760578444	0.2853504236
592	0.8760578444	0.2853427106
593	0.8766363013	0.2853328222
594	0.8766363013	0.2853033545
595	0.8766363013	0.2852782002
596	0.8772142573	0.2853694993
597	0.8777917144	0.2853999401
598	0.878368675	0.2853949652
599	0.8777917144	0.2853777796
600	0.8777917144	0.285359374
601	0.8777917144	0.2853674219
602	0.878368675	0.2853388618
603	0.878368675	0.285338061
604	0.8777917144	0.2853299458
605	0.878368675	0.2852596175
606	0.878368675	0.2852546246
607	0.878368675	0.2852500668
608	0.878368675	0.2852400153
609	0.878368675	0.2852502243
610	0.878368675	0.2852550192
611	0.8777917144	0.2852940349
612	0.8777917144	0.2852653725
613	0.8777917144	0.2852093405
614	0.8777917144	0.2851924339
615	0.8777917144	0.2851639957
616	0.8777917144	0.2851617994
617	0.8777917144	0.2851594366
618	0.8777917144	0.2851581802
619	0.8772207891	0.285048054
620	0.8772207891	0.2850786961
621	0.8772207891	0.2850550462
622	0.8772207891	0.2850323896
623	0.8772207891	0.2850036264
624	0.8772207891	0.2850163379
625	0.8766426605	0.2850036521
626	0.8766426605	0.2850107954
627	0.8766426605	0.2849958955
628	0.8772142573	0.2849983947
629	0.8767261279	0.284948799
630	0.8767261279	0.2849462261
631	0.8767261279	0.2848928354
632	0.8767261279	0.2848730341
633	0.8773034545	0.2848770899
634	0.8773034545	0.2848803634
635	0.8773034545	0.2848749106
636	0.8773034545	0.284932916
637	0.8778802855	0.2849814717
638	0.877392131	0.284988122
639	0.877392131	0.2849671792
640	0.877392131	0.2849756685
641	0.87681543	0.2849406456
642	0.87681543	0.2849426565
643	0.8778802855	0.2849183504
644	0.8768221095	0.2849017321
645	0.8768221095	0.2848417265
646	0.8768221095	0.2848447158
647	0.8768221095	0.2848499387
648	0.8768221095	0.2848030276
649	0.8762447407	0.2847941441
650	0.8773101466	0.2848112675
651	0.8778871507	0.2848346357
652	0.8762447407	0.2847715257
653	0.8762447407	0.2847799759
654	0.8773989837	0.284710431
655	0.8768221095	0.2847946425
656	0.8768221095	0.2847937648
657	0.8773989837	0.2847355717
658	0.8773989837	0.2847253525
659	0.8773989837	0.2846949599
660	0.8768221095	0.2847031426
661	0.8768221095	0.2847491232
662	0.8773101466	0.2848384196
663	0.8768221095	0.2848510943
664	0.8768221095	0.2848411951
665	0.8768221095	0.2848010893
666	0.8762447407	0.2847730958
667	0.8762447407	0.2847523871
668	0.8768221095	0.2847431508
669	0.8768221095	0.2847095547
670	0.8768221095	0.2847274357
671	0.8773101466	0.2847089412
672	0.8773101466	0.2846992101
673	0.8768221095	0.2846529944
674	0.8768221095	0.284675621
675	0.8768221095	0.2846385034
676	0.8768221095	0.2846188408
677	0.8768221095	0.2846944218
678	0.8768221095	0.2847698046
679	0.8768221095	0.28476578
680	0.8768221095	0.2847815945
681	0.8768221095	0.2847949881
682	0.8768221095	0.2847831166
683	0.8768221095	0.2847281025
684	0.8768221095	0.2847170026
685	0.8768221095	0.2846948656
686	0.8768221095	0.2847490959
687	0.8762447407	0.2847044123
688	0.8768846803	0.2846944745
689	0.8774621672	0.2847200855
690	0.8768846803	0.2846937096
691	0.8768846803	0.2846768288
692	0.8768846803	0.2846382256
693	0.8768846803	0.2846211086
694	0.8768846803	0.2846204415
695	0.8768846803	0.2846405969
696	0.8768846803	0.2846496748
697	0.8768846803	0.2846610055
698	0.8768846803	0.2846351316
699	0.8774621672	0.284606299
700	0.8774621672	0.2846204258
701	0.8774621672	0.2846050376
702	0.8774621672	0.2846117136
703	0.8774621672	0.2846102928
704	0.8774621672	0.2846071152
705	0.8774621672	0.2846299281
706	0.8774621672	0.2845964338
707	0.8774621672	0.2845644503
708	0.8774621672	0.2845333236
709	0.8774621672	0.2844795825
710	0.8774621672	0.2844975802
711	0.8774621672	0.2844608755
712	0.8774621672	0.2844753333
713	0.8774621672	0.2844680334
714	0.8774621672	0.2844298116
715	0.8774621672	0.2844294545
716	0.8774621672	0.2843776564
717	0.8774621672	0.2843692661
718	0.8780391587	0.2843234309
719	0.8780391587	0.2842772224
720	0.8780391587	0.284196692
721	0.8780391587	0.2841982176
722	0.8780391587	0.2841830141
723	0.8780391587	0.2841892357
724	0.8780391587	0.2842160531
725	0.8780391587	0.284236766
726	0.8780391587	0.2842509901
727	0.8780391587	0.2842790107
728	0.8780391587	0.2842915252
729	0.8780391587	0.2842705555
730	0.8780391587	0.2842625565
731	0.8780391587	0.2842138113
732	0.8780391587	0.2841617151
733	0.8780391587	0.284159244
734	0.8780391587	0.2841735542
735	0.8780391587	0.2841494109
736	0.8780391587	0.2841393606
737	0.8780391587	0.2841323359
738	0.8780391587	0.2840893486
739	0.8780391587	0.284027899
740	0.8780391587	0.2840301407
741	0.8780391587	0.2840104001
742	0.8780391587	0.2839638685
743	0.8780391587	0.2839517703
744	0.8780391587	0.283915037
745	0.8780391587	0.2839808256
746	0.8780391587	0.2839029469
747	0.8780391587	0.2839535116
748	0.8780391587	0.2839568673
749	0.8780391587	0.2839775763
750	0.8780391587	0.283945073
751	0.8780391587	0.2839613155
752	0.8780391587	0.2839557062
753	0.8780391587	0.2839512151
754	0.8780391587	0.2839217486
755	0.8780391587	0.2839288958
756	0.8780391587	0.2839321573
757	0.8780391587	0.2838996321
758	0.8780391587	0.2839123847
759	0.8780391587	0.2839187398
760	0.8786156569	0.2839133308
761	0.8786156569	0.2838899873
762	0.8786156569	0.283894112
763	0.8786156569	0.2838945472
764	0.8786156569	0.2837857859
765	0.8786156569	0.2837531214
766	0.8780391587	0.2838045616
767	0.8780391587	0.2837446116
768	0.8780391587	0.2837337978
769	0.8780391587	0.2837580405
770	0.8770626612	0.2838053348
771	0.8775507933	0.2838051052
772	0.8775507933	0.2838384074
773	0.8780391587	0.2838893149
774	0.8780391587	0.2839262687
775	0.8781271625	0.283965285
776	0.8781271625	0.2839680542
777	0.8781271625	0.2838673849
778	0.8781271625	0.2838625468
779	0.8786156569	0.2838551995
780	0.8781271625	0.2838401185
781	0.8781271625	0.2838169287
782	0.8781271625	0.2838433747
783	0.8769739317	0.2838815167
784	0.8774621672	0.2839270632
785	0.8780391587	0.2838915352
786	0.8775507933	0.2838817297
787	0.8775507933	0.2838757007
788	0.8781271625	0.2838592832
789	0.8775507933	0.2838677358
790	0.8786156569	0.2838561398
791	0.8781271625	0.2838525574
792	0.8781271625	0.28385988
793	0.8781271625	0.283855235
794	0.8781271625	0.2838358481
795	0.8787030413	0.2838427982
796	0.8787030413	0.2838688307
797	0.8787030413	0.2838365724
798	0.8787030413	0.2839020215
799	0.8781271625	0.2838828458
800	0.8787030413	0.2838823268
801	0.8787030413	0.2838393881
802	0.8787030413	0.2837983485
803	0.8787030413	0.2837890678
804	0.8781271625	0.2838431058
805	0.8787030413	0.2838723746
806	0.8787030413	0.2838560876
807	0.8787030413	0.2838744889
808	0.8776389011	0.2838629853
809	0.8776389011	0.2838518202
810	0.8770626612	0.2838741729
811	0.8771508713	0.2838565636
812	0.8770626612	0.2838838108
813	0.8781271625	0.283833122
814	0.8776389011	0.2838470905
815	0.8775507933	0.2838338383
816	0.8776389011	0.2838364411
817	0.8776389011	0.2838685268
818	0.8770626612	0.2838964197
819	0.8770626612	0.283915379
820	0.8776389011	0.2839281998
821	0.8776389011	0.2839038608
822	0.8771508713	0.2838840996
823	0.8782146516	0.2838952808
824	0.8782146516	0.2838859646
825	0.8771508713	0.2838711638
826	0.8771508713	0.283880807
827	0.8777264932	0.2838304984
828	0.8772385645	0.2839323846
829	0.8766630715	0.2839902339
830	0.8772385645	0.2840456871
831	0.8777264932	0.2840452737
832	0.8777264932	0.2840153712
833	0.8782146516	0.2840211397
834	0.8776389011	0.2840602124
835	0.8776389011	0.2840596229
836	0.8782146516	0.2840528491
837	0.8776389011	0.2840469377
838	0.8776389011	0.2840512244
839	0.8776389011	0.2840955722
840	0.8771508713	0.2840093105
841	0.8776389011	0.2840940769
842	0.8776389011	0.2841044194
843	0.8776389011	0.2841458247
844	0.8776389011	0.284095111
845	0.8776389011	0.2841037954
846	0.8776389011	0.284121351
847	0.8776389011	0.2841267206
848	0.8770626612	0.284148985
849	0.8770626612	0.2841642184
850	0.8765747609	0.2841440075
851	0.8770626612	0.284211326
852	0.8770626612	0.284217386
853	0.8770626612	0.2841846627
854	0.8776389011	0.2842063187
855	0.8776389011	0.2841823997
856	0.8776389011	0.2842008242
857	0.8776389011	0.2841862777
858	0.8776389011	0.284125066
859	0.8776389011	0.2840727749
860	0.8776389011	0.2840819154
861	0.8782087329	0.2840662299
862	0.8782087329	0.284034871
863	0.8782087329	0.2840255835
864	0.87869711	0.2840536004
865	0.87869711	0.2840057409
866	0.87869711	0.284031589
867	0.877633156	0.2840288395
868	0.877633156	0.2840169376
869	0.877633156	0.2840324839
870	0.877633156	0.2840526047
871	0.8782087329	0.2840566066
872	0.877633156	0.2840677158
873	0.877633156	0.2840783838
874	0.877633156	0.2840718363
875	0.877633156	0.2840892193
876	0.877633156	0.2840883074
877	0.877633156	0.2841038251
878	0.877633156	0.2840475256
879	0.877633156	0.2841189358
880	0.877633156	0.2841365984
881	0.877633156	0.284168396
882	0.8782087329	0.2841480582
883	0.8787838223	0.2841225538
884	0.8787838223	0.2841468666
885	0.8787838223	0.2841932923
886	0.8787838223	0.2842013775
887	0.8787838223	0.2842028209
