iter	TotalF1	MultiClass
125	0.3499779235	1.135167526
126	0.3493723998	1.126447346
127	0.3379200788	1.126836209
128	0.3379200788	1.126836209
129	0.3369822372	1.128573936
130	0.3179576442	1.135953749
131	0.3125086562	1.139936694
132	0.3067888089	1.144123591
133	0.3138455711	1.143434267
134	0.3028340939	1.142710475
135	0.30006381	1.142691185
136	0.3194493734	1.148664128
137	0.3264875938	1.143890282
138	0.3251372561	1.140588149
139	0.3411478059	1.138906523
140	0.3311244574	1.14520649
141	0.3215713099	1.144698138
142	0.3188443395	1.140291716
143	0.306739485	1.138622702
144	0.3062991671	1.133631809
145	0.3019527041	1.133209347
146	0.3109961871	1.126559281
147	0.3143190538	1.124791122
148	0.3143190538	1.124888654
149	0.3139088909	1.123521664
150	0.3139088909	1.123939741
151	0.3273500805	1.104928
152	0.3278067021	1.103106489
153	0.3274515244	1.10192787
154	0.3358696883	1.102550874
155	0.328766506	1.104231717
156	0.3453344061	1.106321594
157	0.3476762845	1.111329064
158	0.3682002074	1.107574536
159	0.3667112682	1.104112458
160	0.3624497025	1.104746568
161	0.3511422988	1.104985447
162	0.3812739094	1.093492488
163	0.3764771753	1.093366033
164	0.3771585691	1.085797525
165	0.3782530694	1.086870703
166	0.3684027812	1.089126007
167	0.3636370257	1.087005201
168	0.3542641418	1.088152724
169	0.352772491	1.08967656
170	0.3551869179	1.085403188
171	0.3500205046	1.086469729
172	0.3494841151	1.085514928
173	0.3457734104	1.085142804
174	0.3618576432	1.081111813
175	0.3886443688	1.069838651
176	0.3897418365	1.069084786
177	0.3863587126	1.068896772
178	0.3858335587	1.06855435
179	0.3953740321	1.066568763
180	0.4113717093	1.064328468
181	0.4093692566	1.064078605
182	0.4008803379	1.064531798
183	0.4049804181	1.064475317
184	0.4049804181	1.063523906
185	0.4047122213	1.062697042
186	0.408581513	1.058378309
187	0.3983217507	1.059095063
188	0.4244452667	1.057729066
189	0.4242578583	1.058178696
190	0.4242578583	1.057821404
191	0.4148521766	1.056750295
192	0.4197786451	1.056747788
193	0.4185538917	1.056522924
194	0.4194991604	1.056352688
195	0.4195922465	1.056414949
196	0.4220465448	1.058036495
197	0.4182758207	1.057258239
198	0.4178659954	1.06252491
199	0.4137795372	1.064517324
200	0.4227032636	1.060137355
201	0.4331261151	1.057671069
202	0.43778679	1.054901521
203	0.4374969891	1.053384887
204	0.4333912943	1.054888695
205	0.4320315851	1.056362125
206	0.4318296592	1.055824694
207	0.442762663	1.059317143
208	0.442158817	1.061802611
209	0.4400514359	1.064585597
210	0.4400514359	1.064625074
211	0.4382128058	1.065594902
212	0.4376268742	1.065859454
213	0.4358746272	1.069003843
214	0.4332057478	1.070581414
215	0.4287362443	1.071775824
216	0.4285361886	1.068460189
217	0.4390361114	1.058853143
218	0.4362169745	1.05892273
219	0.4271483798	1.060645003
220	0.4102252342	1.070767835
221	0.4108748877	1.070466323
222	0.4081877147	1.081643527
223	0.40669581	1.08479983
224	0.4132173549	1.083923372
225	0.4221868574	1.082426492
226	0.4208522264	1.084157589
227	0.4304790109	1.086552403
228	0.4299337782	1.086651523
229	0.4181710723	1.08743973
230	0.4119335311	1.086323689
231	0.4097177696	1.08787343
232	0.4060398527	1.086067381
233	0.4075303258	1.084166775
234	0.4046204477	1.084414826
235	0.39778412	1.086020775
236	0.3949452559	1.084650719
237	0.3864705576	1.086546331
238	0.3817541191	1.08605216
239	0.3813962942	1.085091683
240	0.3972380954	1.08604792
241	0.4032684841	1.082418361
242	0.4042400876	1.082774264
243	0.3862084067	1.084208207
244	0.3855103712	1.085533454
245	0.3841438553	1.087461037
246	0.38843772	1.089682656
247	0.3873561734	1.088568968
248	0.3885225392	1.089174002
249	0.3915062093	1.089205974
250	0.3899712296	1.088788072
251	0.3947267539	1.092601592
252	0.3981613907	1.091546499
253	0.39384342	1.092462607
254	0.3919375588	1.087805531
255	0.3934785962	1.086418541
256	0.3835223235	1.084772761
257	0.3852301897	1.084539289
258	0.3842372897	1.084865326
259	0.3852301897	1.084637007
260	0.3841543065	1.083773864
261	0.3726028528	1.086130057
262	0.3751925231	1.085165954
263	0.3706154648	1.082959583
264	0.3734897178	1.083589508
265	0.3603322856	1.08421508
266	0.3550715143	1.080991139
267	0.3480078957	1.084131676
268	0.3426615421	1.08566738
269	0.3347465044	1.088858826
270	0.33000259	1.090929778
271	0.3265765505	1.09032585
272	0.3246695016	1.089202117
273	0.3258169495	1.08922209
274	0.3336621307	1.085875737
275	0.3265333446	1.087486567
276	0.3293753305	1.08657327
277	0.3314881713	1.085666993
278	0.3293072233	1.085842546
279	0.3211500386	1.087739711
280	0.3213322181	1.087627369
281	0.3237894128	1.089180814
282	0.3207557215	1.090314331
283	0.3157190392	1.09410115
284	0.313396379	1.09429791
285	0.3134598073	1.096602261
286	0.313396379	1.096390238
287	0.3151678114	1.093627549
288	0.310420862	1.099944707
289	0.3105553979	1.099335476
290	0.3104929031	1.099621671
291	0.3068649381	1.102348612
292	0.3023807466	1.10582234
293	0.3023807466	1.105539383
294	0.2994767237	1.109127629
295	0.2963328022	1.109887689
296	0.2962753914	1.110002565
297	0.2981603421	1.108618595
298	0.3047425765	1.100969418
299	0.3047425765	1.099739167
300	0.3023998805	1.099533758
301	0.2979005188	1.101622116
302	0.2989434599	1.101483129
303	0.2961483773	1.104739914
304	0.2964324796	1.105244281
305	0.2964324796	1.105074634
306	0.3028098017	1.102331204
307	0.3006165549	1.102104512
308	0.3103438563	1.092644757
309	0.3152968142	1.0862987
310	0.313865028	1.08573218
311	0.313740694	1.085862986
312	0.3134927033	1.084253325
313	0.3159830098	1.079546505
314	0.3149282564	1.080316574
315	0.3160364414	1.079689788
316	0.3168288821	1.077647411
317	0.3200858831	1.070999502
318	0.3261434592	1.068666545
319	0.3261434592	1.068544246
320	0.3259599547	1.068374766
321	0.3259599547	1.06837854
322	0.3259599547	1.068088274
323	0.3253854156	1.067966524
324	0.3264570106	1.067602206
325	0.3217666384	1.069126639
326	0.3238831521	1.066681057
327	0.3247180069	1.066338248
328	0.3246531192	1.066215048
329	0.3190455523	1.065849738
330	0.3182074846	1.067568686
331	0.3218550588	1.070272903
332	0.3224203469	1.069378847
333	0.3204492265	1.069951392
334	0.321408557	1.069869653
335	0.3196181313	1.070469724
336	0.318846719	1.069641422
337	0.3184718028	1.068728381
338	0.3143075543	1.069597767
339	0.3143075543	1.069597767
340	0.3205125965	1.067800253
341	0.3117374497	1.079238828
342	0.3117374497	1.079298723
343	0.3117374497	1.079210144
344	0.312846719	1.078761449
345	0.3117374497	1.078375861
346	0.3159727284	1.08034779
347	0.3192029132	1.078079443
348	0.3181072107	1.078177843
349	0.3177931368	1.075971827
350	0.3163170017	1.074675126
351	0.3204338537	1.075774355
352	0.3115390363	1.084459248
353	0.3037244476	1.087140841
354	0.3036666872	1.086644941
355	0.3032064848	1.083650278
356	0.3023840517	1.077111846
357	0.3088468836	1.074156823
358	0.3070589016	1.074968071
359	0.3049403488	1.076747047
360	0.3040497045	1.076660367
361	0.307680603	1.075212841
362	0.3076212528	1.075163466
363	0.307680603	1.07506394
364	0.3087461908	1.073957693
365	0.310248259	1.073335066
366	0.3106137469	1.074094715
367	0.3114897868	1.073709021
368	0.312660088	1.074615358
369	0.3077880511	1.075341602
370	0.3021591543	1.079655966
371	0.3020454653	1.079146763
372	0.3019319826	1.079108612
373	0.3030566902	1.078582703
374	0.3041104785	1.077178106
375	0.2923968434	1.081902419
376	0.2946257059	1.081019677
377	0.292290853	1.081417604
378	0.2866562944	1.090106847
379	0.285230552	1.091510164
380	0.2858749417	1.089476204
381	0.2858749417	1.089557036
382	0.2902788653	1.088109637
383	0.2883395565	1.088305159
384	0.2906255585	1.087249193
385	0.2897429804	1.091252609
386	0.2931328062	1.079727823
387	0.292340884	1.079432666
388	0.2923937097	1.079478187
389	0.2914936042	1.083370252
390	0.2971172826	1.077098395
391	0.2971172826	1.077149032
392	0.2971172826	1.077064367
393	0.2971172826	1.077041076
394	0.2951578094	1.077214774
395	0.3006906086	1.068282964
396	0.3005794591	1.067960405
397	0.3016943209	1.067884278
398	0.3017502655	1.068644509
399	0.3008922848	1.067663519
400	0.2998865304	1.069413153
401	0.2988413845	1.068638536
402	0.2988413845	1.068709766
403	0.2988413845	1.068804189
404	0.2987323168	1.068720094
405	0.299849247	1.068609593
406	0.2975443788	1.068932159
407	0.2985543281	1.068869266
