iter	TotalF1	MultiClass
169	0.8779325689	0.3084001664
170	0.8779325689	0.3079684393
171	0.8779325689	0.3075305292
172	0.8779325689	0.307042787
173	0.8779325689	0.3069293166
174	0.8779325689	0.3066711811
175	0.8779325689	0.3063893386
176	0.8780911485	0.3059806749
177	0.8780911485	0.3056579111
178	0.8782494252	0.3053438034
179	0.8782494252	0.3052176043
180	0.8784074007	0.305159147
181	0.8782494252	0.3048144272
182	0.8781265225	0.3044593376
183	0.8780036359	0.3042066385
184	0.8782844695	0.3038437656
185	0.8782844695	0.3034916189
186	0.8782844695	0.3034109739
187	0.8781352899	0.3031328483
188	0.8781352899	0.3030666221
189	0.8784421168	0.3027465827
190	0.8785878623	0.302441079
191	0.8785878623	0.3022391674
192	0.8784649105	0.3018658287
193	0.8784421168	0.30156198
194	0.8787335746	0.3013542545
195	0.8785878623	0.30101208
196	0.8787335746	0.3007248902
197	0.8787335746	0.3004818153
198	0.8787335746	0.3002705981
199	0.8788909393	0.3000521491
200	0.8788909393	0.2997887346
201	0.879193702	0.2994059138
202	0.8790480077	0.2992210804
203	0.879193702	0.2990690914
204	0.8792047812	0.2988925054
205	0.8793612615	0.2986478759
206	0.8793612615	0.2984751432
207	0.8793612615	0.2982399744
208	0.8793612615	0.2982300093
209	0.8793838885	0.2980432356
210	0.8795069712	0.2979400095
211	0.8795069712	0.2979372903
212	0.8793838885	0.2977153108
213	0.8793838885	0.297714802
214	0.8795069712	0.2973364007
215	0.8793612615	0.2971386853
216	0.8796526477	0.2968355422
217	0.8796526477	0.2965393183
218	0.8793943474	0.2961299597
219	0.8795400563	0.2960229771
220	0.879685732	0.2958148986
221	0.879685732	0.2955104987
222	0.8801428721	0.2952341647
223	0.8802981897	0.2950208061
224	0.8802981897	0.2949170762
225	0.8802981897	0.2949086703
226	0.8802981897	0.294645572
227	0.8804438218	0.2944189217
228	0.8804438218	0.2942126883
229	0.8802942842	0.2940504291
230	0.8802942842	0.2938777121
231	0.8802942842	0.2936922485
232	0.8802942842	0.2936099236
233	0.8802942842	0.2933620618
234	0.8804438218	0.2931202578
235	0.8804438218	0.292763706
236	0.8804438218	0.2926962544
237	0.8804438218	0.2926405747
238	0.8804438218	0.2925103723
239	0.8804438218	0.2922246741
240	0.8802942842	0.2919884807
241	0.8802942842	0.291699467
242	0.8804399269	0.2914497836
243	0.8804399269	0.2914460389
244	0.8805949081	0.291163858
245	0.8805949081	0.2910330978
246	0.8807496062	0.2907710765
247	0.8806039483	0.2903924375
248	0.8806039483	0.2902563087
249	0.8810185195	0.2899610519
250	0.8808952308	0.2898079511
251	0.8811641193	0.2896645779
252	0.8810496549	0.2894471642
253	0.8808952308	0.2893020076
254	0.8810496549	0.2890699043
255	0.8810496549	0.2888605451
256	0.8816266611	0.2886856956
257	0.8819178066	0.2885464384
258	0.8819094055	0.288186127
259	0.8819399216	0.2880351192
260	0.8819399216	0.288011248
261	0.8820935399	0.2877969966
262	0.8822169766	0.2875607246
263	0.8820633296	0.2874168729
264	0.8820633296	0.2873046588
265	0.8822169766	0.2871539345
266	0.882071446	0.2868751062
267	0.8825234451	0.2866620052
268	0.8828144367	0.2866004508
269	0.8826689575	0.2863642252
270	0.8828144367	0.2860788054
271	0.8829672762	0.2859519745
272	0.8831127298	0.2858094349
273	0.8829598829	0.2857001064
274	0.8829598829	0.285502886
275	0.8831127298	0.2853050816
276	0.8829891822	0.2851999277
277	0.8834107335	0.2848764183
278	0.8834107335	0.2847664923
279	0.8831345945	0.28464116
280	0.8835561285	0.2844280726
281	0.8835561285	0.2842907854
282	0.8834035379	0.284122637
283	0.8834035379	0.2840555628
284	0.8835561285	0.2839360192
285	0.8837014904	0.2836215929
286	0.883999155	0.283486269
287	0.8838468194	0.2833943045
288	0.8839921154	0.2831382125
289	0.8841373786	0.2829562973
290	0.8842897289	0.2828199282
291	0.8841373786	0.2826957012
292	0.884013753	0.2824811222
293	0.884013753	0.2823613167
294	0.8841660745	0.2822271675
295	0.8841660745	0.2820692586
296	0.8842897289	0.281836872
297	0.8842897289	0.2815518
298	0.8842897289	0.2814428627
299	0.8842897289	0.2812841658
300	0.8842897289	0.2811510828
301	0.8844349665	0.2809058245
302	0.8844349665	0.2808227242
303	0.8845586456	0.2806994331
304	0.8847107637	0.280495061
305	0.8847091372	0.2802882336
306	0.8847091372	0.280194792
307	0.8847107637	0.2799547945
308	0.8848543607	0.2796589573
309	0.8850061904	0.2795153392
310	0.8851594353	0.2792432135
311	0.8851594353	0.2791083731
312	0.8851594353	0.2790202628
313	0.8851513884	0.2788042586
314	0.8851513884	0.2786935263
315	0.8851594353	0.2784788952
316	0.8850061904	0.2782523702
317	0.8851577545	0.2780481739
318	0.8851577545	0.2780299921
319	0.8851577545	0.2779507525
320	0.8851577545	0.2778515481
321	0.8851577545	0.27771136
322	0.8853090545	0.2775282121
323	0.8853090545	0.2773520767
324	0.8854600917	0.2772625406
325	0.8854600917	0.2770751563
326	0.8851577545	0.2768559967
327	0.8853090545	0.2767957024
328	0.8854542671	0.2766416349
329	0.8856053117	0.2765706381
330	0.8854267302	0.2763105204
331	0.8854267302	0.2762625884
332	0.8855780663	0.2759962653
333	0.8857232543	0.275835345
334	0.885874335	0.2755938913
335	0.8857232543	0.2755385948
336	0.885874335	0.2753956044
337	0.8857232543	0.275326484
338	0.8857232543	0.275182461
339	0.885744594	0.2749270485
340	0.8858956531	0.2747539721
341	0.8858956531	0.2745205751
342	0.8860464509	0.2744635658
343	0.8859012893	0.2744242999
344	0.8861969888	0.2742901863
345	0.8861969888	0.2741304831
346	0.8861757138	0.2738934594
347	0.8861757138	0.2738033907
348	0.8863208908	0.2736196815
349	0.8864924113	0.2735109525
350	0.8867825997	0.2733000222
351	0.8869326434	0.2731492303
352	0.8869065547	0.2730470936
353	0.8872045927	0.2727410226
354	0.8869355123	0.2726006896
355	0.8873560066	0.2723548152
356	0.8877892623	0.2720226824
357	0.8877892623	0.2719074888
358	0.8877892623	0.2717767751
359	0.8879551364	0.2714881172
360	0.8882285059	0.2713156305
361	0.8881044235	0.2710898489
362	0.8882493376	0.2709370874
363	0.8883942192	0.2707508561
364	0.8882493376	0.2705945039
365	0.8885224993	0.270357817
366	0.8885432687	0.2702731007
367	0.8888329485	0.2701505102
368	0.8889777397	0.269812877
369	0.8889817616	0.2695935603
370	0.8891265599	0.2695013285
371	0.8891059335	0.2692888786
372	0.8891059335	0.2692209715
373	0.8890023969	0.2691118641
374	0.8890023969	0.2689760745
375	0.8890023969	0.2688254746
376	0.8891471549	0.2687257626
377	0.8891471549	0.2686204911
378	0.889295704	0.2684881463
379	0.8891471549	0.2683904823
380	0.889295704	0.2683124149
381	0.889295704	0.2681168488
382	0.8892713257	0.2678753755
383	0.8892713257	0.2678016431
384	0.8892713257	0.2676624837
385	0.8892713257	0.2675548087
386	0.8892507396	0.2674634821
387	0.8892507396	0.2673627091
388	0.8892507396	0.2672858251
389	0.8893955132	0.267109185
390	0.8892507396	0.267037926
391	0.8893955132	0.2668547418
392	0.8893955132	0.2666989119
393	0.8896849633	0.2665432741
394	0.8898315574	0.2663497016
395	0.8898296398	0.2662699696
396	0.8899782679	0.2661529257
397	0.8899782679	0.2661390386
398	0.8899782679	0.2660416515
399	0.8899782679	0.2658865252
400	0.8899782679	0.2658606334
401	0.8899782679	0.2658077576
402	0.8899782679	0.2655736447
403	0.8901229191	0.2654992129
404	0.8901229191	0.2653337611
405	0.890267538	0.2652487115
406	0.890267538	0.2651262081
407	0.890556679	0.2648883802
408	0.8907050871	0.2646823397
409	0.8907050871	0.2645554808
410	0.890709889	0.2643653137
411	0.890709889	0.2641673903
412	0.8907050871	0.2639897773
413	0.8909941132	0.2638997007
414	0.8909941132	0.2637877434
415	0.8909941132	0.26366732
416	0.8909941132	0.2635492957
417	0.891138578	0.2633694122
418	0.891138578	0.263311641
419	0.8914274114	0.2632400678
420	0.8914274114	0.2630888996
421	0.8914274114	0.2629584359
422	0.8914274114	0.2627979153
423	0.8914274114	0.2627183929
424	0.8917199829	0.2624991542
425	0.8917199829	0.2624550297
426	0.8917199829	0.2621666285
427	0.8920103386	0.2619684893
428	0.8922989512	0.261788742
429	0.8920302701	0.2616116408
430	0.8920302701	0.2614614591
431	0.8920302701	0.2613051565
432	0.8921745529	0.2611934053
433	0.8921745529	0.2611774894
434	0.8921745529	0.2610963822
435	0.8924630227	0.2610153928
436	0.8924630227	0.2609834824
437	0.8924630227	0.2608662288
438	0.8923188037	0.2608257941
439	0.8923188037	0.2607053111
440	0.8926072099	0.2606055038
441	0.8924630227	0.260348059
442	0.8926072099	0.260285305
443	0.8927561008	0.2599452873
444	0.8926119562	0.2597670223
445	0.8929002137	0.2596216353
446	0.8931883444	0.2594636393
447	0.8936203031	0.2592054147
448	0.8934763484	0.2590598296
449	0.8934763484	0.258979061
450	0.8936203031	0.2589084364
451	0.8937661088	0.2586502053
452	0.8943414697	0.2584672804
453	0.8946311934	0.258232819
454	0.8946311934	0.2581168867
455	0.8946311934	0.2580392809
456	0.8946311934	0.2579809177
457	0.8949186442	0.2578749831
458	0.8952059699	0.2577558053
459	0.8950623226	0.2576862911
460	0.8952059699	0.2575863593
461	0.8957613209	0.2574028431
462	0.8957613209	0.2572748913
463	0.8957613209	0.2572144439
464	0.8957613209	0.2571226558
465	0.8957613209	0.2570196167
466	0.89561776	0.256856612
467	0.89561776	0.2567573819
468	0.8957613209	0.2566313714
469	0.89561776	0.2564812696
470	0.89561776	0.2563815968
471	0.8956367243	0.2562173696
472	0.8957802468	0.2560489637
473	0.8957802468	0.2560353257
474	0.8959237382	0.2558945772
475	0.8957802468	0.2557715364
476	0.8960671985	0.2555230376
477	0.8959237382	0.255390439
478	0.8959237382	0.2552491161
479	0.8959237382	0.25515202
480	0.8959237382	0.2550697353
481	0.8959237382	0.2549966238
482	0.8960671985	0.2548459164
483	0.8965016848	0.2546383364
484	0.8966450587	0.2545463926
485	0.8964998563	0.254434707
486	0.8964998563	0.2543200242
487	0.8964998563	0.2541860383
488	0.8964998563	0.2539030356
489	0.8964998563	0.2537352102
490	0.8963564472	0.2536509809
491	0.8967865819	0.2534969082
492	0.8967865819	0.2533903839
493	0.8969298983	0.253265173
494	0.8969298983	0.2531530771
495	0.8969298983	0.2529030546
496	0.8969298983	0.2527749814
497	0.8970731839	0.2526392927
498	0.8969298983	0.2525566584
499	0.8969298983	0.2524217943
500	0.8969298983	0.2523461678
501	0.8969298983	0.2522871346
502	0.8969298983	0.2521615713
503	0.8972164386	0.2520461082
504	0.8972164386	0.2519604027
505	0.8973596626	0.2518549052
506	0.8975028558	0.251672499
507	0.8976460183	0.2515497092
508	0.8980753218	0.2514351104
509	0.8980753218	0.2511630206
510	0.8980753218	0.251047066
511	0.8980753218	0.2507982269
512	0.898794781	0.2506159508
513	0.8985088412	0.2503379743
514	0.8985088412	0.2502872057
515	0.8983658255	0.2501694042
516	0.8985088412	0.2500924318
517	0.8986518263	0.2497740694
518	0.8986518263	0.2496387951
519	0.8986518263	0.2495977135
520	0.8989377052	0.2494641572
521	0.8989558337	0.2493078789
522	0.8989558337	0.2492185652
523	0.8989558337	0.2490915611
524	0.8993843121	0.2489062923
525	0.8995270775	0.2487033343
526	0.8996698128	0.2486292171
527	0.8995270775	0.2484448115
528	0.8995270775	0.2484214856
529	0.8995270775	0.2483999855
530	0.8996698128	0.2482878869
531	0.8998125178	0.2482538429
532	0.8998125178	0.2482496779
533	0.9000978373	0.2480524892
534	0.9000978373	0.2479127427
535	0.9002451116	0.2478519216
536	0.9005303228	0.2475380735
537	0.9003877323	0.2474413933
538	0.9005303228	0.2473267613
539	0.9011003847	0.247189423
540	0.9012252741	0.2469423999
541	0.9012252741	0.2468252009
542	0.9015192349	0.2466270541
543	0.9013723738	0.2465942137
544	0.9018041235	0.2463725903
545	0.9019465229	0.2462725641
546	0.9018041235	0.2462130896
547	0.9020931646	0.2461461704
548	0.9026666251	0.24592281
549	0.9023819517	0.2458422153
550	0.9028128136	0.2457843886
551	0.9028089171	0.2456378786
552	0.9029722927	0.2454995635
553	0.9028261212	0.2453992679
554	0.9030973796	0.2452911583
555	0.9030973796	0.2452511899
556	0.9030973796	0.2451441276
557	0.9030973796	0.2450050519
558	0.9028300312	0.2449300752
559	0.9028300312	0.2449200745
560	0.9029722927	0.2447883931
561	0.9029722927	0.2447155827
562	0.9028300312	0.2446616875
563	0.9028300312	0.2446257613
564	0.9026877399	0.2445347941
565	0.9029551115	0.2443505754
566	0.902975963	0.2441611575
567	0.902975963	0.2441274969
568	0.9032604681	0.2440343081
569	0.9034026761	0.2439399124
570	0.9034061793	0.2437717356
571	0.9035483931	0.2436400407
572	0.9038327317	0.24354132
573	0.9036735511	0.2434097686
574	0.9039748566	0.2432261017
575	0.9038327317	0.2431220189
576	0.9039748566	0.2430479287
577	0.9039748566	0.2430168619
578	0.9041169518	0.2429763729
579	0.9041169518	0.242916889
580	0.9045430602	0.2426978919
581	0.9049522014	0.2424857399
582	0.9049689033	0.2422821516
583	0.9051107922	0.2422189696
584	0.9052526518	0.2421790548
585	0.9052526518	0.2420090107
586	0.9052526518	0.241931757
587	0.9052526518	0.2418912297
588	0.9053982071	0.241790694
589	0.9052526518	0.2416431136
590	0.905807127	0.2413176826
591	0.9060988254	0.2411911473
592	0.9059524925	0.2410353896
593	0.9063777732	0.240814634
594	0.906519475	0.2407222198
595	0.9065157539	0.240646341
596	0.9065157539	0.2404757731
597	0.9065358099	0.240407659
598	0.906390445	0.2403051702
599	0.9062492808	0.240179255
600	0.9062492808	0.2400985025
601	0.9065403099	0.2399490382
602	0.9068235333	0.2397885799
603	0.9068235333	0.2397257458
604	0.9066781229	0.2395208921
605	0.9070985355	0.2393266851
606	0.9071027233	0.2391629739
607	0.9071027233	0.2390121751
608	0.9069567972	0.2389634072
609	0.9071021845	0.2388606785
610	0.9069567972	0.2388316066
611	0.9071027233	0.238722534
612	0.9072441989	0.2385027066
613	0.9072441989	0.2384093561
614	0.9073695447	0.2382957735
615	0.9072280629	0.2382192456
616	0.9076524216	0.2380289666
617	0.9076524216	0.2379006503
618	0.9077777962	0.2377445225
619	0.9077777962	0.2376452599
620	0.9079191975	0.2375670382
621	0.9079191975	0.2373850648
622	0.90777342	0.2373541685
623	0.9083474317	0.2372816469
624	0.9084887521	0.2371355225
625	0.9083432285	0.2369144747
626	0.9083432285	0.2368055488
627	0.9083432285	0.2366367753
628	0.9087512001	0.2365030667
629	0.9086257721	0.2363162704
630	0.9084827629	0.2361106062
631	0.9084845147	0.2360236332
632	0.9084845147	0.2359341073
633	0.9087512001	0.2357880339
634	0.9087512001	0.2357679459
635	0.9087512001	0.2357167803
636	0.9086099366	0.2355486555
637	0.9087512001	0.2354455046
638	0.9097324346	0.2352359352
639	0.9094657484	0.2351126783
640	0.9094657484	0.2350444626
641	0.9096225232	0.2349357606
642	0.9096225232	0.2349012332
643	0.9097480392	0.2347926402
644	0.9096069081	0.2346913351
645	0.9097480392	0.2345657374
646	0.9097480392	0.2344494066
647	0.9097480392	0.2343572242
648	0.9097636198	0.2342117213
649	0.9099046878	0.2341351952
650	0.9099046878	0.2341094427
651	0.910173538	0.2340004529
652	0.9103009327	0.2338220765
653	0.9101753592	0.2337294765
654	0.9101753592	0.2336467422
655	0.9100302159	0.2335109637
656	0.9100302159	0.2334520152
657	0.9100284235	0.233375278
658	0.9103184253	0.2333279828
659	0.9103202754	0.2331817849
660	0.9104458778	0.2331115595
661	0.9105886897	0.2329261699
662	0.9106005208	0.2327053777
663	0.91103681	0.2324731431
664	0.91103681	0.2324352831
665	0.9113158772	0.232338292
666	0.9106075232	0.2322476259
667	0.911171643	0.2321302912
668	0.9114382636	0.2320559973
669	0.911582532	0.2320069177
670	0.9118523141	0.231937017
671	0.9122901955	0.2318172799
672	0.9121493336	0.2317777392
673	0.9121493336	0.2316614498
674	0.9124310291	0.2315407066
675	0.9124310291	0.2313717273
676	0.9124310291	0.2313271638
677	0.9124310291	0.2312127059
678	0.9125718345	0.2310517366
679	0.9128533606	0.2309974305
680	0.9127126116	0.2308958728
681	0.9127126116	0.2308429003
682	0.9127126116	0.2307945238
683	0.9125718345	0.2307305251
684	0.9125718345	0.230680689
685	0.9125718345	0.2306356285
686	0.9127092729	0.2304670974
687	0.9128499885	0.2303593097
688	0.9128499885	0.2303158987
689	0.9128499885	0.2301305462
690	0.912990676	0.2300248629
691	0.9128499885	0.2299293663
692	0.9128499885	0.2298002632
693	0.9129940813	0.2297379884
694	0.9129940813	0.2297000814
695	0.9128533606	0.2296055521
696	0.9129940813	0.2295643785
697	0.9129972269	0.2295170332
698	0.9134193204	0.2293482846
699	0.9129940813	0.2292184876
700	0.9129972269	0.2291756318
701	0.9132786507	0.2291351183
702	0.9132786507	0.2290074784
703	0.913559962	0.2289225643
704	0.913559962	0.2289032526
705	0.9135566836	0.228845602
706	0.9135566836	0.2287769862
707	0.9135566836	0.228756771
708	0.913697264	0.2286744885
709	0.9136824954	0.2285918703
710	0.9136824954	0.228412457
711	0.9139636398	0.2283378239
712	0.9139636398	0.2282519016
713	0.9138230816	0.2281928625
714	0.9139636398	0.2280180183
715	0.9139636398	0.2279718769
716	0.9142446724	0.2278804986
717	0.9142446724	0.2278758323
718	0.9143851469	0.2277917915
719	0.9145272182	0.2277060743
720	0.9148113782	0.2275993459
721	0.9149518131	0.2274968576
722	0.9146709154	0.2274061085
723	0.9145304247	0.2273778809
724	0.9148113782	0.2271869995
725	0.9148143934	0.2271493581
726	0.9149576535	0.2269755683
727	0.9144074866	0.2268630927
728	0.9146738977	0.2267818046
729	0.9146884946	0.2266443091
730	0.9146738977	0.2265653188
731	0.9146912306	0.2264933382
732	0.91497474	0.226399907
733	0.9151152122	0.2263906835
734	0.9152556566	0.2263748157
735	0.9152556566	0.2262799091
736	0.9153984651	0.2262134056
737	0.9156792804	0.22614987
738	0.9158171562	0.2259412733
739	0.9162409767	0.2258003016
740	0.9162409767	0.225738928
741	0.9163812707	0.2256495712
742	0.9162409767	0.2255081692
743	0.9165073019	0.225438825
744	0.9165073019	0.2253694322
745	0.9166475738	0.2251802005
746	0.9166475738	0.2251376312
747	0.9165049452	0.2249152954
748	0.9167878181	0.2247791137
749	0.9166475738	0.224723796
750	0.9166475738	0.2246824116
751	0.9166475738	0.2245896686
752	0.9166475738	0.2245256022
753	0.9167878181	0.2243969937
754	0.9167878181	0.2243717111
755	0.9166475738	0.2243409968
756	0.9167878181	0.2242697166
757	0.9167878181	0.2242345734
758	0.9166475738	0.2241909342
759	0.9166475738	0.2241645214
760	0.9165073019	0.2239448813
761	0.9169280347	0.2238476816
762	0.9172083854	0.2236546773
763	0.9172083854	0.2236476757
764	0.9170682238	0.2234685164
765	0.9176287052	0.2234038821
766	0.9174886261	0.2232582561
767	0.9176287052	0.2231307541
768	0.9174886261	0.2230137178
769	0.9174886261	0.222959642
770	0.9176287052	0.2227672545
771	0.9176287052	0.2226177241
772	0.9177711543	0.2225614005
773	0.9177711543	0.2223973732
774	0.9181912419	0.222242973
775	0.9183312163	0.2219511014
776	0.9186134241	0.2217869159
777	0.9183312163	0.2216593339
778	0.9183312163	0.2216511193
779	0.9186110834	0.2215539912
780	0.918750976	0.2214988572
781	0.9184686054	0.2213615854
782	0.9186110834	0.2212738558
783	0.9190170052	0.2211369474
784	0.9188771344	0.2209946234
785	0.9188634059	0.220784718
786	0.9190033093	0.220731575
787	0.9191568488	0.2206576668
788	0.9194364545	0.220588826
789	0.9195787725	0.2205026922
790	0.9194364545	0.2204480139
791	0.9194364545	0.2202781483
792	0.9195762167	0.2202065335
793	0.9194364545	0.2201967007
794	0.9197159518	0.2201428754
795	0.9198582792	0.220083207
796	0.9199979919	0.2200346611
797	0.9199979919	0.2199082148
798	0.9199979919	0.2197020626
799	0.9199979919	0.2196614753
800	0.9199979919	0.2196229355
801	0.9198582792	0.2195602342
802	0.9197185394	0.2195203874
803	0.9198582792	0.2194711302
804	0.9199979919	0.2192812737
805	0.9199979919	0.2191991743
806	0.9199979919	0.2191651076
807	0.9198582792	0.2190869219
808	0.9199979919	0.218940692
809	0.9199979919	0.2188398195
810	0.9201376777	0.2186831035
811	0.9201376777	0.2186201781
812	0.9198582792	0.2185632122
813	0.9202798029	0.218353301
814	0.9205613857	0.218195415
815	0.9205613857	0.2181657755
816	0.9205613857	0.2181334324
817	0.9207030959	0.218067937
818	0.9207030959	0.2179733496
819	0.9204237235	0.217890554
820	0.9207030959	0.2177842864
821	0.9205634232	0.2177046095
822	0.9207030959	0.2174946718
823	0.921121952	0.2173707045
824	0.9212615169	0.2173047353
825	0.9214010549	0.2172565284
826	0.9214010549	0.2171931708
827	0.9214010549	0.2170641289
828	0.9216800504	0.2168559227
829	0.922098343	0.2167156481
830	0.9223792724	0.2164916582
831	0.9225186277	0.2164316183
832	0.9226579563	0.2163709301
833	0.9226579563	0.2163278863
834	0.9223663094	0.2161589342
835	0.9223663094	0.2161505737
836	0.9225056964	0.2160879596
837	0.9227843904	0.2160137856
838	0.9226450567	0.2159579286
839	0.9226450567	0.2158794076
840	0.9227843904	0.2157311059
841	0.9227843904	0.215488019
842	0.9226450567	0.2153952712
843	0.9229236974	0.2152920295
844	0.9229236974	0.2152138516
845	0.9229279412	0.215127011
846	0.9230672103	0.2150003821
847	0.9229279412	0.214947082
848	0.9227843904	0.2148455429
849	0.9229108409	0.2148079472
850	0.9226493231	0.2146907863
851	0.9229127478	0.2145601781
852	0.9231808678	0.2145123216
853	0.9230391904	0.2144468083
854	0.923320147	0.2142223353
855	0.9234593996	0.2141784999
856	0.923320147	0.2141466471
857	0.9234593996	0.214062006
858	0.9236113336	0.2138193661
859	0.9236113336	0.2137567952
860	0.9236113336	0.2135601354
861	0.9237505016	0.2134033958
862	0.9237527921	0.2132989451
863	0.9240184901	0.2132377228
864	0.9242967656	0.2131779626
865	0.9242967656	0.2131490642
866	0.9242967656	0.2130795856
867	0.9242967656	0.212966283
868	0.9244360809	0.2129075195
869	0.9248408357	0.212808156
870	0.9249798973	0.2127294778
871	0.9247142733	0.2125397182
872	0.9249923603	0.2123741893
873	0.9249923603	0.2123591161
874	0.9249923603	0.2122694713
875	0.9249923603	0.2121633763
876	0.9249923603	0.2120908529
877	0.9252579414	0.2120655034
878	0.9252579414	0.2119525
879	0.9255358804	0.211773078
880	0.9255358804	0.2117181695
881	0.9256769993	0.2115680953
882	0.9255358804	0.2115054106
883	0.9255380386	0.2113932156
