iter	TotalF1	MultiClass
141	0.8900862515	0.3137064806
142	0.8912122589	0.3128828074
143	0.8908472311	0.3124219029
144	0.8927269689	0.3117613501
145	0.8928790457	0.3112580999
146	0.8928192878	0.3108608364
147	0.8919619782	0.3099058621
148	0.8919619782	0.3098951805
149	0.8916579002	0.3094345308
150	0.892571262	0.308877445
151	0.892631015	0.3083836656
152	0.8919619782	0.3078832274
153	0.8918099512	0.3075596065
154	0.8921139814	0.3069159041
155	0.8929949152	0.3066372847
156	0.8935394555	0.3061394731
157	0.8926583899	0.3056882667
158	0.8930504987	0.3053848255
159	0.8942997332	0.3043066591
160	0.8946593	0.3039079742
161	0.8945995089	0.3037523031
162	0.8946593	0.3033983512
163	0.8942950444	0.3027397637
164	0.8942950444	0.3025800141
165	0.8948422048	0.3015458245
166	0.8943870267	0.3011698576
167	0.8949618122	0.3006668135
168	0.8949020081	0.3004275737
169	0.8956641915	0.2998982019
170	0.8959676323	0.2995175635
171	0.8965742338	0.2992181134
172	0.895751932	0.2988224033
173	0.8963907893	0.2978054304
174	0.8944713921	0.2972224131
175	0.8945311177	0.2962600867
176	0.8956562768	0.2959181009
177	0.8966263034	0.2955480256
178	0.8972922937	0.2953503186
179	0.8979636517	0.2943692204
180	0.9005853246	0.2940732308
181	0.9017126232	0.29371516
182	0.9018642907	0.2935817306
183	0.9028649047	0.2925194167
184	0.9030121483	0.2918955659
185	0.9038367513	0.2915694062
186	0.9028002881	0.29103184
187	0.9028002881	0.2907366755
188	0.9035573226	0.2903937558
189	0.9032282484	0.2902481341
190	0.9031377541	0.2902232375
191	0.9030169521	0.289817656
192	0.9025624263	0.289505608
193	0.9027743526	0.2890519095
194	0.9027743526	0.2890049911
195	0.9029258642	0.2886315759
196	0.9030169521	0.2883657155
197	0.9035536286	0.2881484242
198	0.903886688	0.287076216
199	0.9049187269	0.286554008
200	0.9052943781	0.2862482059
201	0.9041668527	0.2858131259
202	0.904167145	0.2855348264
203	0.9055667177	0.2850817546
204	0.9058392384	0.2845599018
205	0.9059905435	0.2844780707
206	0.9061117515	0.2839612152
207	0.9074917892	0.283210412
208	0.9069902191	0.2828100417
209	0.9068735901	0.2824271373
210	0.9068735901	0.2822784889
211	0.9079804055	0.2820006107
212	0.9072659803	0.2816915873
213	0.9081315809	0.2814310064
214	0.9062284231	0.280726522
215	0.9054646214	0.2802212357
216	0.9063507532	0.2796395606
217	0.9056768566	0.2793806236
218	0.9056768566	0.279189847
219	0.9056768566	0.2786200937
220	0.9065018744	0.2781454155
221	0.9074583449	0.2776511809
222	0.9092585769	0.2773012583
223	0.9091069181	0.2766592363
224	0.9091069181	0.276438738
225	0.9091069181	0.2763762882
226	0.9094046541	0.2759532349
227	0.9094904719	0.2757061311
228	0.9096415252	0.2754830303
229	0.9096415252	0.2752159662
230	0.9101506938	0.2746954572
231	0.9096977272	0.2736784662
232	0.9098487383	0.2732840552
233	0.909995199	0.2731880536
234	0.910146143	0.2729478321
235	0.910146143	0.2719326831
236	0.9102925382	0.2716116497
237	0.9102925382	0.2714904938
238	0.910141639	0.2711597971
239	0.9103826671	0.2707397306
240	0.9103826671	0.2706527363
241	0.9106843495	0.2700157498
242	0.9105335193	0.2697998631
243	0.9111974696	0.2692045497
244	0.9118722811	0.2683203151
245	0.9120230915	0.2680465335
246	0.9114381705	0.2677013972
247	0.9113528993	0.2672334389
248	0.9114428788	0.2670618188
249	0.9114428788	0.2670473719
250	0.9121866716	0.2662608601
251	0.9120408345	0.2660398126
252	0.9129564075	0.2654929399
253	0.9134087737	0.2651899462
254	0.9138604291	0.2646336547
255	0.9138598655	0.2645503877
256	0.9137702268	0.2640533382
257	0.913920752	0.2639495463
258	0.9141321457	0.2638019129
259	0.9141321457	0.2637143952
260	0.9142776675	0.2630412309
261	0.9144281084	0.2628677223
262	0.9141272053	0.262569338
263	0.9139821893	0.2620505955
264	0.9141272053	0.261849299
265	0.9142678822	0.2616339142
266	0.914864978	0.2612597497
267	0.9145034291	0.2611413573
268	0.9149494711	0.2606859407
269	0.9149494711	0.2605384896
270	0.914864978	0.2602339738
271	0.9147146613	0.260020067
272	0.9151705169	0.2594145582
273	0.915081122	0.2590075316
274	0.9152314216	0.2588346757
275	0.915376709	0.2586581118
276	0.915376709	0.2584675438
277	0.9152264533	0.2582178552
278	0.915376709	0.2580229914
279	0.915376709	0.2575588363
280	0.9158223377	0.2573155157
281	0.915376709	0.2567084486
282	0.9159724867	0.2564088391
283	0.9164177518	0.2560167837
284	0.9165627621	0.255873008
285	0.9164077795	0.2554130676
286	0.9167077531	0.255337399
287	0.9163866093	0.2551723666
288	0.9165365732	0.2548972721
289	0.9163914232	0.254592399
290	0.9166256682	0.2544232448
291	0.9166256682	0.2543421738
292	0.9166256682	0.2542600978
293	0.9166865166	0.2538739931
294	0.9167473659	0.2537810715
295	0.9167473659	0.2536991017
296	0.9168972911	0.2533065122
297	0.9168972911	0.2532125243
298	0.9178958992	0.2528006084
299	0.9178908863	0.2526125758
300	0.9178958992	0.2524433923
301	0.9178958992	0.2523455917
302	0.9178958992	0.2522584096
303	0.9178958992	0.251902974
304	0.9169186464	0.2516383518
305	0.9169186464	0.2515870989
306	0.9170736371	0.2512638438
307	0.9175081712	0.2508555351
308	0.9186127956	0.2504422043
309	0.9186127956	0.2503015546
310	0.9183131831	0.2499054055
311	0.9186127956	0.2494908518
312	0.9189467383	0.24897753
313	0.9188857875	0.2486741256
314	0.9190971807	0.2482480856
315	0.9190978561	0.2481930606
316	0.9190076901	0.2478453417
317	0.9197129689	0.2472748019
318	0.9201629869	0.2467366916
319	0.9204574384	0.2466639881
320	0.920390764	0.2463982056
321	0.920390764	0.2463901527
322	0.9207511429	0.2462994236
323	0.9207511429	0.2462350925
324	0.9208121966	0.2459762232
325	0.9208121966	0.2456511401
326	0.9208121966	0.2451978719
327	0.9209618341	0.2451004974
328	0.9208783061	0.2449466531
329	0.9206399699	0.2445367141
330	0.9205463086	0.2443472525
331	0.9213556949	0.243697332
332	0.9213556949	0.2432636218
333	0.9215002278	0.2430633453
334	0.9215002278	0.2430490026
335	0.9213556949	0.2427775485
336	0.9213556949	0.2425793904
337	0.9224825594	0.2418282547
338	0.92248204	0.2416711298
339	0.9223380631	0.2411394905
340	0.9222769075	0.2410692693
341	0.9223653953	0.240894161
342	0.9223653953	0.240841819
343	0.9223653953	0.2408302936
344	0.9223042394	0.2408036322
345	0.9223042394	0.2406750675
346	0.9225150175	0.2404209842
347	0.9226646196	0.2401731545
348	0.9228707076	0.2398869876
349	0.9218987748	0.2395227891
350	0.9220431057	0.2392345601
351	0.9222484883	0.2387471989
352	0.9225474128	0.2381114007
353	0.9224975771	0.237709471
354	0.922647062	0.2376179591
355	0.9227081306	0.2373843885
356	0.9228575981	0.23718286
357	0.9238294972	0.2364258668
358	0.9235917173	0.2359768246
359	0.9235917173	0.2357832374
360	0.9237412004	0.2356939951
361	0.9239682765	0.2353399542
362	0.9239682765	0.2353204585
363	0.9239682765	0.2352789022
364	0.9246839437	0.2349030589
365	0.9251269334	0.2344794445
366	0.9254867427	0.234128476
367	0.9252762547	0.233900463
368	0.9254255564	0.2336210145
369	0.9254867427	0.2334188499
370	0.9254255564	0.2333733936
371	0.925364371	0.2333221258
372	0.9254255564	0.233289494
373	0.9255188824	0.2330264272
374	0.9253083957	0.232614868
375	0.925668166	0.2322849396
376	0.9262597594	0.2318418136
377	0.9262651067	0.2316583151
378	0.9264761973	0.2315347221
379	0.9262389726	0.2314240457
380	0.9263828354	0.2312938926
381	0.9263216427	0.2312381323
382	0.9262948311	0.2305901872
383	0.926444029	0.2303199496
384	0.9266490746	0.2298972003
385	0.9269420037	0.2296226895
386	0.9270910806	0.2294818652
387	0.926731707	0.229032148
388	0.926731707	0.2290164755
389	0.9271789313	0.2287898517
390	0.9273279679	0.2286415823
391	0.9273279679	0.228570749
392	0.9273279679	0.2285613544
393	0.9273279679	0.2285503202
394	0.9273891772	0.2282257678
395	0.9273838267	0.2280081636
396	0.9273891772	0.2277951236
397	0.9275328231	0.2277888808
398	0.9275381969	0.2277139822
399	0.9272188438	0.2273879779
400	0.9275169954	0.2272698513
401	0.9275169954	0.2268842515
402	0.9279478244	0.2264379591
403	0.9279478244	0.2264144579
404	0.9279478244	0.2262806246
405	0.9280090446	0.2260580005
406	0.9281526221	0.2257330897
407	0.9284450204	0.2254234318
