iter	TotalF1	MultiClass
69	0.8707314062	0.3343075051
70	0.870945914	0.3333918086
71	0.8708290121	0.3322744813
72	0.871160096	0.3314189921
73	0.8711793466	0.3308069499
74	0.8710627944	0.330091685
75	0.871062486	0.3292758841
76	0.8713131498	0.3285268351
77	0.8708988114	0.327650637
78	0.8713278849	0.3269228098
79	0.8716100058	0.3262801958
80	0.8718438267	0.3256795317
81	0.8718438267	0.3247512667
82	0.8721900201	0.3240768651
83	0.8726691238	0.3234375042
84	0.8731955013	0.3228643916
85	0.8730971561	0.3224141274
86	0.8732281806	0.3217344386
87	0.8734758889	0.3212853788
88	0.8733903828	0.3208694521
89	0.8736186047	0.3204186764
90	0.8736191613	0.3198475658
91	0.873867082	0.3191801857
92	0.8741323265	0.3187140628
93	0.8742302601	0.3183338807
94	0.8742302601	0.3179077126
95	0.8741328787	0.3173604384
96	0.8741328787	0.3170363267
97	0.8742302601	0.3165260605
98	0.8742620741	0.3161233376
99	0.8744224104	0.3156128222
100	0.8746183405	0.3152094777
101	0.8745198136	0.3147041381
102	0.8746489094	0.3143001696
103	0.8746489094	0.3142850927
104	0.8746489094	0.3138199307
105	0.8746489094	0.3133310758
106	0.8745303697	0.3130071778
107	0.8745303697	0.3129966461
108	0.8745303697	0.3126518685
109	0.8745303697	0.3122808812
110	0.8744119263	0.3118924368
111	0.8745288539	0.3114652096
112	0.8745288539	0.3113567085
113	0.874657645	0.3109835301
114	0.8745288539	0.3106581721
115	0.87464576	0.3103806142
116	0.874860622	0.3101144129
117	0.874657645	0.309770278
118	0.8747556292	0.3093708984
119	0.8751063152	0.3089964721
120	0.8751063152	0.308767144
121	0.8751063152	0.308596424
122	0.8752349379	0.3083677435
123	0.8753633597	0.3081947242
124	0.8756288764	0.3080463053
125	0.8757457823	0.3078725313
126	0.8758726934	0.3076989093
127	0.87574513	0.3074030871
128	0.87574513	0.307158175
129	0.87574513	0.3069955302
130	0.8759895847	0.3067991668
131	0.8758914867	0.3065535382
132	0.8758914867	0.30624171
133	0.8760100234	0.3060344998
134	0.8757933991	0.3057747083
135	0.8759119307	0.30551393
136	0.8759309859	0.3051786568
137	0.876049646	0.3048956168
138	0.8761477693	0.3046670616
139	0.8762729646	0.3044909874
140	0.8762646369	0.3042498552
141	0.8762646369	0.3039786857
142	0.8762646369	0.3036778913
143	0.8762729646	0.3036075722
144	0.8762729646	0.3035035154
145	0.8762712807	0.3033632741
146	0.8761731382	0.3031057721
147	0.8761731382	0.3028623232
148	0.8761731382	0.302672636
149	0.8762900188	0.3024096434
150	0.8762900188	0.3023978952
151	0.8761918811	0.3020749014
152	0.8764450801	0.3018391247
153	0.8764450801	0.3017260981
154	0.876328195	0.3014494974
155	0.8764450801	0.3011527228
156	0.876444407	0.3010013019
157	0.8765612724	0.3008392362
158	0.8766594342	0.3006689275
159	0.8765612724	0.3004899064
160	0.8764631208	0.3004361242
161	0.8766594342	0.3001989865
162	0.8765612724	0.3000774994
163	0.8765612724	0.30005811
164	0.8765612724	0.299920414
165	0.8766875711	0.2999072863
166	0.8766875711	0.2996893997
167	0.8766875711	0.2995892267
168	0.8766875711	0.2995658745
169	0.8766875711	0.2992056811
170	0.8766875711	0.2991628168
171	0.8766875711	0.2988590564
172	0.8766875711	0.298679858
173	0.8766875711	0.2983834017
174	0.8766875711	0.2983465131
175	0.8769118772	0.2981034416
176	0.8769118772	0.2980703778
177	0.8769118772	0.2980455854
178	0.8769118772	0.2978947535
179	0.8769118772	0.2976334956
180	0.8769118772	0.2976198422
181	0.8769118772	0.2976095963
182	0.8769118772	0.2975953921
183	0.8769118772	0.2975863086
184	0.8770378135	0.2973751279
185	0.8770378135	0.2972565789
186	0.8770378135	0.2972386082
187	0.877154678	0.2970718178
188	0.877154678	0.2969427933
189	0.877154678	0.2968216608
190	0.877154678	0.2965854909
191	0.877036062	0.2965816114
192	0.877036062	0.2965688098
193	0.877036062	0.2963568896
194	0.877036062	0.2963526672
195	0.877036062	0.2963421462
196	0.877036062	0.2963328862
197	0.877036062	0.2963082807
198	0.8771529334	0.2962818833
199	0.877161767	0.2961437726
200	0.8770431974	0.2957590481
201	0.8771686676	0.2956836625
202	0.8771686676	0.2956703446
203	0.8772872841	0.2955082789
204	0.8772872841	0.2954838352
205	0.8771686676	0.2954471276
206	0.8772855772	0.2951545462
207	0.8771686676	0.2950485525
208	0.8771686676	0.2950446774
209	0.8772872841	0.2948954011
210	0.8774126141	0.2948645309
211	0.8774126141	0.2948316143
212	0.8772939511	0.2947613015
213	0.8772939511	0.2944909167
214	0.8772939511	0.2944788258
215	0.8772939511	0.2944403445
216	0.8772939511	0.2943330614
217	0.8774190487	0.2941462009
218	0.8775377579	0.2939896494
219	0.8775377579	0.293988141
220	0.8775377579	0.2939564734
221	0.8777796127	0.2938435074
222	0.8777796127	0.2938174895
223	0.8776546493	0.2937685322
224	0.8776546493	0.2937285578
225	0.8777796127	0.2937012381
226	0.8778964876	0.2935445701
227	0.8780212713	0.2933990574
228	0.8780212713	0.2933958811
229	0.8780212713	0.2933560016
230	0.8780212713	0.2931962587
231	0.8780027333	0.2931502897
232	0.8780027333	0.2931209416
233	0.8783348462	0.2928654177
234	0.8782364828	0.292739173
235	0.8784779534	0.2925261954
236	0.8784779534	0.292501677
237	0.8783795767	0.2923562476
238	0.8783795767	0.2923401465
239	0.8783795767	0.2923326958
240	0.8783795767	0.2921785117
241	0.8781566189	0.2920164764
242	0.8783980256	0.2917709579
243	0.8785224391	0.291448337
244	0.8785224391	0.2914248366
245	0.8785224391	0.2911649253
246	0.8785224391	0.2910655357
247	0.8785224391	0.2910624845
248	0.8782868467	0.290849331
249	0.8782868467	0.2907659012
250	0.8782868467	0.2907630278
251	0.8782868467	0.2907608659
252	0.8782868467	0.2906055716
253	0.8782868467	0.2904425342
254	0.8782868467	0.2904395717
255	0.878403695	0.2901795176
256	0.878403695	0.2901592985
257	0.878403695	0.2901490918
258	0.878403695	0.2901190182
259	0.878403695	0.2900983073
260	0.8786373275	0.2898768382
261	0.8787541116	0.2896561753
262	0.8787541116	0.2896175349
263	0.8787541116	0.2896020961
264	0.8787541116	0.2895775232
265	0.8787541116	0.2895766595
266	0.8787541116	0.2895481101
267	0.8787541116	0.2895087485
268	0.8788708743	0.2894082938
269	0.8788708743	0.2893906977
270	0.8789876157	0.2892929059
271	0.8789876157	0.289263731
272	0.8788708743	0.2891483504
273	0.8788708743	0.2891255031
274	0.8789895057	0.2889462494
275	0.8789895057	0.2887302269
276	0.879106219	0.2887189348
277	0.8789895057	0.2887096319
278	0.879106219	0.2886889832
279	0.8792249157	0.2885054047
280	0.8789915241	0.2883868511
281	0.8789915241	0.2883676968
282	0.8791082306	0.2883430183
283	0.8791082306	0.2883241615
284	0.8792249157	0.288220323
285	0.879106219	0.2881295868
286	0.879106219	0.2879318903
287	0.8792304749	0.2877207994
288	0.8793545494	0.2877194237
289	0.8792304749	0.2876566241
290	0.8793289105	0.2876430981
291	0.8793289105	0.2874760478
292	0.8793289105	0.2874747341
293	0.8793289105	0.2874527427
294	0.8794530031	0.2874362268
295	0.8794530031	0.2874333264
296	0.8793289105	0.2874044806
297	0.8793545494	0.2871867971
298	0.8793545494	0.2871855303
299	0.8793545494	0.2871083303
300	0.8793545494	0.287045993
301	0.8794530031	0.2870186022
302	0.8794530031	0.2870152731
303	0.8794530031	0.2869589361
304	0.8794530031	0.2869562608
305	0.8795697104	0.2869150834
306	0.8794530031	0.2869060687
307	0.8794530031	0.2868995521
308	0.8795697104	0.2868255662
309	0.8796936272	0.2868012398
310	0.8796936272	0.2867981265
311	0.8796936272	0.2867666219
312	0.8795749154	0.2867542888
313	0.8794581751	0.2866989444
314	0.8794581751	0.286577182
315	0.8794581751	0.286574673
316	0.8795749154	0.2865577519
317	0.8795749154	0.2865548912
318	0.8796733984	0.2864394037
319	0.8796733984	0.2862535939
320	0.8796733984	0.2862294553
321	0.8796733984	0.2862093932
322	0.8796733984	0.2862077748
323	0.8796733984	0.2861876506
324	0.8799088115	0.2861109504
325	0.8799088115	0.2860930002
326	0.8799088115	0.2860713247
327	0.8799088115	0.2860502434
328	0.8799088115	0.2860073095
329	0.8799088115	0.2860057285
330	0.8799088115	0.285931623
331	0.8799088115	0.2857920028
332	0.8799088115	0.2857779592
333	0.8799088115	0.2857568929
334	0.8799088115	0.2856031801
335	0.8799088115	0.2855344089
336	0.8799088115	0.2853890265
337	0.8799088115	0.2852288911
338	0.8801310937	0.2852196367
339	0.8801513966	0.2850770839
340	0.8801513966	0.2850653494
341	0.8803665808	0.2849062169
342	0.8804902277	0.2847724044
343	0.8804902277	0.2847590972
344	0.8804902277	0.284609885
345	0.8804902277	0.2846034453
346	0.8804902277	0.2845945491
347	0.8804902277	0.2845795664
348	0.8804902277	0.2845225108
349	0.8804902277	0.2845142769
350	0.8804902277	0.2844938
351	0.8804902277	0.2844923023
352	0.8804097667	0.2842672599
353	0.8804097667	0.2842164945
354	0.8804097667	0.2842147883
355	0.8804075967	0.2839946731
356	0.8805263753	0.283870548
357	0.8805263753	0.2838505551
358	0.8805263753	0.2838475294
359	0.8805263753	0.2838419246
360	0.8805263753	0.2838406476
361	0.8805263753	0.2836344417
362	0.8806249264	0.2836236351
363	0.8809566631	0.2835255049
364	0.8809566631	0.2835100065
365	0.8809724988	0.2833658836
366	0.8809724988	0.2831524484
367	0.8809724988	0.2831498973
368	0.8808739311	0.2829601178
369	0.8808739311	0.2828840319
370	0.8809904617	0.2827118899
371	0.8809904617	0.2826062239
372	0.8809904617	0.2826059434
373	0.8809904617	0.2824090074
374	0.8809904617	0.2824080638
375	0.8809904617	0.2824046372
376	0.8810890348	0.2822567785
377	0.8810890348	0.2822558461
378	0.8812124763	0.2822160716
379	0.8810890348	0.2821049721
380	0.8810890348	0.2821034561
381	0.8813220431	0.2819511073
382	0.8813220431	0.2819262092
383	0.8814655173	0.2816608587
384	0.8814655173	0.2816600702
385	0.8813468922	0.2816424144
386	0.8813468922	0.2816348024
387	0.8813459662	0.2816105719
388	0.8813459662	0.2816078839
389	0.8813459662	0.281607317
390	0.8813459662	0.2816057286
391	0.8813459662	0.2815958027
392	0.8813459662	0.2815601635
393	0.8814445504	0.2815349362
394	0.8814445504	0.2814997615
395	0.8815610296	0.2813871649
396	0.8815610296	0.2813829725
397	0.8815610296	0.2811632939
398	0.8815610296	0.2811589784
399	0.8815610296	0.2811460916
400	0.8815610296	0.281143838
401	0.8816852498	0.281039979
402	0.8818007526	0.2809475826
403	0.8818007526	0.28094055
404	0.8818007526	0.2809265851
405	0.8818007526	0.2809256245
406	0.8818007526	0.2809044311
407	0.8819181506	0.2808250139
408	0.8822694991	0.2806816346
409	0.8822694991	0.2806811245
410	0.8822694991	0.2806374666
411	0.8822694991	0.2806162263
412	0.8822694991	0.2806133142
413	0.8822694991	0.2806056845
414	0.8822694991	0.2806051783
415	0.8822694991	0.2805438831
416	0.8821531294	0.2803548797
417	0.8821531294	0.280354145
418	0.8821531294	0.2803518912
419	0.8821531294	0.28035034
420	0.8821531294	0.280327679
421	0.8821531294	0.2803113106
422	0.8821531294	0.2802201255
423	0.8821531294	0.2801473938
424	0.8821531294	0.2801463454
425	0.8822694991	0.2800331373
426	0.8822694991	0.2800149895
427	0.8822694991	0.2800138975
428	0.8822694991	0.2799288979
429	0.8822694991	0.2798070373
430	0.8822694991	0.2797866864
431	0.8822694991	0.279785607
432	0.8822694991	0.2797842588
433	0.8822694991	0.2797783788
434	0.8823858477	0.279764431
435	0.8823858477	0.2797625278
436	0.8824845152	0.2796631298
437	0.882600848	0.279593447
438	0.8825998773	0.2795510572
439	0.8825998773	0.279449063
440	0.8827161912	0.2791721522
441	0.8827161912	0.2791714727
442	0.8827161912	0.2791663122
443	0.8827161912	0.2790464614
444	0.8830640694	0.2789003595
445	0.8830640694	0.2788995608
446	0.8830650068	0.2787896249
447	0.8831803014	0.2786559472
448	0.8831803014	0.2786552634
449	0.8830640694	0.2785917029
450	0.8830640694	0.2785851371
451	0.8834196946	0.2783484181
452	0.883669514	0.2781133996
453	0.883669514	0.2780672245
454	0.883669514	0.278065993
455	0.8837925155	0.2780346157
456	0.8837947842	0.2779056087
457	0.8839109092	0.2777306883
458	0.884259159	0.2776508051
459	0.8841430965	0.2776311948
460	0.8841430965	0.2776149381
461	0.8840270133	0.2775897784
462	0.8843752006	0.2774513179
463	0.8843752006	0.2774372982
464	0.8846072217	0.2772653056
465	0.8848391597	0.2771890359
466	0.8848391597	0.2771498444
467	0.8844912215	0.2770209225
468	0.8846072217	0.2769904783
469	0.8846072217	0.2769892417
470	0.8846072217	0.2769740512
471	0.8844912215	0.2768969191
472	0.8846081591	0.2767589963
473	0.8846081591	0.276757057
474	0.8847310719	0.276623735
475	0.8848400928	0.2764489492
476	0.8849630149	0.2764291508
477	0.8849630149	0.2764148521
478	0.8848470538	0.276354714
479	0.8850789553	0.2763051795
480	0.8850789553	0.2761214478
481	0.8850789553	0.2761191266
482	0.885194875	0.2761063158
483	0.8850789553	0.2760868165
484	0.8850789553	0.2760804604
485	0.8850789553	0.2760518562
486	0.8851777633	0.2759079954
487	0.8854095922	0.2757528055
488	0.885286638	0.2757246112
489	0.885286638	0.2755940931
490	0.8857330383	0.2754217978
491	0.8857330383	0.2754174224
492	0.8853854484	0.2753068466
493	0.8857401774	0.2752136274
494	0.8858560246	0.2752127486
495	0.8857401774	0.275152241
496	0.8859788355	0.2750951358
497	0.8859788355	0.2750938893
498	0.8859788355	0.2750761368
499	0.8859788355	0.2750536344
500	0.8859788355	0.2750531703
501	0.8859856154	0.2750060843
502	0.8859856154	0.2749908113
503	0.8859856154	0.2749725804
504	0.8860845014	0.274800911
505	0.8860845014	0.2747675427
506	0.8859618514	0.2747210006
507	0.8859618514	0.2747144483
508	0.8864251552	0.2745112343
509	0.8866636026	0.2742972108
510	0.8866636026	0.2742959637
511	0.8866636026	0.274254277
512	0.8866636026	0.2742322797
513	0.8866636026	0.2741725339
514	0.8865478236	0.2741464637
515	0.8865478236	0.2740453198
516	0.8866636026	0.2740431029
517	0.8865646913	0.2739077725
518	0.8864489173	0.2738919776
519	0.8866566835	0.2737921012
520	0.8867724168	0.2736349114
521	0.8867724168	0.2736309485
522	0.8867724168	0.2736279014
523	0.8867724168	0.2735488227
524	0.8868950988	0.273387688
525	0.8871567052	0.2732450818
526	0.8871567052	0.2732442547
527	0.8871567052	0.2732239853
528	0.8871567052	0.2732177456
529	0.8870343841	0.2732106109
530	0.8870343841	0.2731791352
531	0.8871567052	0.2731564819
532	0.8872724061	0.2730454543
533	0.8873945593	0.2729456509
534	0.8873945593	0.2729340662
535	0.8875102442	0.2728389162
536	0.8873880864	0.2726869642
537	0.8876259085	0.2726734849
538	0.8875037462	0.2726635315
539	0.8876193856	0.272623914
540	0.8879651666	0.2724536691
541	0.8882093188	0.2724288239
542	0.8880873286	0.2723509098
543	0.8880873286	0.2723119496
544	0.8882093188	0.2723106767
545	0.8882103697	0.2721904135
546	0.8882093188	0.2721806149
547	0.8883259363	0.2721544275
548	0.8883259363	0.2721510393
549	0.8883259363	0.2719488829
550	0.8884404363	0.2719021665
551	0.8884404363	0.2718916221
552	0.8884404363	0.2718910972
553	0.8884404363	0.2718903
554	0.8885504871	0.2717081826
555	0.8885504871	0.2717074521
556	0.8883184371	0.2715835985
557	0.8883184371	0.2715823623
558	0.8884404363	0.2714884268
559	0.8883117853	0.2712493837
560	0.8881962661	0.2712311241
561	0.8883117853	0.2712106258
562	0.8884272842	0.2712062151
563	0.8884272842	0.2712006641
564	0.8884272842	0.2711994688
565	0.8885494641	0.2711544755
566	0.8885494641	0.2710577895
567	0.8886725136	0.2707811687
568	0.8887879986	0.2706745626
569	0.8887879986	0.270610998
570	0.8890014733	0.2704038299
571	0.8890014733	0.2703930886
572	0.8890014733	0.2703729332
573	0.8890014733	0.2703672615
574	0.8892450317	0.2703349923
575	0.8893604923	0.2701388454
576	0.8893615808	0.2700238965
577	0.8892450317	0.2699685141
578	0.8892450317	0.2699591766
579	0.8892450317	0.269847957
580	0.8892450317	0.2698394622
581	0.8892461226	0.2697919389
582	0.8898400269	0.2697038238
583	0.8894820212	0.2695938392
584	0.8896033813	0.2695766969
585	0.8896033813	0.2694357679
586	0.8896033813	0.2694185758
587	0.8901743852	0.2691053303
588	0.8901743852	0.2689894483
589	0.8901743852	0.2689887186
590	0.8901743852	0.2688701873
591	0.8901743852	0.2688605484
592	0.8902897084	0.2688277918
593	0.8900752496	0.2687719433
594	0.8901905679	0.2687614235
595	0.8901905679	0.2687584228
596	0.8901905679	0.2687397679
597	0.8901743852	0.268482378
598	0.8902897084	0.2683598692
599	0.8904110993	0.2682408415
600	0.8904110993	0.2682394918
601	0.8904110993	0.2682173082
602	0.8904110993	0.2681673448
603	0.8904100167	0.2680844542
604	0.8904100167	0.2680836803
605	0.8904169902	0.2679709075
606	0.8904169902	0.267958385
607	0.8904158868	0.2679209705
608	0.8907675767	0.2678067855
609	0.8907675767	0.2677579863
610	0.8907675767	0.2677567314
611	0.8907675767	0.2677525538
612	0.8907675767	0.2677501756
613	0.8904191377	0.2676409873
614	0.8905345036	0.2676211552
615	0.89088048	0.2673870258
616	0.8911110301	0.2673243469
617	0.8911110301	0.2673231554
618	0.8911110301	0.267321016
619	0.8911294475	0.2672967601
620	0.8911294475	0.2672800141
621	0.8911294475	0.2672773239
622	0.8911294475	0.2672621091
623	0.8912446605	0.2672346094
624	0.8911270727	0.2671485119
625	0.8910118327	0.2670877675
626	0.8910118327	0.2670565602
627	0.8911294475	0.2670065484
628	0.8911294475	0.2670051877
629	0.8911294475	0.2669989899
630	0.8908955109	0.2668550473
631	0.8908955109	0.2668495043
632	0.8908955109	0.2668438365
633	0.8908955109	0.266772131
634	0.8910107736	0.2666575336
635	0.8912252005	0.2666272605
636	0.8911099531	0.2666141391
637	0.8913484417	0.266597488
638	0.8914636663	0.2664978366
639	0.8913484417	0.2664188457
640	0.8913484417	0.266418016
641	0.8914636663	0.266312281
642	0.8913484417	0.2662585064
643	0.8914636663	0.2661472663
644	0.8913644593	0.266013608
645	0.8914796591	0.2660009764
646	0.8914796591	0.2659903134
647	0.8914796591	0.2659725862
648	0.8916056813	0.2659195582
649	0.8916056813	0.2659149492
650	0.8916056813	0.265914354
651	0.8916083184	0.2658704138
652	0.8916083184	0.2658635291
653	0.8916083184	0.2658629148
654	0.891485153	0.2657549409
655	0.8916003571	0.2656745719
656	0.8917208897	0.2655946024
657	0.8916056813	0.2655593139
658	0.8916056813	0.2654940796
659	0.8917208897	0.2653171499
660	0.8918176898	0.2651808823
661	0.8919380452	0.2651799756
662	0.8919380452	0.2651688634
663	0.8919380452	0.2650881694
664	0.8919380452	0.2650566946
665	0.8920532496	0.2650452087
666	0.8920532496	0.2650326196
667	0.8920532496	0.2650041442
668	0.8920532496	0.2649698343
669	0.8919539774	0.2648839691
670	0.8918387779	0.2647914054
671	0.8922994557	0.2646765128
672	0.8925505696	0.2645801572
673	0.8927807074	0.2644055091
674	0.8927807074	0.2644049501
675	0.8926656485	0.2643804879
676	0.8926656485	0.2643647719
677	0.8926656485	0.2643418645
678	0.8926656485	0.264336752
679	0.8926656485	0.264329278
680	0.8926656485	0.2643282497
681	0.8928800207	0.2641991661
682	0.8928800207	0.2641980082
683	0.8928800207	0.2641591557
684	0.8932144601	0.2640350163
685	0.8931151132	0.2639264778
686	0.8931151132	0.2639024244
687	0.8933294928	0.2638452499
688	0.8933294928	0.2638422013
689	0.8933294928	0.2638304104
690	0.8932144601	0.2637496219
691	0.8932144601	0.2637269955
692	0.8932144601	0.2637077837
693	0.8932144601	0.2636595147
694	0.8933294928	0.2636084214
695	0.8933294928	0.2635951636
696	0.8934288549	0.2635793057
697	0.8928692423	0.2633993287
698	0.8927541297	0.2633810827
699	0.8929843349	0.2633612896
700	0.8929843349	0.2633592301
701	0.8929843349	0.2633573369
702	0.8927541297	0.2633497727
703	0.8929891346	0.263277825
704	0.8929891346	0.2632770211
705	0.8932193083	0.2632481845
706	0.8933138176	0.2630980737
707	0.8933138176	0.262949277
708	0.8931987602	0.2628456807
709	0.8934288549	0.26283168
710	0.8930994075	0.2627082221
711	0.8932193083	0.2626987966
712	0.8932193083	0.2626970383
713	0.8932193083	0.262691102
714	0.8932193083	0.262683583
715	0.8932193083	0.2626814771
716	0.8930943928	0.2626540734
717	0.8929793445	0.2626495518
718	0.8934237781	0.2625686461
719	0.8935438723	0.2625663877
720	0.8935438723	0.2625332907
721	0.8936432497	0.2624083861
722	0.8937632	0.2624058047
723	0.8937632	0.2624037444
724	0.8937632	0.2624025293
725	0.8936432497	0.2622904665
726	0.8938782064	0.262276831
727	0.8939979994	0.2621580965
728	0.8937582519	0.2621443112
729	0.893778806	0.2620556551
730	0.893778806	0.2619891723
731	0.893778806	0.2618403939
732	0.893778806	0.2618171347
733	0.8938937877	0.2618013509
734	0.8941236916	0.2615691211
735	0.8942386136	0.2615352766
736	0.8943535159	0.2615257703
737	0.894588198	0.2613726915
738	0.8946876449	0.2612958993
739	0.8946876449	0.2612937122
740	0.8946876449	0.2612890063
741	0.8946722065	0.2612581761
742	0.8943429117	0.261176711
743	0.8943429117	0.2610988593
744	0.8945727537	0.2610388929
745	0.8946924068	0.2610384621
746	0.8946924068	0.2610124671
747	0.8948073022	0.2609334146
748	0.8948073022	0.2608579867
749	0.8946924068	0.2608328712
750	0.8948073022	0.2607689038
751	0.8948073022	0.2607491248
752	0.8950370335	0.2607296825
753	0.8950370335	0.2607269354
754	0.8950370335	0.260720859
755	0.8950370335	0.2606469346
756	0.8950370335	0.2606451819
757	0.8950370335	0.2606360019
758	0.8950370335	0.2606334782
759	0.8951565388	0.2605999695
760	0.8952560423	0.2605119414
761	0.8952560423	0.2605065476
762	0.8951565388	0.2604270184
763	0.8951565388	0.260419638
764	0.8952560423	0.2603921653
765	0.895370887	0.2603748263
766	0.8954857119	0.2603528757
767	0.8954857119	0.2603494929
768	0.8954857119	0.2603289947
769	0.8954857119	0.2603143027
770	0.8954857119	0.2601759127
771	0.895600517	0.2600672147
772	0.895600517	0.26006324
773	0.895600517	0.2600535926
774	0.8954857119	0.2600405088
775	0.8954857119	0.2600114539
776	0.895370887	0.2598812182
777	0.895370887	0.2597629699
778	0.895370887	0.2596807436
779	0.895370887	0.2596719411
780	0.8954902554	0.25962782
781	0.8954902554	0.2595389829
782	0.8956050844	0.2594177305
783	0.8956050844	0.2594145747
784	0.8956050844	0.2593748229
785	0.8954902554	0.2593697958
786	0.8954902554	0.2593689805
787	0.8956050844	0.2593507776
788	0.895370887	0.2592943102
789	0.8954857119	0.2591326359
790	0.8954857119	0.2591305631
791	0.8956050844	0.2590936036
792	0.8956050844	0.2590905759
793	0.8957198937	0.2590414598
794	0.8957198937	0.2588441069
795	0.8957198937	0.2588387933
796	0.8957198937	0.258835785
797	0.8957198937	0.2588152814
798	0.8958346831	0.2588093937
799	0.8956203579	0.2587072008
800	0.8960595399	0.2585851718
801	0.8960595399	0.2585762102
802	0.8960595399	0.2584356913
803	0.8964083344	0.2583795198
804	0.8964083344	0.2583702175
805	0.8962936435	0.2583326502
806	0.8962936435	0.2582842429
807	0.8965230055	0.2582047333
808	0.8962936435	0.2581628388
809	0.8962936435	0.2581540686
810	0.8962936435	0.2580223516
811	0.8962936435	0.2580200434
812	0.8962936435	0.2579975453
813	0.8962936435	0.2579932651
814	0.8962936435	0.2579805286
815	0.8962936435	0.2579543865
816	0.8962936435	0.2579530426
817	0.8962936435	0.2579399804
818	0.8962936435	0.2579337518
819	0.8962936435	0.2579316275
820	0.8965079082	0.2578615903
821	0.896642252	0.2578407872
822	0.896642252	0.2578312801
823	0.8965230055	0.2578205455
824	0.8970810901	0.2576390516
825	0.8969711494	0.2575884416
826	0.8969711494	0.2575841858
827	0.8972003714	0.2575218113
828	0.8972003714	0.2575182097
829	0.8970857702	0.2575011992
830	0.8972153335	0.2574966231
831	0.8972153335	0.2574938217
832	0.8971007565	0.2574558258
833	0.8971007565	0.2574455938
834	0.8970857702	0.2574078954
835	0.8971007565	0.2573895855
836	0.8969861598	0.2573700645
837	0.8969861598	0.2573592098
838	0.8971007565	0.2573412485
839	0.8976585802	0.2571537051
840	0.897314953	0.2571178445
841	0.897314953	0.2571139859
842	0.897414583	0.2570955182
843	0.897414583	0.2570873015
844	0.8975291495	0.257075413
845	0.8975440573	0.2570125672
846	0.8976436964	0.2569678582
847	0.8977582237	0.2569497552
848	0.8977582237	0.2568176947
849	0.8975440573	0.2567959006
850	0.8976585802	0.2567857198
851	0.8976585802	0.2567749735
852	0.8975440573	0.2567692029
853	0.8975440573	0.2567665897
854	0.8978678958	0.2566442575
855	0.8977534115	0.2566345464
856	0.8977534115	0.2566162357
857	0.8977534115	0.2566143907
858	0.8978678958	0.2565738817
859	0.8979823605	0.2565208039
860	0.8979823605	0.2565150743
861	0.898111584	0.2564160462
862	0.898111584	0.2564013899
863	0.8983256378	0.2562057137
864	0.8983256378	0.2562021483
865	0.8982112315	0.2561950028
866	0.8982112315	0.2561832102
867	0.8982112315	0.2561816562
868	0.8983256378	0.2561220583
869	0.8984400246	0.2560794592
870	0.8984400246	0.2560778499
871	0.8983256378	0.2560641176
872	0.8984400246	0.2559286735
873	0.8983256378	0.2558522327
874	0.8983256378	0.2557791807
875	0.8984400246	0.2557109947
876	0.8984400246	0.255704252
877	0.8983256378	0.255677379
878	0.8982259859	0.255595418
879	0.898111584	0.2555894929
880	0.898111584	0.2555838189
881	0.8985543921	0.2555183331
882	0.8984400246	0.2555085494
