iter	TotalF1	MultiClass
107	0.8497302002	0.3753358646
108	0.8496378281	0.3747955907
109	0.8497108278	0.374700343
110	0.8497867355	0.3741215952
111	0.8501490777	0.373706616
112	0.8499046213	0.3730136502
113	0.850008984	0.3724920699
114	0.8512185944	0.3715326422
115	0.8513422789	0.3707044509
116	0.8516087207	0.370256778
117	0.8516119253	0.3695784568
118	0.8524053827	0.3686528467
119	0.8524053827	0.3680910253
120	0.8518592054	0.3676667983
121	0.8521480138	0.3670286134
122	0.8523921686	0.3665613873
123	0.8525635505	0.3655567991
124	0.8525127392	0.3649679231
125	0.8524619266	0.3642474407
126	0.8527538582	0.3637081901
127	0.8528108292	0.3630783932
128	0.8527162322	0.3622281981
129	0.8524720855	0.3617867571
130	0.8528935151	0.3615024472
131	0.8529632601	0.3611238837
132	0.8546743205	0.3601303221
133	0.8544271776	0.3590423499
134	0.8546683098	0.3588296043
135	0.8545447785	0.3586102687
136	0.8553891724	0.3578122148
137	0.8553891724	0.3574670379
138	0.8553891724	0.3572837433
139	0.8552656015	0.3570857465
140	0.8560038791	0.3567372213
141	0.856309148	0.3565145175
142	0.8565532747	0.3559599736
143	0.857273982	0.3558541337
144	0.8573975978	0.3556441906
145	0.857273982	0.3555072271
146	0.8568483457	0.3551113814
147	0.8568483457	0.3546771385
148	0.8568483457	0.3543882945
149	0.8569208845	0.3539041353
150	0.8567973384	0.3536244475
151	0.8571464455	0.3530969514
152	0.8568963056	0.3526529765
153	0.8571433624	0.3519777833
154	0.8575139018	0.3517434842
155	0.8576915228	0.3509470992
156	0.8581822973	0.3504477766
157	0.8595010828	0.3498302142
158	0.859624626	0.3493919298
159	0.8597002923	0.3492280967
160	0.8600676196	0.3486802978
161	0.8599952191	0.3479621131
162	0.8607707539	0.3471205389
163	0.8606654153	0.3467928876
164	0.8607195955	0.3465613944
165	0.8615608713	0.346195821
166	0.8622054732	0.3455925318
167	0.8622778101	0.3451775049
168	0.8623836043	0.3448376042
169	0.8627551311	0.3445366554
170	0.8634790146	0.3440987651
171	0.8628753814	0.3432337103
172	0.8633524601	0.3428036686
173	0.8637918602	0.3416440589
174	0.8645674759	0.3412353009
175	0.8646363722	0.3405361912
176	0.8644613889	0.3404731937
177	0.863743473	0.339976857
178	0.8639730868	0.3395337766
179	0.863897845	0.3390380793
180	0.8648142315	0.3387203813
181	0.8647668862	0.3382368451
182	0.8656045063	0.3375725938
183	0.8663936723	0.337460855
184	0.8660782493	0.3370004015
185	0.8667646448	0.3366851953
186	0.8685553674	0.3361468997
187	0.8676426106	0.33581837
188	0.8684350955	0.3352680678
189	0.8687305787	0.3348084334
190	0.869591709	0.3344468491
191	0.869696479	0.3340874048
192	0.8697507401	0.3337297827
193	0.8696811897	0.3331172765
194	0.8690643104	0.3323618246
195	0.8693118631	0.3319971053
196	0.8693091432	0.3316624102
197	0.8701015047	0.3313458378
198	0.8701015047	0.3313349145
199	0.8701015047	0.3311882069
200	0.8703971825	0.3308042408
201	0.8704658807	0.330502997
202	0.8706928055	0.3299296966
203	0.8708681309	0.3293443677
204	0.8709918552	0.3292769195
205	0.8721537192	0.3287209841
206	0.8722978936	0.3282846977
207	0.8718048036	0.3279201858
208	0.8718768847	0.3276403922
209	0.8724707412	0.3273698401
210	0.8727725919	0.326671827
211	0.8730200979	0.3265990575
212	0.872896348	0.3264946811
213	0.8728446448	0.3262666907
214	0.8724733636	0.3259853581
215	0.8732655628	0.3258222807
216	0.8733893549	0.3255357416
217	0.8730200979	0.3251312718
218	0.873692328	0.3246162251
219	0.873764369	0.324429535
220	0.8741874675	0.3239996341
221	0.8738881552	0.3232138859
222	0.8738907901	0.3231102226
223	0.8741346184	0.3230140262
224	0.8738881552	0.3225844339
225	0.874379471	0.3221506061
226	0.8745032083	0.3220501857
227	0.874379471	0.3219765287
228	0.8745032083	0.3219389145
229	0.874750665	0.32176283
230	0.8745058686	0.3213663949
231	0.8745058686	0.3210708954
232	0.8745058686	0.3210106563
233	0.8745576297	0.3204086955
234	0.8746093896	0.3199694801
235	0.8741901124	0.3196631519
236	0.8741901124	0.3195222489
237	0.8741901124	0.3194609232
238	0.8745058686	0.3190737215
239	0.8747848917	0.3183823443
240	0.8750841233	0.3181670959
241	0.8762881974	0.3177140771
242	0.8765873733	0.3172120709
243	0.8763600559	0.3169684156
244	0.8772801467	0.3167231177
245	0.8763762538	0.3165718088
246	0.8764319039	0.3163688805
247	0.8765037415	0.3162227851
248	0.8758703631	0.3160003037
249	0.8770845778	0.3158172964
250	0.8771487353	0.3155625757
251	0.8786616606	0.3151521863
252	0.8787655966	0.3147648534
253	0.8786456943	0.314665677
254	0.8787655966	0.3141465348
255	0.8790573513	0.3140904733
256	0.8782725131	0.3137600685
257	0.8789649921	0.3133871664
258	0.8784045532	0.3128838562
259	0.8792489229	0.3123665552
260	0.8790573513	0.3121259794
261	0.8792330134	0.3120844813
262	0.8793566986	0.3120350792
263	0.8797796969	0.3118178241
264	0.8802703611	0.3113996165
265	0.8802664437	0.3111261464
266	0.8803223462	0.3110300086
267	0.8804381352	0.3104773945
268	0.8804057394	0.3097837778
269	0.8802301725	0.3095493978
270	0.8801781791	0.309506915
271	0.8804773126	0.309197441
272	0.8803096333	0.3089127194
273	0.8803616261	0.3088363517
274	0.880732423	0.308737328
275	0.8814981414	0.3081746826
276	0.8814306604	0.3078604565
277	0.8815542133	0.3078247804
278	0.8819207139	0.3076296142
279	0.8820401185	0.3070461806
280	0.8820401185	0.3070372062
281	0.8821115927	0.3068789175
282	0.8822983072	0.306727513
283	0.8822462862	0.3066603878
284	0.8821595162	0.306319603
285	0.8822115295	0.3062703163
286	0.8816736737	0.3058488396
287	0.8825217054	0.3056413163
288	0.8827124169	0.3054446007
289	0.8826603899	0.3054044933
290	0.883130469	0.3045740639
291	0.8828837645	0.3042411741
292	0.882777765	0.3037174022
293	0.8832766234	0.3031509534
294	0.8836273705	0.302845861
295	0.8831283072	0.3023430083
296	0.8831283072	0.3023278263
297	0.8831283072	0.3021990384
298	0.8832322474	0.3019902092
299	0.8833515686	0.3017952441
300	0.8832322474	0.3017658873
301	0.8831129194	0.3014482436
302	0.8830609526	0.3011215106
303	0.8831129194	0.3008831469
304	0.8838354325	0.3007189582
305	0.8845135393	0.3003372102
306	0.8844422137	0.2999873397
307	0.8848561931	0.2997319417
308	0.8850467385	0.2993987801
309	0.8847001401	0.2990862015
310	0.8849947165	0.2988949183
311	0.8848794601	0.2987636833
312	0.8849466961	0.2987100898
313	0.8845368955	0.2984173884
314	0.884708179	0.297885768
315	0.8853789592	0.2976363196
316	0.8855543719	0.297544242
317	0.8855584704	0.2973176813
318	0.8854199086	0.2970877587
319	0.8855391307	0.2968982681
320	0.886065276	0.2966446884
321	0.8861844268	0.2965280025
322	0.8867434312	0.296221521
323	0.8867242906	0.2959611166
324	0.8866201502	0.2959154406
325	0.8865160056	0.295718762
326	0.8866392834	0.2955564186
327	0.8866392834	0.2954099043
328	0.8861762666	0.294994598
329	0.8867913597	0.2945550147
330	0.8869857946	0.2944431362
331	0.8868104671	0.294076617
332	0.8868625431	0.2938251942
333	0.8876569156	0.2935176728
334	0.8887120681	0.2933388274
335	0.8876900041	0.2932539499
336	0.8878091381	0.2931293901
337	0.887861261	0.2930673668
338	0.8880697424	0.2929623634
339	0.8885846071	0.292676615
340	0.8885846071	0.2926752838
341	0.8885134809	0.2919681794
342	0.888394294	0.2918432235
343	0.8886029451	0.2913270295
344	0.8888454446	0.2910438021
345	0.8890019348	0.2909477329
346	0.888684104	0.2905822049
347	0.8890316002	0.2900283483
348	0.8883601402	0.2898444517
349	0.8887256564	0.2896147752
350	0.8890762825	0.2891004684
351	0.8891284113	0.2888372715
352	0.889180539	0.2887211771
353	0.8895164028	0.2883126147
354	0.8896206477	0.2881390577
355	0.8894079755	0.2880593786
356	0.8898077023	0.2878647488
357	0.8900019988	0.2874661965
358	0.8903005168	0.2870937525
359	0.8908758425	0.2868956069
360	0.8900735378	0.2866088662
361	0.8900776301	0.2864225268
362	0.8907817474	0.2860171618
363	0.8903484253	0.285790907
364	0.8902773685	0.2853997664
365	0.8899640503	0.2850718181
366	0.890459338	0.2846208182
367	0.8907057382	0.2844242496
368	0.8921762984	0.2840759643
369	0.8921762984	0.2838690007
370	0.8914292101	0.2835288782
371	0.8914292101	0.2835273358
372	0.8925228717	0.2831203525
373	0.8926794075	0.2828046585
374	0.8935373251	0.2824125993
375	0.8935895569	0.2822629668
376	0.8936082451	0.2821877526
377	0.8934304851	0.2820231829
378	0.8934304851	0.2813610091
379	0.8937290087	0.2808905833
380	0.8936581061	0.2805637232
381	0.8939091681	0.280041918
382	0.8940281159	0.2798679762
383	0.8942010774	0.2795942024
384	0.8943830654	0.279177414
385	0.8948612119	0.2786625194
386	0.8947379904	0.2786233094
387	0.8949844282	0.2784789346
388	0.8950324606	0.2781473725
389	0.8950992359	0.2779931052
390	0.8956441212	0.2774491574
391	0.8960819836	0.2772519929
392	0.8954663015	0.2771759936
393	0.8964827888	0.2767532528
394	0.8966101493	0.2765742362
395	0.8968521727	0.2764926863
396	0.8970275895	0.2760639616
397	0.8970275895	0.2758155057
398	0.8972172263	0.2753973511
399	0.8972172263	0.2753445787
400	0.8972855927	0.274926908
401	0.8969035123	0.2748072036
402	0.8967282442	0.2744936524
403	0.8967711216	0.2742699797
404	0.896712193	0.2739721229
405	0.896712193	0.2738487689
406	0.896712193	0.2737238742
407	0.8966456296	0.2736540553
408	0.8966431965	0.273539541
409	0.8968850301	0.2733225886
410	0.8968327691	0.2731496447
411	0.8969415241	0.2729363666
412	0.896887469	0.2726310199
413	0.8984789606	0.2722059952
414	0.8984426718	0.2719441755
415	0.8985638301	0.2716797605
416	0.8986747569	0.2712100913
417	0.8989166152	0.2706539544
418	0.8988939746	0.2704711493
419	0.8989549131	0.2702378996
420	0.8993765463	0.2701434822
421	0.8991715288	0.2697347779
422	0.8991715288	0.2697041681
423	0.899119171	0.2696176925
424	0.8991759739	0.2693584291
425	0.8995135866	0.268908244
426	0.899745786	0.2685839564
427	0.8997981443	0.2684287782
428	0.8998026049	0.2681639895
429	0.9000921825	0.267915569
430	0.9003678692	0.2676439968
431	0.9004908943	0.267167137
432	0.9005956159	0.267066311
433	0.9004725881	0.2668755928
434	0.9009783495	0.2666001314
435	0.9010466461	0.2664411763
436	0.9010466461	0.2662549905
437	0.90103279	0.2661740195
438	0.9009689154	0.266070064
439	0.9010396244	0.2659986311
440	0.9009849052	0.2657680246
441	0.9011443245	0.2654815172
442	0.9014382694	0.2653619779
443	0.9014382694	0.2653553213
444	0.9014382694	0.2652846075
445	0.9017115144	0.2649252139
446	0.9015840789	0.2642636228
447	0.90163876	0.2641125511
448	0.90163876	0.2640531453
449	0.90169111	0.2640231432
450	0.9015725241	0.2637190899
451	0.9016248707	0.2634367936
452	0.9025726737	0.2630160781
453	0.9038724041	0.2626845272
454	0.9031804805	0.2624780303
455	0.9028753374	0.2622545161
456	0.9035493599	0.2619918223
457	0.9037202227	0.2618030915
458	0.9037202227	0.261799525
459	0.9037383263	0.261542433
460	0.9040275778	0.261324908
461	0.9043168139	0.2610449634
462	0.9052544804	0.2607355668
463	0.9054911597	0.260509473
464	0.9053337119	0.2600778374
465	0.9050970467	0.2600077669
466	0.9064471145	0.2596250396
467	0.906999257	0.2592770212
468	0.9068282543	0.2590411807
469	0.9068941856	0.2588054546
470	0.9068807873	0.258707974
471	0.9068673704	0.2585997629
472	0.9077251079	0.2584636662
473	0.9073104855	0.2580116153
474	0.907442339	0.2577490183
475	0.9075475159	0.2576784547
476	0.9074949279	0.2573246996
477	0.9076574755	0.2568992185
478	0.9077866704	0.2566822129
479	0.9078918586	0.2565454076
480	0.9080629361	0.2563944018
481	0.9081681237	0.2560357843
482	0.9084115147	0.2557646616
483	0.9088258763	0.2555745496
484	0.9088280355	0.255556644
485	0.9087819653	0.2552330988
486	0.9091173185	0.2549755543
487	0.9091173185	0.2549346952
488	0.9094352197	0.2544677254
489	0.909369531	0.2543247131
490	0.909369531	0.2542799938
491	0.9097881532	0.2541190457
492	0.9096805843	0.2537630676
493	0.9100574672	0.2535067144
494	0.9100574672	0.253428459
495	0.910285376	0.2532076424
496	0.9101231193	0.2530037343
497	0.9103158963	0.252613959
498	0.9103814845	0.2525609933
499	0.9102588233	0.2523745454
500	0.9102588233	0.2523664421
501	0.911055514	0.2521180833
502	0.9109394838	0.2519685182
503	0.9109921332	0.2517816732
504	0.9108341824	0.2516656504
505	0.9104112251	0.2513333458
506	0.9104638771	0.2512043464
507	0.9102129201	0.2509377501
508	0.9113472358	0.2505340116
509	0.91146775	0.2504305051
510	0.9112923923	0.250319084
511	0.9115029729	0.2500102215
512	0.911603736	0.2498253959
513	0.9119017728	0.2496945107
514	0.9119017728	0.2496715865
515	0.9118295589	0.2493956218
516	0.9120199217	0.2492336761
517	0.9119672746	0.2489133984
518	0.911861978	0.2488265049
519	0.911861978	0.2488057879
520	0.9117964823	0.2486326485
521	0.9120092332	0.2484655397
522	0.9118865279	0.2484049123
523	0.9118865279	0.2483765943
524	0.9122455315	0.2481678259
525	0.9121883929	0.2481151593
526	0.9120702309	0.2478889837
527	0.9126268898	0.2476719609
528	0.9128900867	0.2475700396
529	0.9130082437	0.2473687949
530	0.9132714311	0.246894502
531	0.9133196235	0.2467854749
532	0.9134248931	0.2467293441
533	0.9135475026	0.2465961809
534	0.9136174711	0.2465305054
535	0.9137927092	0.2463123527
536	0.9138453464	0.2462545386
537	0.9134069157	0.2459996726
538	0.9135648335	0.2459351157
539	0.9136174711	0.2458979552
540	0.9135648335	0.2457741727
541	0.9137356085	0.2457015134
542	0.913805544	0.2453601293
543	0.913858185	0.2452298549
544	0.9139108252	0.2452257882
545	0.9138228283	0.2449827917
546	0.914221387	0.244634057
547	0.9146680845	0.2443436053
548	0.9146680845	0.2440296226
549	0.9146680845	0.2440105679
550	0.9143138914	0.2439023207
551	0.9147124328	0.2436275345
552	0.9153882738	0.2433979796
553	0.9153183956	0.2432340584
554	0.9153710849	0.2432147126
555	0.916238294	0.242714442
556	0.9163207162	0.2423897252
557	0.9162554219	0.2422922682
558	0.916377933	0.2421813514
559	0.9162909865	0.2420044039
560	0.9164216311	0.2417184169
561	0.9164743285	0.2416072969
562	0.9164617024	0.2415131037
563	0.9165797211	0.2414031628
564	0.916790497	0.2412164069
565	0.915995881	0.2409584135
566	0.9161537954	0.2409111277
567	0.9166368929	0.2406498622
568	0.9172633081	0.2404298755
569	0.916982753	0.2402472201
570	0.9170354481	0.2402229343
571	0.91730094	0.2400696707
572	0.9171829505	0.2399671986
573	0.916959588	0.2397819971
574	0.9170122721	0.239624073
575	0.9170122721	0.239574682
576	0.9171302651	0.2393523743
577	0.9173054571	0.2391895907
578	0.916698454	0.2390131465
579	0.9169216559	0.2388122299
580	0.9177165307	0.2384914116
581	0.9177692211	0.238454801
582	0.9178219108	0.2384241149
583	0.9177692211	0.2383809059
584	0.9176387032	0.238332229
585	0.9169616298	0.2382464714
586	0.9170668948	0.2380779357
587	0.9169742931	0.2378060697
588	0.9168690178	0.2376753092
589	0.9169216559	0.2375778893
590	0.9171322003	0.2373368683
591	0.9170269296	0.2371561878
592	0.9170795653	0.2371262075
593	0.9169089962	0.2369603242
594	0.9171195262	0.2368349712
595	0.9172354019	0.2367327995
596	0.9171827647	0.2365947494
597	0.9172354019	0.2365824662
598	0.9171827647	0.236532867
599	0.9174757731	0.2363945233
600	0.9174059779	0.2361946436
601	0.9175112529	0.236015247
602	0.9183111695	0.2359372449
603	0.9184290996	0.2358715328
604	0.917408039	0.2355900341
605	0.9177055569	0.2353094388
606	0.9178153913	0.2352191247
607	0.9179080313	0.2350556445
608	0.9177728734	0.2347952445
609	0.9177855414	0.2347491253
610	0.917956082	0.2345377669
611	0.9180866257	0.2345006178
612	0.9179642033	0.2343761622
613	0.9179747967	0.2341924931
614	0.9180800762	0.234058889
615	0.9189875755	0.2339404318
616	0.9190071452	0.2337980648
617	0.9191250079	0.2337890954
618	0.919419956	0.2334465959
619	0.9195128761	0.2331459117
620	0.9195128761	0.2330865252
621	0.9199628873	0.2328301333
622	0.9199504769	0.2326833
623	0.9198977411	0.2324647485
624	0.9192224785	0.2322694471
625	0.9192224785	0.2321623599
626	0.9192751659	0.2320471723
627	0.919430642	0.2318503769
628	0.9193127586	0.2317315938
629	0.9206687338	0.2315312749
630	0.9207461911	0.2313891405
631	0.9206420146	0.2309078266
632	0.9207644173	0.2308340902
633	0.920817157	0.2308094788
634	0.9207644173	0.2307346724
635	0.920817157	0.2306046404
636	0.9208822312	0.2305015911
637	0.9209831684	0.2302083675
638	0.9208653325	0.2300105101
639	0.9210404543	0.2298803237
640	0.9209349729	0.2298418728
641	0.9212852081	0.2296143097
642	0.9212324655	0.2295062327
643	0.9213502313	0.2294577737
644	0.9216476679	0.2292063518
645	0.9216354342	0.2290532361
646	0.9223980586	0.2287384712
647	0.9223452666	0.2286972412
648	0.9222970762	0.2283984515
649	0.9222442836	0.2282050852
650	0.9226955917	0.2280587747
651	0.9225250504	0.2277656191
652	0.9229595492	0.227473289
653	0.9231133215	0.2273411611
654	0.9232310996	0.2272669384
655	0.923984279	0.2268991107
656	0.9245740489	0.2267424112
657	0.9246269478	0.2267364118
658	0.9245211494	0.2267130549
659	0.9246388743	0.2265395102
660	0.9245859722	0.2264117098
661	0.9244682492	0.2263882288
662	0.9244682492	0.226382717
663	0.9247777541	0.2262260521
664	0.924830659	0.2261910851
665	0.9243790063	0.2260261186
666	0.9243624468	0.2258360906
667	0.9243624468	0.2258160892
668	0.9243624468	0.2257266692
669	0.9243095447	0.2257015425
670	0.9244319101	0.2255066888
671	0.9244319101	0.2255039784
672	0.9240284682	0.2253953062
673	0.9242520122	0.2251978067
674	0.9245496039	0.2250764117
675	0.9248141233	0.224878164
676	0.9248141233	0.224856935
677	0.9249893699	0.2246875712
678	0.9252419767	0.2244184515
679	0.9250112986	0.2241578589
680	0.9252347727	0.2239457299
681	0.9251152967	0.2239031694
682	0.9250986454	0.2236470687
683	0.9252359753	0.2234739169
684	0.9251877611	0.2232699493
685	0.9253648445	0.2230096102
686	0.9253648445	0.2230041628
687	0.9253648445	0.2229977026
688	0.9256531865	0.2227417542
689	0.925665126	0.2225819963
690	0.9261650102	0.2223647265
691	0.9262161785	0.2222374666
692	0.9262754377	0.2221595402
693	0.9264989158	0.2220651027
694	0.9264989158	0.222038914
695	0.926551806	0.2220237941
696	0.9272386129	0.2217568136
697	0.926950109	0.2214305234
698	0.927015017	0.2213758875
699	0.9269092206	0.2212917354
700	0.926957598	0.2211227832
701	0.9273519269	0.2209098177
702	0.927823132	0.2206887169
703	0.9279818548	0.2205933203
704	0.9277445522	0.22056623
705	0.927691645	0.2205122827
706	0.9277462516	0.2204798248
707	0.9277462516	0.2204738266
708	0.9276813428	0.2204085305
709	0.9279333565	0.2200736338
710	0.9278155775	0.2199410703
711	0.9278684818	0.2198541057
712	0.9278155775	0.2196553305
713	0.9278155775	0.2195482689
714	0.9278155775	0.2195198303
715	0.9276933483	0.2193572826
716	0.9279698643	0.219269401
717	0.9281084658	0.2190347485
718	0.9287791712	0.2188139572
719	0.928880621	0.218587854
720	0.9289411685	0.2181733842
721	0.9291323994	0.2181379663
722	0.9291323994	0.218136374
723	0.929355963	0.2179468046
724	0.9294780078	0.2176831088
725	0.9296529656	0.2174177109
726	0.9296529656	0.2173524978
727	0.9297058817	0.2172150851
728	0.9297631657	0.2170353648
729	0.9303863517	0.2167706066
730	0.9305203234	0.2165884108
731	0.9305203234	0.2164910391
732	0.9302600011	0.2162386499
733	0.9301379507	0.2161336496
734	0.9301379507	0.2159098337
735	0.9301379507	0.215898178
736	0.9301865906	0.215678355
737	0.9301336648	0.2155676079
738	0.9301379507	0.2154668747
739	0.9301379507	0.2152627084
740	0.9304187772	0.2150660908
741	0.9303010451	0.2150565277
742	0.9304835777	0.2148249607
743	0.9305483689	0.2147643763
744	0.9307028882	0.2145114596
745	0.9307028882	0.2145079981
746	0.9307028882	0.2144924187
747	0.930824873	0.2142970254
748	0.9308206253	0.2141345685
749	0.9308735551	0.2140540328
750	0.9311132286	0.21377187
751	0.9310073629	0.2136592602
752	0.931854681	0.2136171207
753	0.931389734	0.2134644805
754	0.9313249528	0.213376093
755	0.9313249528	0.2133618214
756	0.9314837394	0.213256209
757	0.931536667	0.2131169341
758	0.9313660159	0.2129040306
759	0.9313130894	0.2128911356
760	0.9312039602	0.2126003379
761	0.9312039602	0.21248968
762	0.9310862649	0.2123718063
763	0.9312039602	0.2122912041
764	0.9314847579	0.212000748
765	0.9319210942	0.2118623128
766	0.9325843382	0.2115399831
767	0.9329138291	0.2113547158
768	0.9322903961	0.2112482373
769	0.9329138291	0.2110336995
770	0.9322903961	0.2108591301
771	0.9328079837	0.2107427181
772	0.9335080353	0.2106171969
773	0.9335610123	0.2105689398
774	0.9328813316	0.2103363917
775	0.9329342554	0.2101712333
776	0.9330605492	0.2099954579
777	0.9331135211	0.2099728901
778	0.9331135211	0.2098449405
779	0.9337729145	0.2097817514
780	0.9339597356	0.2097133621
781	0.9339757979	0.2096224427
782	0.9339757979	0.2096028418
783	0.9340287775	0.2093324017
784	0.9341507938	0.2092127545
785	0.9341994767	0.209061663
786	0.9344349025	0.2089618111
787	0.9343701739	0.2087924109
788	0.9345408691	0.2086838346
789	0.934005224	0.2085537855
790	0.934005224	0.2085157653
791	0.9341802645	0.2084138874
792	0.9343023284	0.2083427765
793	0.9341759343	0.2082271643
794	0.9344686647	0.2081158196
795	0.9342289087	0.2079993003
796	0.9342289087	0.2079931779
797	0.9344039286	0.2079209286
798	0.9344729956	0.2077409597
799	0.9345259713	0.2075833469
800	0.9346923265	0.2073935476
801	0.934980711	0.2070682151
802	0.934980711	0.2070216856
803	0.9350984074	0.2067647987
804	0.9350984074	0.2067367657
805	0.9352043703	0.206664489
806	0.9350866705	0.2064963499
807	0.9349117346	0.2064027973
808	0.9351648343	0.2061787611
809	0.935718156	0.2058368586
810	0.9358358946	0.205828887
811	0.9354457406	0.205656023
812	0.9354457406	0.205613442
813	0.935787127	0.2055658564
814	0.9359048408	0.2055597824
815	0.9359048408	0.205551132
816	0.9360150187	0.2054182744
817	0.9360519947	0.2052507019
818	0.936780157	0.2050469182
819	0.9366624509	0.2050348324
820	0.9366624509	0.2049264577
821	0.9368213621	0.2048398259
822	0.9369920444	0.2045548064
823	0.9370609787	0.2044802718
824	0.937459463	0.2043890972
825	0.9371711577	0.2042643517
826	0.9369315344	0.2041973469
827	0.9370534844	0.2041716673
828	0.9370534844	0.2041278921
829	0.9370534844	0.204089841
830	0.9368945757	0.2039863199
831	0.9368945757	0.2039570668
832	0.9370122439	0.2039524981
833	0.9373460523	0.2036962179
834	0.9375283667	0.2035455694
835	0.9376460023	0.2035396113
836	0.9374711723	0.2035247814
837	0.9376460023	0.2034596206
838	0.9375241481	0.2034353541
839	0.9374753917	0.2033019483
840	0.9375696433	0.2030918773
841	0.9377402617	0.2029863853
842	0.9371509547	0.2028871884
843	0.9375124361	0.2027371678
844	0.9377965707	0.2025298725
845	0.9375805357	0.2024743317
846	0.9380965911	0.2023895217
847	0.9375316824	0.2022924118
848	0.9375846611	0.2021680242
849	0.937743594	0.2020213075
850	0.9375846611	0.201803037
851	0.9379988799	0.2015804133
852	0.938051861	0.2015329544
853	0.9381578217	0.2014072415
854	0.938369737	0.2013243719
855	0.9382521044	0.2009976046
856	0.9383580558	0.2008216877
857	0.9385699526	0.2008169223
858	0.9383993334	0.200647224
859	0.9385582475	0.2005592636
860	0.9384935608	0.2005192275
861	0.9386641877	0.2004463083
862	0.9386641877	0.2004033487
863	0.9392490296	0.2002382081
864	0.9388877832	0.2001090594
865	0.9387701261	0.2000228518
866	0.9391843953	0.1999594256
867	0.93899936	0.19986779
868	0.9389951647	0.1996693394
869	0.9388245413	0.199575676
870	0.9388775053	0.1995366309
871	0.9391272342	0.1994163698
872	0.9391802068	0.1993289834
873	0.938891971	0.1992682428
874	0.938891971	0.1992517312
875	0.939009605	0.1991739875
876	0.9391802068	0.1991473225
877	0.9391128193	0.1991284663
878	0.9397106925	0.1988653302
879	0.9399383735	0.1986142189
880	0.9403853935	0.1984322138
881	0.9400326681	0.1983071286
882	0.9400326681	0.1982954596
883	0.9401385993	0.1981737318
884	0.9400312205	0.1981211892
