iter	TotalF1	MultiClass
153	0.8789397822	0.2984154696
154	0.8792343408	0.298179117
155	0.8793909322	0.2979508118
156	0.879245051	0.2977414358
157	0.8793909322	0.2977116875
158	0.8796825945	0.2973325093
159	0.8798283757	0.2972238161
160	0.8801198381	0.2971285954
161	0.8801198381	0.2970850409
162	0.8801198381	0.2970622955
163	0.8799713455	0.2969077168
164	0.8799713455	0.2967936256
165	0.8797024912	0.2965156194
166	0.8799939579	0.2964390068
167	0.8802733475	0.2962850655
168	0.8802733475	0.2959837225
169	0.8803061666	0.2956225774
170	0.8803061666	0.2954777696
171	0.8803061666	0.2953710643
172	0.8804618404	0.295156938
173	0.8803161008	0.2949317184
174	0.8801929271	0.2944755083
175	0.8801929271	0.2943344023
176	0.8801929271	0.2942373503
177	0.8803386584	0.2941561485
178	0.8803611824	0.2938971318
179	0.8805165218	0.2936409287
180	0.8808078167	0.2935890505
181	0.8808078167	0.2935442668
182	0.8808078167	0.2932381967
183	0.8808078167	0.2932342846
184	0.8808078167	0.2929806113
185	0.8808172494	0.2927557711
186	0.8806621858	0.292586921
187	0.8805165218	0.2923064327
188	0.8805165218	0.2921556105
189	0.8805165218	0.2921241142
190	0.8806621858	0.2919767642
191	0.8806715777	0.2919094073
192	0.8808172494	0.2916663034
193	0.8805258729	0.2914398973
194	0.8805258729	0.2911688227
195	0.8805258729	0.2910942048
196	0.8806806393	0.2909974492
197	0.8808487792	0.2907045459
198	0.8811265323	0.2906310479
199	0.8810952992	0.2903215865
200	0.880972031	0.2901875061
201	0.8808487792	0.2899945247
202	0.8808487792	0.2899902251
203	0.8808487792	0.2899882721
204	0.8808487792	0.2899698464
205	0.8808172494	0.289778666
206	0.8809628878	0.2893612656
207	0.8811176771	0.2891527485
208	0.88126329	0.2887849909
209	0.88126329	0.2886757295
210	0.88126329	0.2886659018
211	0.8815720438	0.2884098212
212	0.8817176387	0.2883220666
213	0.881866388	0.2879428334
214	0.8817208369	0.2877935932
215	0.881866388	0.2877670438
216	0.881866388	0.2875713411
217	0.8820204202	0.2875027764
218	0.8821659458	0.2874508405
219	0.8821659458	0.2874460412
220	0.8823164185	0.2872014965
221	0.8823164185	0.2870825626
222	0.8821708748	0.2868792556
223	0.8821708748	0.286783085
224	0.882294291	0.2864857156
225	0.8824477444	0.2861971398
226	0.8820521282	0.2856357757
227	0.8824667059	0.2854952145
228	0.8824667059	0.2854902644
229	0.8823133295	0.2853056002
230	0.8823133295	0.2851218261
231	0.8824667059	0.2850219769
232	0.8827685356	0.2848534235
233	0.8827685356	0.2848477894
234	0.8827685356	0.2846981126
235	0.8826153689	0.2846574043
236	0.8829140281	0.2842758742
237	0.8830628571	0.2840003733
238	0.8830628571	0.2838988206
239	0.883186363	0.2836548706
240	0.883186363	0.2836494574
241	0.8833393563	0.2836079895
242	0.8833393563	0.2835873315
243	0.8833393563	0.283475193
244	0.8833393563	0.2834711186
245	0.8833393563	0.2833919551
246	0.8834847879	0.2829812056
247	0.8836375178	0.2828078247
248	0.8839282969	0.2823852206
249	0.8840772733	0.2822267428
250	0.8840772733	0.2821715346
251	0.8842225699	0.2819880147
252	0.8842225699	0.2819811377
253	0.8842189442	0.2814312154
254	0.8846546689	0.2810116287
255	0.8849560005	0.2808708546
