iter	TotalF1	MultiClass
132	0.8757422148	0.3170468341
133	0.8757422148	0.3168839658
134	0.8757804206	0.3166545625
135	0.8759407809	0.3164742183
136	0.8759407809	0.316463526
137	0.8759407809	0.3163901198
138	0.8761008279	0.3161353981
139	0.8762605633	0.3159854865
140	0.8761008279	0.3156616797
141	0.8763831453	0.3153853404
142	0.8763831453	0.3151526248
143	0.8762373696	0.3150361829
144	0.8763831453	0.3148567617
145	0.876542599	0.314533778
146	0.8765559531	0.3142770867
147	0.8767120542	0.3141503488
148	0.8767120542	0.3140550151
149	0.8768605834	0.3136864407
150	0.8767147843	0.3133603705
151	0.8767147843	0.3131573859
152	0.876715582	0.3129033082
153	0.876715582	0.3126604794
154	0.876715582	0.3125597943
155	0.876715582	0.3123802686
156	0.876715582	0.3122023853
157	0.8773361576	0.311961432
158	0.8773361576	0.3119521858
159	0.8773361576	0.3116710405
160	0.8773270401	0.3113106987
161	0.8776308149	0.3110337387
162	0.8774850723	0.310838887
163	0.8776308149	0.3106709606
164	0.8776308149	0.3106626275
165	0.8773361576	0.3104488426
166	0.8773361576	0.3103289126
167	0.877481944	0.3101652005
168	0.877481944	0.3100148035
169	0.8773332247	0.3098920514
170	0.8774560204	0.309821387
171	0.8774677938	0.3095816635
172	0.8773449784	0.3094401517
173	0.8773449784	0.3094183601
174	0.877199107	0.3090897005
175	0.877199107	0.3090835629
176	0.8770763162	0.3089145613
177	0.877199107	0.3088775614
178	0.8771731755	0.308559464
179	0.8770503764	0.3084373376
180	0.8770503764	0.3082832907
181	0.8774908164	0.3080749384
182	0.8773449784	0.3079279527
183	0.8773074439	0.3078719367
184	0.8774677938	0.307648905
185	0.8774560204	0.3075002497
186	0.8774560204	0.3074542029
187	0.877601826	0.307360864
188	0.877601826	0.3073379919
189	0.877601826	0.3073331114
190	0.8774908164	0.3070205426
191	0.8774908164	0.3069339106
192	0.8774908164	0.3067969669
193	0.8774908164	0.3065174851
194	0.8774908164	0.3062894743
195	0.8774908164	0.3061976627
196	0.8774908164	0.3061558007
197	0.8776366212	0.3061243715
198	0.8774908164	0.306034305
199	0.8776396096	0.3059894652
200	0.8776396096	0.3059753544
201	0.8774908164	0.3058396786
202	0.8770477545	0.3055857426
203	0.8770477545	0.305570284
204	0.8770477545	0.3055381268
205	0.8771962917	0.305506378
206	0.8771962917	0.3052676294
207	0.8771962917	0.3052259335
208	0.8770477545	0.305100308
209	0.8771962917	0.3049903174
210	0.8771962917	0.3049328586
211	0.8773421737	0.3049082746
212	0.8771936805	0.3048378793
213	0.8774880224	0.3048294126
214	0.8776338377	0.3047413329
215	0.8776338377	0.3047369144
216	0.8776338377	0.3047164482
217	0.8776366212	0.3045697946
218	0.8774880224	0.3045428636
219	0.8776338377	0.3043155257
220	0.8774880224	0.3042233007
221	0.8776338377	0.3040583797
222	0.8776338377	0.3039155745
223	0.8776338377	0.3038532338
224	0.8776338377	0.3036298814
225	0.8776338377	0.3035163225
226	0.8776338377	0.3034749655
227	0.8776338377	0.3034563204
228	0.8777901619	0.3034030104
229	0.8777901619	0.3033796867
230	0.877644336	0.3030001024
231	0.877644336	0.3029911575
232	0.877644336	0.3029344743
233	0.877644336	0.3026947825
234	0.877644336	0.30248335
235	0.877644336	0.3023940945
236	0.877644336	0.3023787954
237	0.877644336	0.302144979
238	0.877644336	0.3021285257
239	0.877644336	0.3020863944
240	0.877644336	0.3019430175
241	0.8776526538	0.3016751543
242	0.8777985314	0.3015563597
243	0.8777985314	0.301510558
244	0.8777985314	0.3015027962
245	0.8777985314	0.3014868216
246	0.8777985314	0.3014291619
247	0.8777985314	0.3013883364
248	0.8777985314	0.3013790896
249	0.8779443757	0.3013569393
250	0.8779443757	0.3012570585
251	0.8779443757	0.3012455169
252	0.8779443757	0.301086417
253	0.8780928754	0.3009500502
254	0.8780928754	0.3006860558
255	0.8779443757	0.3006016803
256	0.8779443757	0.3004175352
257	0.8779443757	0.3004049341
258	0.878067239	0.3003458591
259	0.8782157465	0.3001189992
260	0.8782157465	0.2998854145
261	0.8782157465	0.2998652244
262	0.8780901867	0.2997945091
263	0.8780901867	0.2997727163
264	0.8782386427	0.2995687711
265	0.8782386427	0.2995017829
266	0.8782386427	0.2994997032
267	0.8782386427	0.2994706239
268	0.8782386427	0.2994589545
