iter	Passed	Remaining
454	213586	725254
455	213974	724511
456	214332	723666
457	214781	723129
458	215227	722582
459	215684	722075
460	216077	721350
461	216472	720637
462	216924	720116
463	217405	719687
464	217845	719125
465	218275	718528
466	218755	718097
467	219190	717522
468	219610	716894
469	220045	716319
470	220452	715652
471	220872	715027
472	221370	714658
473	221753	713914
474	222185	713332
475	222554	712546
476	222993	711988
477	223407	711351
478	223861	710841
479	224305	710301
480	224705	709621
481	225129	709018
482	225591	708533
483	225953	707737
484	226393	707188
485	226801	706537
486	227222	705928
487	227688	705462
488	228145	704965
489	228551	704312
490	228958	703661
491	229376	703047
492	229819	702509
493	230226	701864
494	230630	701209
495	231091	700728
496	231460	699969
497	231876	699354
498	232336	698870
499	232790	698370
500	233200	697738
501	233646	697216
502	234046	696556
503	234442	695885
504	234891	695371
505	235287	694703
506	235730	694173
507	236122	693492
508	236543	692899
509	237004	692425
510	237423	691828
511	237864	691293
512	238345	690877
513	238757	690259
514	239084	689398
515	239471	688713
516	239938	688255
517	240370	687700
518	240775	687067
519	241140	686323
520	241556	685723
521	241955	685075
522	242326	684352
523	242694	683620
524	243140	683109
525	243557	682515
526	243973	681923
527	244353	681227
528	244782	680672
529	245269	680275
530	245623	679512
531	246042	678930
532	246554	678602
533	246958	677978
534	247317	677234
535	247733	676644
536	248170	676115
537	248553	675436
538	248989	674905
539	249380	674250
540	249848	673807
541	250211	673078
542	250667	672600
543	251122	672122
544	251545	671557
545	251928	670886
546	252358	670341
547	252757	669714
548	253168	669120
549	253610	668610
550	254002	667967
551	254359	667233
552	254745	666577
553	255241	666207
554	255677	665682
555	256071	665049
556	256564	664671
557	256950	664019
558	257349	663400
559	257842	663022
560	258216	662340
561	258615	661725
562	259101	661329
563	259539	660812
564	259904	660111
565	260323	659546
566	260687	658844
567	261119	658315
568	261569	657830
569	262003	657307
570	262444	656800
571	262810	656108
572	263205	655488
573	263716	655156
574	264124	654569
575	264592	654130
576	265055	653681
577	265481	653138
578	265923	652638
579	266363	652130
580	266746	651484
581	267118	650815
582	267559	650312
583	268055	649943
584	268434	649289
585	268902	648852
586	269294	648233
587	269735	647731
588	270188	647259
589	270627	646754
590	271088	646301
591	271484	645691
592	271880	645086
593	272330	644606
594	272764	644091
595	273124	643400
596	273498	642743
597	273894	642140
598	274350	641676
599	274770	641131
600	275226	640667
601	275656	640145
602	276074	639595
603	276454	638957
604	276777	638189
605	277231	637723
606	277617	637101
607	278117	636742
608	278534	636192
609	278982	635713
610	279448	635275
611	279825	634637
612	280202	633998
613	280742	633727
614	281162	633186
615	281616	632722
616	282116	632361
617	282497	631733
618	282893	631139
619	283364	630713
620	283733	630061
621	284118	629445
622	284511	628848
623	284966	628388
624	285386	627849
625	285880	627475
626	286248	626824
627	286692	626340
628	287128	625839
629	287746	625735
630	288127	625114
631	288585	624659
632	288984	624079
633	289390	623513
634	289865	623097
635	290399	622806
636	290800	622230
637	291210	621675
638	291620	621118
639	292002	620505
640	292467	620066
641	292982	619735
642	293390	619176
643	293797	618616
644	294211	618071
645	294630	617539
646	295062	617032
647	295518	616574
648	295940	616049
649	296330	615456
650	296723	614870
651	297152	614358
652	297590	613866
653	297946	613205
654	298393	612731
655	298788	612151
656	299168	611541
657	299690	611221
658	300181	610839
659	300553	610214
660	301036	609814
661	301427	609230
662	301863	608734
663	302352	608347
664	302752	607781
665	303123	607157
666	303728	607001
667	304258	606694
668	304683	606178
669	305189	605822
670	305651	605381
671	306412	605528
672	306962	605258
673	307487	604937
674	308052	604696
675	308636	604490
676	309535	604897
677	310076	604604
678	310650	604373
679	311140	603979
680	311627	603578
681	312243	603426
682	312711	602988
683	313247	602681
684	313758	602325
685	314384	602188
686	314384	602188
687	315205	601964
688	315716	601605
689	316243	601275
690	316718	600846
691	317530	601056
692	319395	603250
693	320967	604881
694	321824	605159
695	322904	605853
696	323567	605759
697	324177	605564
698	324652	605118
699	325068	604562
700	325607	604235
701	326104	603828
702	326620	603456
703	327110	603037
704	327566	602554
705	328012	602054
706	328555	601730
707	328996	601221
708	329498	600822
709	330051	600517
710	330496	600014
711	331202	599984
712	331787	599734
713	332291	599335
714	332750	598857
715	333219	598397
716	333765	598073
717	334359	597836
718	334863	597437
719	335472	597224
720	335924	596732
721	336421	596319
722	336949	595962
723	337440	595538
724	337831	594937
725	338467	594769
726	338976	594376
727	339512	594029
728	339962	593534
729	340399	593014
730	340861	592538
731	341306	592033
732	341782	591581
733	342313	591225
734	342792	590780
735	343346	590461
736	343978	590278
737	344550	589990
738	345022	589530
739	345479	589045
740	346025	588710
741	346647	588505
742	347365	588461
743	348035	588334
744	348487	587838
745	349045	587521
746	349515	587055
747	349946	586524
748	350544	586272
749	351020	585815
750	351634	585588
751	352134	585172
752	352552	584618
753	352936	584009
754	353537	583759
755	353996	583273
756	354375	582656
757	354811	582134
758	355345	581773
759	355745	581191
760	356167	580647
761	356619	580150
762	357157	579794
763	357648	579362
764	358106	578876
765	358561	578385
766	359089	578012
767	359593	577600
768	360114	577214
769	360698	576929
770	361235	576569
771	361799	576251
772	362340	575895
773	362819	575442
774	363322	575025
775	363906	574737
776	364378	574271
777	364868	573834
778	365427	573504
779	366040	573260
780	366641	572995
781	367304	572825
782	367846	572467
783	368335	572025
784	368749	571467
785	369202	570970
786	369815	570720
787	370308	570284
788	370828	569890
789	371445	569644
790	372066	569402
791	372627	569069
792	373224	568791
793	373862	568572
794	374481	568325
795	375035	567977
796	375487	567477
797	376060	567157
798	376655	566871
799	377263	566603
800	377812	566246
801	378454	566028
802	379113	565834
803	379655	565465
804	380096	564944
805	380589	564502
806	381208	564245
807	381771	563906
808	382308	563526
809	382891	563215
810	383659	563173
811	384207	562809
812	384813	562529
813	385356	562155
814	385804	561644
815	386316	561226
816	386795	560758
817	387256	560265
818	387715	559769
819	388210	559326
820	388683	558851
821	389192	558426
822	389784	558121
823	390334	557756
824	390899	557410
825	391419	557001
826	391892	556524
827	392493	556229
828	392964	555750
829	393442	555280
830	393909	554795
831	394319	554230
832	394730	553665
833	395291	553313
834	395797	552882
835	396292	552436
836	396783	551984
837	397317	551592
838	397874	551231
839	398459	550909
840	399056	550603
841	399657	550301
842	400186	549899
843	400655	549416
844	401130	548940
845	401586	548439
846	402187	548135
847	402697	547707
848	403263	547354
849	403786	546943
850	404321	546547
851	404815	546096
852	405409	545780
853	405925	545358
854	406499	545013
855	407079	544677
856	407556	544202
857	407953	543620
858	408475	543206
859	409045	542853
860	409541	542404
861	410127	542073
862	410633	541636
863	411158	541223
864	411666	540789
865	412231	540428
866	412711	539956
867	413210	539509
868	413811	539194
869	414258	538678
870	414779	538259
871	415346	537900
872	415882	537499
873	416560	537281
874	417132	536926
875	417676	536534
876	418186	536099
877	418704	535674
878	419208	535230
879	419766	534856
880	420333	534491
881	420835	534046
882	421321	533578
883	421755	533045
884	422321	532678
885	422894	532321
886	423456	531948
887	423955	531498
888	424530	531141
889	425093	530768
890	425461	530153
891	425985	529732
892	426516	529320
893	427099	528971
894	427627	528555
895	428105	528076
896	428634	527661
897	429216	527309
898	429878	527055
899	430501	526753
900	431053	526363
901	431634	526009
902	432023	525420
903	432609	525071
904	433112	524622
905	433601	524155
906	434166	523779
907	434779	523461
908	435348	523089
909	436009	522827
910	436544	522414
911	437078	521999
912	437525	521480
913	437914	520892
914	438428	520453
915	438993	520075
916	439605	519751
917	440224	519435
918	440721	518976
919	441311	518625
920	441880	518248
921	442334	517737
922	442955	517421
923	443445	516952
924	444055	516623
925	444608	516226
926	445195	515868
927	445754	515479
928	446243	515006
929	446789	514601
930	447414	514286
931	448099	514039
932	448713	513709
933	449305	513354
934	449881	512980
935	450340	512473
936	450856	512030
937	451480	511709
938	452027	511302
939	452547	510862
940	453070	510426
941	453650	510055
942	454149	509592
943	454762	509256
944	455275	508809
945	455826	508403
946	456347	507964
947	456900	507560
948	457404	507101
949	457911	506646
950	458463	506239
951	459100	505927
952	459560	505419
953	460086	504984
954	460727	504675
955	461218	504200
956	461785	503810
957	462292	503353
958	462857	502958
959	463439	502583
960	464006	502189
961	464484	501700
962	464945	501193
963	465423	500704
964	465973	500293
965	466554	499914
966	467052	499446
967	467581	499011
968	468110	498576
969	468693	498198
970	469221	497762
971	469864	497446
972	470410	497028
973	470891	496541
974	471465	496152
975	472000	495721
976	472530	495285
977	473127	494918
978	473575	494397
979	474103	493958
980	474633	493521
981	475178	493100
982	475684	492638
983	476257	492246
984	476794	491815
985	477504	491563
986	478387	491487
987	478906	491036
988	479496	490658
989	480010	490202
990	480498	489719
991	481015	489267
992	481528	488810
993	482090	488402
994	482616	487957
995	483106	487476
996	483659	487059
997	484166	486595
998	484719	486176
999	485286	485772
1000	485814	485328
1001	486555	485097
1002	487073	484642
1003	487586	484183
1004	488063	483688
1005	488595	483247
1006	489153	482832
1007	489642	482348
1008	490175	481909
1009	490688	481448
1010	491299	481084
1011	491902	480711
1012	492387	480223
1013	493034	479893
1014	493577	479461
1015	494039	478950
1016	494606	478541
1017	495064	478026
1018	495646	477631
1019	496218	477226
1020	496218	477226
1021	496967	476503
1022	496967	476503
1023	497322	475403
1024	497949	475049
1025	498383	474511
1026	498690	473853
1027	499107	473300
1028	499425	472652
1029	499749	472012
1030	500088	471387
1031	500406	470741
1032	500676	470052
1033	500986	469401
1034	501276	468732
1035	501632	468125
1036	501934	467468
1037	502265	466840
1038	502564	466181
1039	502863	465524
1040	503147	464854
1041	503400	464156
1042	504127	463894
1043	504630	463426
1044	504950	462790
1045	505216	462105
1046	505511	461449
1047	505829	460813
1048	506098	460133
1049	506387	459473
1050	506658	458796
1051	507049	458229
1052	507487	457704
1053	507903	457161
1054	508362	456656
1055	508727	456067
1056	509138	455519
1057	509591	455009
1058	509983	454445
1059	510370	453876
1060	510782	453331
1061	511192	452784
1062	511547	452189
1063	511902	451593
1064	512197	450946
1065	512536	450338
1066	512948	449794
1067	513307	449204
1068	513693	448638
1069	514142	448127
1070	514468	447510
1071	514829	446924
1072	515222	446365
1073	515608	445801
1074	515938	445189
1075	516246	444558
1076	516570	443942
1077	516928	443355
1078	517284	442768
1079	517625	442168
1080	517956	441560
1081	518290	440954
1082	518611	440339
1083	518896	439694
1084	519208	439071
1085	519620	438534
1086	519910	437895
1087	520264	437309
1088	521227	437235
1089	521671	436725
1090	522072	436180
1091	522555	435702
1092	522945	435148
1093	523305	434569
1094	523707	434024
1095	524114	433485
1096	524535	432957
1097	525055	432511
1098	525504	432006
1099	525880	431442
1100	526268	430888
1101	526819	430467
1102	527773	430375
1103	528350	429974
1104	528711	429397
1105	529137	428874
1106	529838	428573
1107	530572	428299
1108	531017	427790
1109	531349	427191
1110	531620	426543
1111	531879	425887
1112	532111	425210
1113	532476	424638
1114	532843	424070
1115	533200	423494
1116	533539	422904
1117	533897	422329
1118	534244	421746
1119	534569	421147
1120	534880	420536
1121	535221	419950
1122	535500	419316
1123	535808	418704
1124	536110	418089
1125	536418	417479
1126	536760	416896
1127	537039	416265
1128	537266	415594
1129	537499	414928
1130	537827	414336
1131	538113	413713
1132	538409	413098
1133	538716	412492
1134	538969	411844
1135	539221	411198
1136	539494	410567
1137	539804	409966
1138	540076	409335
1139	540401	408746
1140	540673	408118
1141	540924	407474
1142	541169	406826
1143	541450	406206
1144	541687	405553
1145	541901	404885
1146	542122	404222
1147	542398	403601
1148	542741	403030
1149	543006	402402
1150	543272	401775
1151	543548	401156
1152	543871	400572
1153	544327	400088
1154	544602	399470
1155	544897	398867
1156	545220	398284
1157	545531	397695
1158	545816	397086
1159	546089	396469
1160	546365	395855
1161	546636	395238
1162	546987	394680
1163	547278	394078
1164	547566	393474
1165	547813	392843
1166	548134	392264
1167	548405	391650
1168	548628	391003
1169	548917	390404
1170	549279	389857
1171	549577	389264
1172	549803	388621
1173	550040	387987
1174	550308	387375
1175	550568	386759
1176	550913	386202
1177	551311	385683
1178	551630	385109
1179	551955	384539
1180	552270	383964
1181	552663	383442
1182	552969	382861
1183	553258	382268
1184	553555	381682
1185	553878	381113
1186	554235	380568
1187	554540	379989
1188	554821	379393
1189	555210	378871
1190	555556	378320
1191	555845	377731
1192	556130	377140
1193	556475	376590
1194	556764	376002
1195	557041	375407
1196	557353	374836
1197	557711	374296
1198	558068	373756
1199	558342	373161
1200	558639	372581
1201	558934	372001
1202	559268	371447
1203	559592	370887
1204	559914	370325
1205	560284	369796
1206	560660	369272
1207	561023	368739
1208	561364	368192
1209	561717	367652
1210	562082	367121
1211	562391	366554
1212	562729	366006
1213	563120	365493
1214	563418	364920
1215	563801	364402
1216	564163	363871
1217	564571	363370
1218	564876	362802
1219	565221	362261
1220	565553	361712
1221	565994	361233
1222	566334	360690
1223	566643	360127
1224	566986	359586
1225	567390	359084
1226	567756	358558
1227	568091	358013
1228	568443	357479
1229	568826	356965
1230	569441	356596
1231	570209	356323
1232	570592	355808
1233	570950	355278
1234	571391	354800
1235	571731	354260
1236	572101	353738
1237	572545	353262
1238	572887	352724
1239	573233	352188
1240	573595	351663
1241	573978	351150
1242	574369	350643
1243	574712	350106
1244	575096	349595
1245	575418	349047
1246	575776	348520
1247	576065	347953
1248	576434	347433
1249	576754	346885
1250	577104	346355
1251	577386	345784
1252	577755	345266
1253	578147	344762
1254	578524	344249
1255	578831	343695
1256	579118	343130
1257	579451	342592
1258	579739	342027
1259	580059	341483
1260	580377	340937
1261	580669	340376
1262	580981	339828
1263	581448	339370
1264	581835	338866
1265	582230	338366
1266	582686	337902
1267	583070	337397
1268	583510	336924
1269	583990	336474
1270	584455	336015
1271	584838	335510
1272	585334	335069
1273	585838	334633
1274	586244	334140
1275	586722	333689
1276	587087	333174
1277	587432	332648
1278	587864	332170
1279	588218	331650
1280	588615	331153
1281	589059	330684
1282	589390	330151
1283	589708	329610
1284	590026	329070
1285	590398	328561
1286	590699	328013
1287	590982	327454
1288	591302	326917
1289	591604	326370
1290	591866	325802
1291	592166	325255
1292	592436	324692
1293	592772	324165
1294	593048	323605
1295	593378	323077
1296	593684	322534
1297	594166	322088
1298	594464	321542
1299	594931	321088
1300	595507	320693
1301	595847	320170
1302	596244	319678
1303	596652	319193
1304	597045	318699
1305	597354	318161
1306	597709	317647
1307	598019	317110
1308	598308	316562
1309	598644	316040
1310	599048	315554
1311	599365	315021
1312	599663	314480
1313	599953	313934
1314	600234	313384
1315	600534	312844
1316	600775	312275
1317	601062	311729
1318	601371	311195
1319	601672	310658
1320	601893	310080
1321	602101	309495
1322	602333	308924
1323	602596	308368
1324	602879	307824
1325	603160	307279
1326	603471	306749
1327	603707	306182
1328	603946	305616
1329	604333	305126
1330	604704	304628
1331	605105	304146
1332	605517	303669
1333	605768	303111
1334	606005	302547
1335	606220	301973
1336	606478	301420
1337	606736	300868
1338	606963	300301
1339	607141	299711
1340	607500	299210
1341	607775	298667
1342	607997	298100
1343	608236	297541
1344	608532	297010
1345	608870	296501
1346	609162	295969
1347	609540	295479
1348	609920	294991
1349	610258	294482
1350	610647	293998
1351	611088	293540
1352	611443	293039
1353	611798	292540
1354	612154	292041
1355	612420	291499
1356	612714	290971
1357	613070	290473
1358	613558	290037
1359	613993	289576
1360	614399	289102
1361	614757	288605
1362	615139	288120
1363	615401	287579
1364	615732	287070
1365	616057	286559
1366	616470	286089
1367	616767	285565
1368	617055	285037
1369	617580	284620
1370	617908	284111
1371	618207	283589
1372	618609	283115
1373	619077	282671
1374	619555	282232
1375	619845	281707
1376	620293	281253
1377	620691	280778
1378	621112	280313
1379	621439	279805
1380	621838	279331
1381	622218	278847
1382	622588	278360
1383	622877	277836
1384	623185	277322
1385	623551	276833
1386	623773	276281
1387	624004	275733
1388	624256	275195
1389	624514	274660
1390	624738	274110
1391	625039	273595
1392	625423	273116
1393	625987	272716
1394	626505	272295
1395	626982	271857
1396	627348	271370
1397	627672	270866
1398	628058	270389
1399	628456	269916
1400	628824	269431
1401	629156	268931
1402	629547	268456
1403	629999	268008
1404	630357	267519
1405	630740	267042
1406	631143	266572
1407	631607	266129
1408	632017	265663
1409	632502	265228
1410	632937	264772
1411	633385	264322
1412	633722	263826
1413	634003	263307
1414	634417	262843
1415	634743	262342
1416	635039	261830
1417	635429	261356
1418	635809	260879
1419	636088	260360
1420	636376	259846
1421	636802	259388
1422	637192	258915
1423	637455	258391
1424	637708	257863
1425	637971	257340
1426	638290	256840
1427	638539	256311
1428	638804	255790
1429	639074	255271
1430	639390	254771
1431	639690	254264
1432	639956	253745
1433	640217	253223
1434	640520	252719
1435	640841	252222
1436	641125	251710
1437	641416	251202
1438	641689	250687
1439	641981	250180
1440	642232	249657
1441	642494	249139
1442	642780	248630
1443	643096	248134
1444	643378	247624
1445	643661	247116
1446	643932	246602
1447	644242	246105
1448	644514	245592
1449	644819	245093
1450	645106	244587
1451	645442	244101
1452	645676	243575
1453	645911	243051
1454	646177	242539
1455	646555	242068
1456	646835	241562
1457	647112	241054
1458	647405	240553
1459	647674	240044
1460	647969	239544
1461	648236	239034
1462	648528	238533
1463	648767	238014
1464	648976	237484
1465	649237	236974
1466	649508	236467
1467	649807	235970
1468	650080	235465
1469	650393	234975
1470	650670	234471
1471	650897	233950
1472	651173	233447
1473	651473	232953
1474	651725	232442
1475	651992	231937
1476	652207	231414
1477	652412	230887
1478	652604	230356
1479	652915	229868
1480	653190	229368
1481	653502	228880
1482	653803	228389
1483	654050	227879
1484	654283	227365
1485	654531	226857
1486	654794	226354
1487	655063	225853
1488	655270	225331
1489	655484	224813
1490	655718	224301
1491	655941	223786
1492	656163	223271
1493	656469	222785
1494	656736	222286
1495	656978	221779
1496	657261	221286
1497	657519	220785
1498	657737	220271
1499	657965	219761
1500	658267	219275
1501	658641	218814
1502	658980	218342
1503	659269	217853
1504	659592	217375
1505	659966	216915
1506	660325	216449
1507	660608	215959
1508	660904	215474
1509	661304	215022
1510	661628	214546
1511	661931	214063
1512	662258	213589
1513	662598	213119
1514	662869	212626
1515	663144	212136
1516	663356	211625
1517	663537	211105
1518	663724	210588
1519	663961	210086
1520	664169	209576
1521	664358	209060
1522	664566	208551
1523	664833	208060
1524	665028	207548
1525	665247	207043
1526	665487	206545
1527	665701	206040
1528	665903	205531
1529	666110	205024
1530	666365	204532
1531	666721	204071
1532	667008	203590
1533	667311	203113
1534	667633	202643
1535	668027	202195
1536	668363	201728
1537	668668	201253
1538	668941	200769
1539	669327	200319
1540	669585	199830
1541	669989	199386
1542	670305	198915
1543	670654	198454
1544	670969	197983
1545	671276	197511
1546	671554	197029
1547	671917	196573
1548	672219	196100
1549	672541	195632
1550	672969	195195
1551	673312	194734
1552	673674	194279
1553	674025	193820
1554	674409	193371
1555	674725	192902
1556	674973	192415
1557	675251	191936
1558	675637	191488
1559	675991	191031
1560	676292	190559
1561	676599	190090
1562	676943	189630
1563	677274	189168
1564	677614	188708
1565	677923	188239
1566	678274	187783
1567	678598	187319
1568	678931	186857
1569	679216	186383
1570	679577	185930
1571	679899	185466
1572	680205	184998
1573	680482	184523
1574	680832	184067
1575	681122	183595
1576	681460	183136
1577	681738	182662
1578	682019	182189
1579	682361	181732
1580	682712	181277
1581	683068	180824
1582	683388	180362
1583	683696	179897
1584	684048	179443
1585	684378	178984
1586	684677	178517
1587	684994	178055
1588	685350	177603
1589	685655	177138
1590	685954	176672
1591	686290	176215
1592	686625	175758
1593	686927	175293
1594	687253	174835
1595	687661	174397
1596	687996	173941
1597	688363	173493
1598	688771	173055
1599	689216	172627
1600	689572	172177
1601	689888	171717
1602	690384	171301
1603	690730	170849
1604	691104	170403
1605	691504	169964
1606	691865	169515
1607	692265	169076
1608	692681	168641
1609	693091	168205
1610	693426	167750
1611	693770	167298
1612	694265	166882
1613	694600	166428
1614	694944	165976
1615	695401	165551
1616	695719	165093
1617	696077	164645
1618	696394	164186
1619	696870	163766
1620	697239	163321
1621	697439	162836
1622	697772	162382
1623	698223	161956
1624	698611	161516
1625	698928	161059
1626	699372	160631
1627	699724	160182
1628	700052	159729
1629	700404	159280
1630	700717	158823
1631	701038	158368
1632	701349	157911
1633	701763	157477
1634	701987	157000
1635	702278	156539
1636	702554	156075
1637	702930	155633
1638	703265	155182
1639	703576	154726
1640	703929	154279
1641	704265	153829
1642	704580	153375
1643	704912	152924
1644	705320	152490
1645	705650	152039
1646	705952	151582
1647	706331	151142
1648	706676	150694
1649	707026	150248
1650	708016	149937
1651	708275	149472
1652	708571	149014
