iter	Passed	Remaining
162	86655	710787
163	87007	708792
164	87400	707150
165	87856	706031
166	88389	705527
167	88868	704601
168	89314	703417
169	89819	702705
170	90292	701746
171	90711	700377
172	91179	699397
173	91649	698428
174	92105	697369
175	92545	696198
176	92989	695055
177	93381	693537
178	93821	692394
179	94289	691459
180	94777	690669
181	95185	689310
182	95786	689350
183	96241	688335
184	96746	687682
185	97267	687149
186	97724	686162
187	98290	685939
188	98768	685107
189	99233	684189
190	99402	681247
191	99735	679448
192	100230	678763
193	100858	678977
194	101369	678395
195	101965	678381
196	102559	678350
197	103140	678230
198	103618	677422
199	104184	677199
200	104731	676849
201	105283	676522
202	105778	675836
203	106306	675361
204	106877	675150
205	107467	675065
206	108021	674743
207	108470	673768
208	109121	674044
209	109701	673880
210	109768	670575
211	110423	670874
212	110975	670543
213	111450	669744
214	112057	669739
215	112627	669507
216	113243	669546
217	113766	669029
218	114250	668287
219	114856	668256
220	115408	667907
221	115870	667036
222	116400	666562
223	117058	666813
224	117626	666548
225	118194	666281
226	118773	666075
227	119255	665317
228	119822	665038
229	120352	664556
230	120884	664078
231	121435	663707
232	122056	663715
233	122612	663367
234	123184	663100
235	123755	662825
236	124185	661796
237	124805	661783
238	125356	661400
239	125937	661174
240	126579	661261
241	127164	661046
242	127784	661007
243	128293	660396
244	128928	660429
245	129474	660005
246	130061	659787
247	130637	659506
248	131168	659001
249	131763	658816
250	132375	658712
251	133002	658680
252	133522	658113
253	134069	657677
254	134486	656608
255	135093	656472
256	135669	656173
257	136216	655742
258	136793	655446
259	137214	654405
260	137677	653573
261	138199	653017
262	138694	652336
263	138897	650294
264	139356	649453
265	139822	648652
266	140450	648599
267	140551	646116
268	141130	645840
269	141667	645375
270	142146	644643
271	142731	644389
272	143216	643685
273	143780	643341
274	144275	642680
275	144777	642056
276	145407	641996
277	145971	641643
278	146604	641589
279	147158	641189
280	147737	640895
281	148328	640651
282	148962	640592
283	149530	640245
284	150181	640249
285	150814	640171
286	151390	639849
287	151922	639342
288	152569	639311
289	153070	638673
290	153686	638512
291	154298	638331
292	154818	637767
293	155437	637611
294	155923	636909
295	156312	635810
296	156829	635239
297	157353	634694
298	157942	634409
299	158404	633618
300	158905	632983
301	159362	632173
302	159793	631263
303	160306	630677
304	160822	630107
305	161300	629388
306	161738	628515
307	162201	627741
308	162746	627286
309	163279	626780
310	163691	625817
311	164209	625259
312	164764	624842
313	165263	624213
314	165704	623364
315	166255	622930
316	166837	622613
317	167465	622467
318	167939	621744
319	168417	621037
320	168995	620702
321	169561	620322
322	170054	619672
323	170409	618523
324	170935	617996
325	171467	617491
326	171899	616629
327	172490	616336
328	172935	615525
329	173545	615296
330	174186	615178
331	174768	614847
332	175314	614390
333	175829	613824
334	176359	613310
335	176715	612192
336	177341	612012
337	177822	611329
338	178270	610536
339	178673	609591
340	179290	609378
341	179718	608520
342	180256	608036
343	180829	607671
344	181314	607009
345	181801	606355
346	182329	605838
347	182840	605263
348	183305	604539
349	183846	604067
350	184340	603438
351	184861	602901
352	185324	602173
353	185941	601946
354	186454	601382
355	186985	600874
356	187467	600210
357	188026	599793
358	188518	599164
359	189060	598692
360	189603	598222
361	190071	597516
362	190618	597061
363	191115	596447
364	191608	595824
365	192068	595097
366	192659	594778
367	193145	594132
368	193702	593704
369	194199	593095
370	194674	592419
371	195179	591835
372	195692	591273
373	196205	590715
374	196605	589817
375	197121	589268
376	197615	588652
377	198089	587979
378	198706	587729
379	199182	587065
380	199649	586371
381	200163	585817
382	200849	585767
383	201343	585153
384	201822	584499
385	202325	583914
386	202905	583551
387	203492	583204
388	203935	582447
389	204412	581790
390	204873	581085
391	205431	580659
392	205874	579905
393	206314	579147
394	206850	578657
395	207395	578194
396	207906	577634
397	208432	577118
398	208981	576662
399	209599	576399
400	210130	575893
401	210621	575279
402	211104	574645
403	211641	574155
404	212097	573449
405	212690	573112
406	213159	572439
407	213603	571703
408	214037	570941
409	214577	570462
410	215119	569989
411	215520	569140
412	215949	568369
413	216448	567784
414	216963	567240
415	217410	566522
416	217838	565751
417	218359	565227
418	218873	564683
419	219281	563867
420	219809	563360
421	220305	562770
422	220873	562366
423	221378	561799
424	221782	560978
425	222173	560128
426	222599	559366
427	223119	558841
428	223587	558185
429	224103	557653
430	224610	557095
431	225098	556494
432	225705	556183
433	226175	555536
434	226652	554908
435	227245	554563
436	227698	553876
437	228176	553248
438	228814	553011
439	229320	552454
440	229842	551934
441	230278	551208
442	230755	550582
443	231253	550008
444	231756	549445
445	232310	549003
446	232758	548310
447	233317	547879
448	233805	547282
449	234295	546690
450	234831	546205
451	235344	545666
452	235861	545135
453	236331	544500
454	236911	544115
455	237461	543662
456	237917	542993
457	238388	542360
458	238876	541766
459	239311	541052
460	239811	540487
461	240386	540089
462	240913	539583
463	241485	539179
464	242065	538790
465	242645	538402
466	243172	537895
467	243573	537111
468	244057	536510
469	244429	535664
470	244853	534935
471	245315	534289
472	245769	533625
473	246231	532982
474	246664	532276
475	247156	531698
476	247624	531068
477	248209	530691
478	248785	530292
479	249327	529821
480	249814	529232
481	250398	528849
482	250882	528255
483	251375	527680
484	251945	527267
485	252387	526586
486	252983	526225
487	253384	525461
488	253929	524994
489	254292	524153
490	254828	523670
491	255323	523101
492	255689	522269
493	256212	521760
494	256683	521144
495	257267	520759
496	257866	520402
497	258373	519859
498	258847	519251
499	259348	518697
500	259697	517838
501	260219	517328
502	260657	516650
503	261164	516111
504	261664	515557
505	262229	515130
506	262782	514679
507	263244	514051
508	263748	513507
509	264305	513064
510	264842	512582
511	265367	512076
512	265859	511507
513	266370	510976
514	266823	510331
515	267349	509829
516	267838	509256
517	268212	508465
518	268795	508069
519	269247	507428
520	269737	506857
521	270086	506025
522	270594	505488
523	271151	505045
524	271608	504416
525	272042	503744
526	272537	503186
527	273056	502672
528	273453	501933
529	273835	501171
530	274400	500741
531	274725	499877
532	275049	499010
533	275639	498628
534	276069	497957
535	276547	497372
536	277118	496956
537	277714	496582
538	278227	496061
539	278851	495736
540	279322	495139
541	279898	494728
542	280406	494196
543	280894	493630
544	281265	492858
545	281862	492485
546	282307	491845
547	282899	491460
548	283336	490806
549	283821	490237
550	284236	489547
551	284732	488996
552	285259	488499
553	285784	487999
554	286386	487630
555	286790	486924
556	287310	486415
557	287936	486086
558	288468	485597
559	288982	485077
560	289425	484438
561	289899	483854
562	290306	483156
563	290870	482721
564	291395	482220
565	291795	481514
566	292319	481012
567	292916	480630
568	293377	480024
569	293921	479556
570	294406	478990
571	294869	478389
572	295373	477855
573	295929	477405
574	296463	476920
575	296968	476387
576	297515	475921
577	298055	475444
578	298647	475050
579	299140	474498
580	299718	474081
581	300243	473579
582	300775	473088
583	301233	472482
584	301800	472046
585	302296	471500
586	302771	470920
587	303277	470389
588	303759	469821
589	304194	469181
590	304790	468789
591	305251	468189
592	305752	467651
593	306296	467178
594	306815	466668
595	307256	466040
596	307759	465505
597	308223	464913
598	308744	464404
599	309231	463846
600	309778	463379
601	310335	462925
602	310850	462409
603	311444	462010
604	311882	461379
605	312427	460907
606	312870	460284
607	313332	459691
608	313835	459158
609	314374	458677
610	314905	458185
611	315465	457733
612	315932	457148
613	316382	456538
614	316880	455998
615	317296	455340
616	317836	454861
617	318379	454385
618	318868	453833
619	319414	453362
620	319822	452696
621	320340	452184
622	320933	451779
623	321462	451283
624	321982	450775
625	322490	450249
626	322979	449698
627	323455	449128
628	324001	448657
629	324531	448162
630	325046	447647
631	325576	447152
632	326007	446521
633	326506	445985
634	327075	445543
635	327584	445020
636	328003	444375
637	328497	443831
638	328951	443235
639	329447	442695
640	329874	442062
641	330361	441510
642	330843	440953
643	331299	440360
644	331831	439869
645	332361	439375
646	332840	438814
647	333311	438242
648	333793	437686
649	334226	437065
650	334864	436712
651	335376	436195
652	335886	435675
653	336395	435154
654	336954	434696
655	337381	434069
656	337773	433399
657	338350	432965
658	338921	432523
659	339373	431929
660	339858	431378
661	340371	430863
662	340872	430332
663	341403	429839
664	341910	429316
665	342385	428752
666	342833	428156
667	343387	427691
668	343953	427242
669	344443	426698
670	344815	426008
671	345368	425543
672	345959	425124
673	346401	424521
674	346902	423992
675	347372	423424
676	347894	422920
677	348414	422414
678	348817	421766
679	349344	421268
680	349856	420753
681	350414	420292
682	350909	419755
683	351391	419203
684	351928	418718
685	352508	418283
686	353060	417813
687	353629	417365
688	354154	416863
689	354554	416216
690	355137	415783
691	355681	415304
692	356127	414711
693	356630	414184
694	357246	413789
695	357810	413332
696	358344	412841
697	358864	412334
698	359411	411858
699	359947	411369
700	360340	410716
701	360837	410182
702	361364	409683
703	361955	409256
704	362413	408679
705	362780	407999
706	363119	407289
707	363613	406754
708	364139	406254
709	364753	405852
710	365244	405313
711	365771	404814
712	366199	404206
713	366638	403610
714	367184	403133
715	367712	402634
716	368257	402156
717	368718	401584
718	369400	401254
719	369995	400828
720	370493	400297
721	371105	399889
722	371695	399457
723	372146	398875
724	372727	398432
725	373330	398013
726	373851	397506
727	374315	396938
728	374833	396428
729	375337	395904
730	375917	395458
731	376464	394978
732	376880	394361
733	377339	393789
734	377892	393316
735	378354	392748
736	378833	392198
737	379346	391683
738	379854	391162
739	380338	390618
740	380806	390056
741	381414	389638
742	381924	389121
743	382434	388602
744	382931	388071
745	383431	387543
746	383976	387061
747	384395	386451
748	384895	385923
749	385432	385432
750	385987	384959
751	386517	384461
752	387053	383969
753	387583	383471
754	388100	382960
755	388639	382470
756	389179	381981
757	389583	381360
758	390067	380817
759	390594	380315
760	391051	379746
761	391539	379207
762	392045	378686
763	392587	378199
764	393185	377766
765	393668	377223
766	394204	376729
767	394676	376175
768	395229	375698
769	395672	375117
770	396184	374601
771	396677	374069
772	397260	373620
773	397791	373122
774	398329	372631
775	398927	372194
776	399470	371708
777	399960	371171
778	400547	370725
779	401130	370274
780	401608	369726
781	402292	369368
782	402847	368890
783	403299	368319
784	403748	367745
785	404428	367381
786	404897	366826
787	405367	366270
788	405912	365784
789	406413	365257
790	406936	364750
791	407435	364222
792	408031	363781
793	408533	363254
794	408905	362614
795	409504	362174
796	410015	361657
797	410506	361122
798	410996	360586
799	411454	360022
800	411973	359512
801	412339	358869
802	412784	358294
803	413362	357835
804	413917	357357
805	414374	356793
806	414967	356347
807	415497	355846
808	416086	355396
809	416612	354892
810	417132	354382
811	417627	353852
812	418056	353265
813	418481	352675
814	419030	352191
815	419612	351733
816	420153	351242
817	420746	350793
818	421364	350365
819	421952	349912
820	422372	349318
821	422970	348873
822	423431	348315
823	423983	347830
824	424544	347354
825	425030	346816
826	425563	346317
827	426088	345811
828	426640	345326
829	427274	344908
830	427724	344341
831	428093	343709
832	428543	343143
833	429049	342622
834	429635	342164
835	430203	341692
836	430626	341105
837	431227	340659
838	431804	340194
839	432368	339718
840	432841	339170
841	433321	338628
842	433768	338061
843	434119	337419
844	434768	337010
845	435203	336433
846	435706	335910
847	436238	335409
848	436767	334906
849	437316	334418
850	437740	333835
851	438262	333326
852	438755	332795
853	439304	332307
854	439919	331868
855	440480	331389
856	440981	330864
857	441530	330376
858	442069	329879
859	442428	329249
860	442829	328650
861	443360	328148
862	443837	327606
863	444302	327056
864	444803	326532
865	445267	325980
866	445758	325450
867	446207	324888
868	446769	324409
869	447308	323912
870	447731	323333
871	448292	322852
872	448830	322356
873	449296	321807
874	449823	321302
875	450302	320763
876	450780	320223
877	451338	319741
878	451898	319259
879	452406	318741
880	452935	318237
881	453368	317666
882	453863	317139
883	454434	316665
884	454879	316102
885	455434	315616
886	455952	315105
887	456518	314627
888	457127	314178
889	457658	313676
890	458150	313146
891	458628	312607
892	459141	312093
893	459737	311634
894	460165	311061
895	460615	310503
896	461154	310006
897	461693	309509
898	462172	308971
899	462536	308357
900	462961	307784
901	463338	307180
902	463753	306600
903	464338	306134
904	464777	305572
905	465258	305036
906	465748	304507
907	466286	304010
908	466800	303497
909	467298	302973
910	467754	302423
911	468149	301833
912	468598	301278
913	469120	300770
914	469692	300294
915	470232	299798
916	470630	299212
917	471166	298713
918	471750	298245
919	472273	297737
920	472677	297155
921	473122	296599
922	473658	296100
923	474074	295527
924	474602	295023
925	475099	294500
926	475586	293970
927	476080	293446
928	476703	293000
929	477237	292500
930	477814	292026
931	478337	291519
932	478873	291019
933	479332	290473
934	479827	289949
935	480372	289455
936	480881	288939
937	481360	288405
938	481890	287902
939	482296	287325
940	482816	286816
941	483355	286318
942	483848	285794
943	484366	285283
944	484842	284749
945	485386	284254
946	485917	283750
947	486375	283205
948	486883	282689
949	487301	282121
950	487865	281638
951	488344	281105
952	488956	280649
953	489485	280145
954	489914	279584
955	490366	279036
956	490767	278460
957	491302	277960
958	491817	277448
959	492376	276961
960	492866	276435
961	493354	275909
962	493892	275410
963	494336	274859
964	494779	274308
965	495269	273782
966	495811	273285
967	496139	272671
968	496574	272116
969	497092	271606
970	497617	271101
971	498246	270652
972	498805	270165
973	499315	269650
974	499790	269117
975	500370	268641
976	500955	268167
977	501437	267638
978	502086	267198
979	502374	266565
980	502874	266046
981	503462	265574
982	503959	265052
983	504503	264556
984	505076	264075
985	505523	263528
986	506047	263021
987	506538	262497
988	507064	261991
989	507567	261474
990	508108	260975
991	508579	260441
992	509202	259985
993	509617	259423
994	510147	258919
995	510631	258391
996	510962	257787
997	511549	257312
998	512071	256804
999	512610	256305
1000	513202	255832
1001	513668	255296
1002	514059	254723
1003	514485	254168
1004	514924	253619
1005	515524	253150
1006	515978	252608
1007	516507	252104
1008	516986	251576
1009	517433	251032
1010	517906	250500
1011	518281	249922
1012	518876	249449
1013	519389	248937
1014	519891	248421
1015	520453	247932
1016	520958	247416
1017	521412	246876
1018	521907	246356
1019	522342	245808
1020	522901	245318
1021	523429	244813
1022	523909	244286
1023	524243	243691
1024	524775	243188
1025	525297	242681
1026	525763	242148
1027	526305	241650
1028	526860	241157
1029	527454	240683
1030	527950	240163
1031	528386	239617
1032	529006	239154
1033	529517	238641
1034	530095	238158
1035	530562	237626
1036	531043	237100
1037	531647	236629
1038	532048	236067
1039	532518	235537
1040	533020	235020
1041	533519	234502
1042	533955	233957
1043	534397	233414
1044	534959	232925
1045	535390	232378
1046	535914	231871
1047	536390	231344
1048	536801	230788
1049	537280	230263
1050	537747	229732
1051	538277	229228
1052	538871	228751
1053	539338	228221
1054	539903	227731
1055	540436	227228
1056	540983	226731
1057	541469	226209
1058	541997	225704
1059	542487	225183
1060	543009	224675
1061	543484	224148
1062	544013	223644
1063	544585	223157
1064	545071	222634
1065	545444	222066
1066	545974	221562
1067	546526	221067
1068	547034	220553
1069	547485	220017
1070	548002	219507
1071	548546	219009
1072	548981	218467
1073	549527	217968
1074	550012	217446
1075	550553	216946
1076	550951	216390
1077	551419	215861
1078	551863	215323
1079	552363	214807
1080	552799	214267
1081	553323	213760
1082	553854	213256
1083	554372	212748
1084	554968	212268
1085	555468	211753
1086	555970	211237
1087	556492	210730
1088	556994	210215
1089	557513	209706
1090	557978	209177
1091	558438	208647
1092	558927	208127
1093	559422	207610
1094	559992	207120
1095	560478	206599
1096	561011	206096
1097	561626	205622
1098	562171	205123
1099	562671	204607
1100	563188	204098
1101	563569	203539
1102	563966	202987
1103	564468	202472
1104	564952	201951
1105	565448	201434
1106	565929	200912
1107	566507	200425
1108	567133	199954
1109	567607	199429
1110	568146	198927
1111	568709	198434
1112	569225	197924
1113	569794	197433
1114	570162	196872
1115	570786	196399
1116	571299	195888
1117	571789	195370
1118	572364	194880
1119	572805	194344
1120	573265	193815
1121	573691	193275
1122	574201	192764
1123	574639	192228
1124	575097	191699
1125	575565	191173
1126	575996	190636
1127	576533	190133
1128	577055	189625
1129	577509	189095
1130	578012	188582
1131	578535	188075
1132	579108	187584
1133	579630	187076
1134	580177	186576
1135	580674	186061
1136	581186	185550
1137	581785	185067
1138	582218	184531
1139	582762	184030
1140	583296	183526
1141	583892	183041
1142	584432	182539
1143	584946	182028
1144	585473	181522
1145	585932	180994
1146	586443	180483
1147	586990	179983
1148	587576	179494
1149	588112	178990
1150	588605	178473
1151	589115	177961
1152	589613	177446
1153	590120	176934
1154	590666	176432
1155	591215	175932
1156	591687	175409
1157	592202	174899
1158	592737	174394
1159	593243	173881
1160	593851	173398
1161	594459	172914
1162	595005	172413
1163	595524	171903
1164	596010	171384
1165	596583	170891
1166	597168	170400
1167	597667	169884
1168	598158	169367
1169	598609	168838
1170	599066	168311
1171	599575	167799
1172	600039	167274
1173	600512	166752
1174	601033	166243
1175	601482	165714
1176	601965	165195
1177	602485	164686
1178	603017	164180
1179	603540	163672
1180	604072	163166
1181	604483	162627
1182	604962	162107
1183	605468	161594
1184	605976	161082
1185	606498	160573
1186	607043	160071
1187	607605	159573
1188	608139	159067
1189	608599	158542
1190	609197	158053
1191	609725	157546
1192	610239	157035
1193	610727	156518
1194	611177	155990
1195	611629	155464
1196	612242	154978
1197	612791	154476
1198	613335	153973
1199	614032	153508
1200	614486	152982
1201	615092	152493
1202	615555	151970
1203	616100	151466
1204	616486	150924
1205	616990	150410
1206	617431	149881
1207	617979	149379
1208	618413	148848
1209	618924	148337
1210	619468	147833
1211	620083	147346
1212	620663	146851
1213	621216	146349
1214	621742	145840
1215	622199	145316
1216	622610	144781
1217	623061	144255
1218	623447	143715
1219	623982	143209
1220	624494	142697
1221	624860	142153
1222	625350	141637
1223	625816	141115
1224	626333	140605
1225	626718	140066
1226	627113	139528
1227	627617	139016
1228	628163	138512
1229	628625	137990
1230	629172	137487
1231	629716	136983
1232	630115	136448
1233	630640	135940
1234	631124	135423
1235	631543	134892
1236	632024	134375
1237	632420	133840
1238	632813	133304
1239	633355	132800
1240	633877	132291
1241	634526	131809
1242	635000	131291
1243	635528	130783
1244	636060	130277
1245	636436	129739
1246	636991	129237
1247	637610	128748
1248	638149	128243
1249	638663	127732
1250	639204	127227
1251	639711	126716
1252	640281	126216
1253	640779	125703
1254	641310	125196
1255	641765	124674
1256	642265	124161
1257	642787	123652
1258	643351	123151
1259	643829	122634
1260	644364	122127
1261	644810	121604
1262	645395	121107
1263	645748	120567
1264	646343	120071
1265	646869	119563
1266	647265	119031
1267	647673	118501
1268	648059	117968
1269	648453	117436
1270	648933	116920
1271	649413	116404
1272	649990	115905
1273	650537	115401
1274	650885	114862
1275	651411	114354
1276	651890	113838
1277	652455	113337
1278	652788	112796
1279	653226	112273
1280	653725	111760
1281	654233	111250
1282	654806	110750
1283	655274	110233
1284	655693	109707
1285	656101	109180
1286	656637	108674
1287	657182	108169
1288	657707	107661
1289	658141	107139
1290	658537	106610
1291	658946	106084
1292	659534	105586
1293	660034	105074
1294	660622	104577
1295	661119	104065
1296	661703	103566
1297	662135	103044
1298	662599	102527
1299	663098	102015
1300	663626	101507
1301	664069	100987
1302	664616	100483
1303	665120	99972
1304	665451	99435
1305	665935	98921
1306	666498	98419
1307	666971	97904
1308	667537	97402
1309	668005	96886
1310	668497	96373
1311	669095	95876
1312	669581	95363
1313	669969	94835
1314	670519	94331
1315	671016	93819
1316	671437	93297
1317	671818	92770
1318	672329	92260
1319	672764	91740
1320	673238	91226
1321	673780	90720
1322	674350	90219
1323	674744	89694
1324	675332	89194
1325	675843	88685
1326	676391	88180
1327	676780	87655
1328	677261	87142
1329	677758	86630
1330	678203	86113
1331	678736	85606
1332	679199	85090
1333	679698	84580
1334	680238	84074
1335	680673	83555
1336	681234	83052
1337	681622	82528
1338	682186	82025
1339	682613	81506
1340	683084	80992
1341	683591	80482
1342	684012	79962
1343	684544	79456
1344	685042	78945
1345	685631	78445
1346	686127	77934
1347	686595	77420
1348	687219	76923
1349	687698	76410
1350	688237	75904
1351	688666	75386
1352	689191	74878
1353	689698	74369
1354	690189	73857
1355	690769	73356
1356	691232	72841
1357	691840	72342
1358	692386	71836
1359	692965	71334
1360	693514	70829
1361	694048	70322
1362	694567	69813
1363	695104	69306
1364	695608	68796
1365	696093	68284
1366	696576	67772
1367	697170	67270
1368	697671	66760
1369	698244	66256
1370	698686	65740
1371	699239	65235
1372	699774	64727
1373	700230	64213
1374	700650	63695
1375	701076	63178
1376	701519	62662
1377	702114	62161
1378	702617	61651
1379	703234	61150
1380	703749	60641
1381	704273	60133
1382	704783	59623
1383	705296	59114
1384	705801	58604
1385	706237	58088
1386	706709	57576
1387	707245	57068
1388	707640	56550
1389	708063	56033
1390	708499	55518
1391	708939	55003
1392	709403	54491
1393	709871	53978
1394	710347	53467
1395	710784	52952
1396	711247	52439
1397	711732	51928
1398	712231	51419
1399	712703	50907
1400	713193	50396
1401	713634	49883
1402	714142	49374
1403	714479	48853
1404	714938	48341
1405	715353	47825
1406	715879	47318
1407	716357	46807
1408	716907	46301
1409	717390	45790
1410	717853	45279
1411	718364	44770
1412	718939	44265
1413	719405	43754
1414	720025	43252
1415	720421	42736
1416	720912	42227
1417	721355	41714
1418	721978	41212
1419	722366	40696
1420	722964	40192
1421	723472	39684
1422	723901	39171
1423	724332	38658
1424	724721	38143
1425	725183	37632
1426	725646	37121
1427	726234	36616
1428	726768	36109
1429	727199	35597
1430	727700	35088
1431	728206	34579
1432	728789	34074
1433	729398	33570
1434	729863	33060
1435	730287	32547
1436	730826	32040
1437	731334	31531
1438	731925	31026
1439	732459	30519
1440	732998	30011
1441	733520	29503
1442	733948	28991
1443	734403	28481
1444	734849	27970
1445	735339	27460
1446	735897	26954
1447	736380	26444
1448	736789	25932
1449	737250	25422
1450	737644	24910
1451	738106	24400
1452	738592	23891
1453	739078	23382
1454	739401	22868
1455	739958	22361
1456	740435	21852
1457	740931	21343
1458	741430	20835
1459	741856	20324
1460	742363	19816
1461	742892	19309
1462	743400	18800
1463	743834	18291
1464	744346	17783
1465	744884	17275
1466	745425	16768
1467	745904	16259
1468	746371	15750
1469	746736	15239
1470	747145	14729
1471	747645	14221
1472	748156	13713
1473	748684	13206
1474	749117	12696
1475	749602	12188
1476	750033	11679
1477	750519	11171
1478	750960	10662
1479	751501	10155
1480	751960	9647
1481	752390	9138
1482	752776	8629
1483	753256	8121
1484	753800	7614
1485	754397	7107
1486	754844	6599
1487	755266	6090
1488	755779	5583
1489	756286	5075
1490	756725	4567
1491	757213	4060
1492	757654	3552
1493	758176	3044
1494	758689	2537
1495	759223	2030
1496	759572	1522
1497	760199	1014
1498	760661	507
1499	761186	0
