iter	Passed	Remaining
229	82181	1704366
230	82460	1702395
231	82832	1702353
232	83157	1701348
233	83580	1702327
234	83917	1701555
235	84224	1700197
236	84584	1699899
237	84930	1699314
238	85276	1698754
239	85595	1697649
240	86018	1698604
241	86325	1697268
242	86686	1696992
243	87061	1696977
244	87353	1695364
245	87740	1695609
246	88007	1693516
247	88421	1694266
248	88747	1693334
249	89172	1694272
250	89505	1693473
251	89984	1695428
252	90282	1693961
253	90677	1694319
254	91074	1694702
255	91422	1694169
256	91748	1693243
257	92154	1693787
258	92530	1693767
259	92896	1693572
260	93258	1693309
261	93580	1692311
262	93969	1692525
263	94253	1690847
264	94658	1691350
265	94952	1689876
266	95346	1690161
267	95660	1689057
268	96097	1690093
269	96414	1689036
270	96720	1687786
271	97053	1687012
272	97405	1686574
273	97750	1686009
274	98081	1685222
275	98463	1685297
276	98868	1685768
277	99119	1683607
278	99507	1683788
279	99825	1682768
280	100221	1683079
281	100566	1682520
282	100890	1681625
283	101282	1681858
284	101736	1683120
285	102075	1682462
286	102521	1683563
287	102876	1683173
288	103262	1683290
289	103590	1682449
290	104003	1682990
291	104404	1683351
292	104721	1682331
293	105180	1683599
294	105443	1681737
295	105821	1681701
296	106212	1681881
297	106604	1682056
298	106927	1681165
299	107288	1680846
300	107673	1680922
301	107943	1679205
302	108318	1679112
303	108682	1678855
304	109032	1678385
305	109349	1677400
306	109754	1677783
307	110118	1677516
308	110525	1677912
309	110814	1676513
310	111230	1677037
311	111572	1676441
312	111972	1676730
313	112325	1676292
314	112749	1676927
315	113040	1675572
316	113400	1675245
317	113858	1676373
318	114166	1675281
319	114588	1675863
320	114922	1675149
321	115246	1674288
322	115643	1674497
323	115941	1673280
324	116387	1674192
325	116720	1673470
326	117092	1673316
327	117418	1672504
328	117761	1671922
329	118106	1671390
330	118392	1670013
331	118862	1671241
332	119169	1670167
333	119534	1669904
334	119984	1670823
335	120256	1669275
336	120664	1669608
337	120972	1668555
338	121411	1669319
339	121692	1667896
340	122113	1668412
341	122475	1668100
342	122916	1668873
343	123303	1668903
344	123605	1667781
345	124051	1668593
346	124388	1667954
347	124797	1668263
348	125195	1668438
349	125637	1669177
350	125918	1667792
351	126386	1668882
352	126746	1668536
353	127104	1668155
354	127369	1666568
355	127782	1666918
356	128197	1667291
357	128671	1668418
358	129096	1668909
359	129422	1668116
360	129837	1668467
361	130114	1667049
362	130526	1667365
363	130854	1666602
364	131230	1666450
365	131618	1666446
366	131931	1665506
367	132313	1665420
368	132663	1664945
369	132982	1664074
370	133347	1663782
371	133688	1663204
372	134034	1662676
373	134432	1662794
374	134808	1662635
375	135085	1661270
376	135488	1661444
377	135857	1661202
378	136183	1660432
379	136598	1660744
380	136953	1660337
381	137317	1660027
382	137601	1658757
383	138142	1660588
384	138432	1659387
385	138840	1659616
386	139176	1658966
387	139527	1658511
388	139848	1657692
389	140292	1658324
390	140613	1657513
391	141024	1657761
392	141256	1655904
393	141723	1656797
394	141976	1655193
395	142335	1654832
396	142745	1655051
397	143074	1654349
398	143497	1654715
399	143830	1654051
400	144329	1655286
401	144691	1654954
402	144961	1653562
403	145274	1652679
404	145589	1651812
405	145855	1650394
406	146150	1649309
407	146463	1648426
408	146761	1647384
409	147060	1646364
410	147290	1644568
411	147645	1644164
412	147986	1643620
413	148345	1643262
414	148635	1642159
415	148955	1641375
416	149253	1640360
417	149607	1639960
418	149885	1638728
419	150256	1638509
420	150488	1636790
421	150821	1636168
422	151040	1634310
423	151375	1633713
424	151681	1632808
425	151937	1631363
426	152277	1630836
427	152612	1630247
428	152971	1629908
429	153229	1628512
430	153629	1628614
431	153995	1628361
432	154305	1627510
433	154587	1626377
434	155062	1627269
435	155396	1626671
436	155731	1626094
437	155999	1624817
438	156321	1624105
439	156637	1623334
440	157024	1623295
441	157336	1622488
442	157739	1622612
443	158005	1621333
444	158308	1620441
445	158654	1619978
446	158963	1619155
447	159268	1618280
448	159528	1616962
449	159901	1616783
450	160266	1616521
451	160649	1616451
452	160981	1615860
453	161462	1616755
454	161782	1616051
455	162098	1615294
456	162431	1614718
457	162812	1614619
458	163190	1614483
459	163526	1613933
460	163932	1614075
461	164254	1613392
462	164610	1613040
463	164929	1612325
464	165294	1612065
465	165677	1611978
466	165994	1611250
467	166419	1611565
468	166726	1610740
469	167042	1610001
470	167358	1609272
471	167739	1609164
472	168128	1609130
473	168434	1608302
474	168834	1608374
475	169104	1607207
476	169542	1607637
477	169869	1607006
478	170203	1606451
479	170564	1606151
480	170846	1605104
481	171251	1605220
482	171568	1604500
483	171935	1604253
484	172155	1602638
485	172601	1603133
486	172899	1602247
487	173254	1601892
488	173646	1601881
489	173989	1601415
490	174362	1601221
491	174681	1600534
492	175061	1600413
493	175399	1599899
494	175769	1599677
495	176094	1599051
496	176501	1599167
497	176866	1598899
498	177232	1598644
499	177616	1598544
500	177949	1597994
501	178347	1598020
502	178758	1598169
503	179187	1598466
504	179543	1598114
505	179890	1597687
506	180254	1597402
507	180619	1597134
508	180953	1596581
509	181420	1597213
510	181720	1596365
511	182080	1596050
512	182382	1595225
513	182833	1595700
514	183110	1594657
515	183461	1594266
516	183855	1594240
517	184221	1593980
518	184647	1594228
519	184950	1593423
520	185442	1594233
521	185770	1593642
522	186122	1593252
523	186428	1592467
524	186771	1592007
525	187124	1591623
526	187443	1590960
527	187912	1591560
528	188271	1591233
529	188627	1590873
530	189113	1591615
531	189426	1590896
532	189679	1589678
533	189978	1588849
534	190282	1588058
535	190588	1587286
536	190932	1586839
537	191246	1586140
538	191627	1585990
539	191896	1584926
540	192252	1584570
541	192563	1583849
542	193000	1584164
543	193304	1583391
544	193729	1583604
545	194037	1582865
546	194421	1582742
547	194716	1581894
548	195117	1581909
549	195404	1581000
550	195775	1580769
551	196108	1580237
552	196442	1579707
553	196853	1579799
554	197175	1579176
555	197669	1579932
556	197972	1579161
557	198338	1578887
558	198691	1578516
559	199053	1578211
560	199412	1577886
561	199703	1577021
562	200150	1577388
563	200522	1577157
564	200917	1577109
565	201260	1576656
566	201642	1576508
567	202001	1576178
568	202452	1576566
569	202783	1576021
570	203139	1575668
571	203450	1574959
572	203801	1574572
573	204127	1573990
574	204545	1574111
575	204821	1573142
576	205169	1572728
577	205452	1571820
578	205860	1571867
579	206180	1571238
580	206553	1571017
581	206915	1570709
582	207280	1570421
583	207633	1570049
584	208007	1569833
585	208346	1569353
586	208753	1569387
587	209125	1569151
588	209465	1568678
589	209859	1568613
590	210144	1567730
591	210544	1567700
592	210961	1567800
593	211315	1567431
594	211584	1566434
595	212004	1566559
596	212379	1566346
597	212808	1566528
598	213121	1565856
599	213602	1566418
600	213941	1565940
601	214372	1566133
602	214688	1565482
603	215049	1565162
604	215388	1564683
605	215749	1564363
606	216087	1563876
607	216523	1564099
608	216857	1563585
609	217311	1563932
610	217608	1563151
611	217985	1562943
612	218405	1563041
613	218734	1562492
614	219130	1562418
615	219404	1561477
616	219846	1561727
617	220106	1560691
618	220521	1560750
619	220971	1561056
620	221352	1560871
621	221725	1560635
622	222083	1560286
623	222404	1559685
624	222847	1559931
625	223217	1559668
626	223609	1559557
627	223951	1559104
628	224295	1558660
629	224613	1558036
630	225007	1557934
631	225394	1557789
632	225768	1557553
633	226142	1557315
634	226452	1556640
635	226829	1556424
636	227228	1556353
637	227587	1556012
638	227889	1555286
639	228327	1555478
640	228649	1554886
641	228983	1554380
642	229334	1553985
643	229750	1554026
644	230129	1553823
645	230502	1553570
646	230773	1552640
647	231142	1552362
648	231588	1552604
649	231892	1551897
650	232275	1551714
651	232695	1551776
652	233022	1551221
653	233434	1551230
654	233715	1550375
655	234160	1550601
656	234492	1550079
657	234818	1549519
658	235225	1549492
659	235583	1549141
660	235950	1548847
661	236275	1548281
662	236685	1548275
663	237037	1547885
664	237383	1547456
665	237777	1547336
666	238176	1547257
667	238496	1546658
668	238835	1546182
669	239140	1545490
670	239560	1545538
671	239847	1544731
672	240307	1545039
673	240599	1544261
674	241045	1544479
675	241575	1545222
676	241928	1544843
677	242303	1544592
678	242708	1544541
679	243097	1544381
680	243416	1543782
681	243778	1543452
682	244197	1543488
683	244578	1543277
684	244888	1542621
685	245372	1543058
686	245682	1542397
687	246053	1542127
688	246438	1541938
689	246863	1542005
690	247239	1541758
691	247639	1541663
692	247973	1541159
693	248340	1540859
694	248689	1540445
695	249143	1540679
696	249532	1540515
697	249879	1540088
698	250318	1540229
699	250664	1539794
700	250999	1539299
701	251346	1538873
702	251775	1538948
703	252032	1537969
704	252394	1537637
705	252793	1537530
706	253072	1536691
707	253429	1536325
708	253755	1535773
709	254157	1535683
710	254501	1535239
711	254833	1534728
712	255270	1534845
713	255658	1534667
714	255959	1533964
715	256333	1533703
716	256742	1533652
717	257111	1533355
718	257401	1532594
719	257865	1532869
720	258178	1532243
721	258568	1532069
722	258929	1531732
723	259312	1531521
724	259646	1531020
725	260003	1530654
726	260440	1530758
727	260753	1530133
728	261150	1530005
729	261559	1529941
730	261831	1529081
731	262217	1528882
732	262589	1528610
733	262883	1527875
734	263312	1527929
735	263562	1526944
736	263979	1526924
737	264321	1526477
738	264716	1526329
739	265103	1526138
740	265462	1525783
741	265832	1525488
742	266155	1524933
743	266563	1524857
744	266933	1524566
745	267205	1523716
746	267564	1523363
747	267990	1523391
748	268339	1522978
749	268685	1522550
750	269055	1522257
751	269449	1522101
752	269710	1521197
753	270081	1520911
754	270503	1520910
755	270793	1520169
756	271194	1520052
757	271549	1519672
758	271976	1519701
759	272348	1519419
760	272686	1518945
761	273067	1518716
762	273350	1517934
763	273666	1517346
764	273933	1516481
765	274370	1516561
766	274723	1516175
767	275118	1516017
768	275460	1515569
769	275811	1515174
770	276097	1514418
771	276477	1514180
772	276901	1514184
773	277261	1513831
774	277681	1513810
775	278006	1513269
776	278466	1513464
777	278851	1513250
778	279274	1513246
779	279613	1512780
780	279949	1512301
781	280321	1512014
782	280719	1511869
783	281116	1511719
784	281379	1510845
785	281855	1511116
786	282230	1510850
787	282538	1510218
788	282944	1510114
789	283244	1509441
790	283607	1509105
791	283950	1508666
792	284316	1508348
793	284678	1508008
794	285046	1507696
795	285438	1507514
796	285729	1506799
797	286095	1506481
798	286455	1506129
799	286972	1506606
800	287277	1505962
801	287696	1505922
802	287987	1505211
803	288423	1505252
804	288776	1504864
805	289253	1505123
806	289585	1504624
807	290004	1504578
808	290344	1504121
809	290804	1504286
810	291091	1503555
811	291495	1503428
812	291747	1502516
813	292157	1502419
814	292435	1501647
815	292802	1501331
816	293176	1501047
817	293546	1500745
818	293840	1500056
819	294210	1499756
820	294581	1499458
821	294933	1499065
822	295289	1498693
823	295653	1498360
824	296034	1498114
825	296331	1497441
826	296760	1497439
827	297153	1497249
828	297500	1496831
829	297829	1496325
830	298202	1496037
831	298529	1495517
832	298786	1494648
833	299173	1494435
834	299524	1494035
835	299885	1493688
836	300237	1493296
837	300649	1493204
838	301007	1492838
839	301365	1492476
840	301806	1492523
841	302138	1492033
842	302499	1491686
843	302849	1491283
844	303278	1491269
845	303636	1490903
846	304015	1490644
847	304378	1490307
848	304738	1489953
849	305126	1489736
850	305410	1489011
851	305862	1489104
852	306238	1488827
853	306529	1488141
854	306956	1488109
855	307243	1487405
856	307627	1487166
857	307979	1486773
858	308425	1486835
859	308800	1486551
860	309155	1486173
861	309634	1486390
862	309957	1485857
863	310360	1485705
864	310786	1485665
865	311080	1484994
866	311451	1484692
867	311688	1483751
868	312069	1483497
869	312409	1483049
870	312666	1482202
871	313028	1481857
872	313479	1481933
873	313806	1481423
874	314219	1481321
875	314565	1480898
876	314951	1480666
877	315318	1480347
878	315618	1479707
879	316022	1479558
880	316368	1479141
881	316747	1478873
882	317037	1478193
883	317432	1478000
884	317759	1477490
885	318097	1477035
886	318506	1476908
887	318841	1476438
888	319252	1476318
889	319581	1475822
890	319993	1475703
891	320345	1475314
892	320681	1474849
893	321135	1474923
894	321420	1474222
895	321812	1474015
896	322152	1473568
897	322542	1473350
898	322877	1472882
899	323263	1472644
900	323697	1472627
901	323974	1471893
902	324377	1471733
903	324813	1471720
904	325122	1471136
905	325536	1471024
906	325885	1470615
907	326313	1470568
908	326632	1470024
909	327057	1469961
910	327432	1469672
911	327846	1469557
912	328143	1468918
913	328518	1468628
914	328861	1468195
915	329205	1467767
916	329546	1467327
917	329902	1466951
918	330253	1466555
919	330606	1466166
920	330948	1465733
921	331217	1464972
922	331632	1464861
923	331957	1464347
924	332432	1464500
925	332709	1463776
926	333084	1463488
927	333363	1462776
928	333848	1462968
929	334198	1462567
930	334606	1462422
931	335044	1462405
932	335309	1461631
933	335734	1461557
934	335978	1460696
935	336372	1460487
936	336730	1460124
937	337087	1459754
938	337519	1459708
939	337917	1459514
940	338174	1458714
941	338594	1458616
942	338884	1457956
943	339262	1457677
944	339604	1457245
945	339973	1456926
946	340284	1456359
947	340644	1456005
948	340940	1455373
949	341344	1455207
950	341766	1455111
951	342030	1454346
952	342427	1454148
953	342784	1453778
954	343087	1453183
955	343459	1452876
956	343855	1452671
957	344231	1452384
958	344610	1452107
959	345063	1452143
960	345396	1451670
961	345723	1451177
962	346168	1451173
963	346538	1450861
964	347011	1450974
965	347840	1452576
966	348313	1452688
967	348626	1452128
968	349343	1453256
969	349749	1453080
970	350231	1453228
971	350609	1452938
972	351004	1452717
973	351275	1451988
974	351733	1452028
975	352009	1451316
976	352260	1450506
977	352616	1450124
978	352817	1449109
979	353111	1448477
980	353362	1447671
981	353691	1447181
982	353938	1446357
983	354280	1445926
984	354562	1445246
985	354819	1444466
986	355131	1443913
987	355349	1442977
988	355685	1442521
989	355967	1441846
990	356260	1441220
991	356532	1440505
992	356814	1439836
993	357095	1439160
994	357330	1438298
995	357645	1437762
996	357909	1437023
997	358243	1436563
998	358471	1435679
999	358790	1435163
1000	359074	1434504
1001	359460	1434253
1002	359751	1433626
1003	360002	1432839
1004	360302	1432249
1005	360558	1431483
1006	360929	1431175
1007	361177	1430376
1008	361456	1429705
1009	361720	1428973
1010	362055	1428523
1011	362331	1427842
1012	362633	1427264
1013	362883	1426483
1014	363204	1425981
1015	363498	1425371
1016	363743	1424571
1017	364054	1424032
1018	364321	1423320
1019	364617	1422724
1020	364840	1421842
1021	365125	1421204
1022	365380	1420448
1023	365661	1419796
1024	365922	1419064
1025	366220	1418480
1026	366444	1417607
1027	366766	1417117
1028	367041	1416445
1029	367338	1415857
1030	367666	1415389
1031	367985	1414889
1032	368320	1414448
1033	368576	1413706
1034	368918	1413297
1035	369232	1412776
1036	369532	1412205
1037	369849	1411698
1038	370072	1410833
1039	370419	1410445
1040	370634	1409550
1041	370969	1409114
1042	371242	1408444
1043	371530	1407829
1044	371800	1407150
1045	372102	1406588
1046	372389	1405974
1047	372734	1405578
1048	372959	1404729
1049	373285	1404262
1050	373532	1403500
1051	373851	1403009
1052	374139	1402400
1053	374393	1401664
1054	374739	1401278
1055	374989	1400529
1056	375336	1400144
1057	375597	1399436
1058	375967	1399139
1059	376289	1398661
1060	376611	1398181
1061	376861	1397439
1062	377209	1397057
1063	377527	1396567
1064	377956	1396487
1065	378302	1396099
1066	378597	1395525
1067	378840	1394757
1068	379111	1394093
1069	379343	1393289
1070	379642	1392730
1071	379900	1392022
1072	380155	1391305
1073	380415	1390605
1074	380772	1390263
1075	380998	1389441
1076	381321	1388971
1077	381577	1388261
1078	381795	1387413
1079	382115	1386939
1080	382331	1386082
1081	382605	1385443
1082	382950	1385057
1083	383240	1384475
1084	383570	1384035
1085	383785	1383181
1086	384121	1382765
1087	384429	1382248
1088	384946	1382486
1089	385255	1381973
1090	385587	1381541
1091	385877	1380961
1092	386182	1380436
1093	386535	1380081
1094	386787	1379365
1095	387037	1378646
1096	387326	1378063
1097	387548	1377244
1098	387848	1376703
1099	388084	1375936
1100	388400	1375451
1101	388621	1374634
1102	388948	1374190
1103	389244	1373637
1104	389501	1372948
1105	389795	1372391
1106	390059	1371725
1107	390299	1370978
1108	390609	1370479
1109	390866	1369793
1110	391173	1369282
1111	391495	1368824
1112	391717	1368020
1113	392040	1367568
1114	392334	1367014
1115	392570	1366258
1116	392864	1365705
1117	393129	1365052
1118	393372	1364323
1119	393658	1363746
1120	393870	1362911
1121	394141	1362282
1122	394404	1361624
1123	394586	1360691
1124	394864	1360087
1125	395201	1359688
1126	395445	1358970
1127	395784	1358580
1128	396007	1357789
1129	396296	1357226
1130	396560	1356579
1131	396790	1355816
1132	397070	1355227
1133	397335	1354583
1134	397709	1354316
1135	398140	1354239
1136	398557	1354112
1137	398844	1353547
1138	399232	1353324
1139	399502	1352700
1140	399804	1352187
1141	400116	1351705
1142	400319	1350861
1143	400636	1350397
1144	400884	1349701
1145	401170	1349137
1146	401499	1348716
1147	401745	1348016
1148	401964	1347228
1149	402292	1346806
1150	402582	1346256
1151	402946	1345954
1152	403178	1345208
1153	403477	1344692
1154	403687	1343877
1155	403967	1343296
1156	404345	1343042
1157	404591	1342349
1158	404879	1341796
1159	405126	1341108
1160	405409	1340541
1161	405643	1339810
1162	405908	1339184
1163	406221	1338715
1164	406497	1338127
1165	406808	1337654
1166	407129	1337211
1167	407379	1336538
1168	407716	1336152
1169	407964	1335473
1170	408261	1334954
1171	408515	1334297
1172	408828	1333834
1173	409061	1333108
1174	409362	1332605
1175	409629	1331993
1176	409981	1331657
1177	410343	1331351
1178	410633	1330814
1179	411122	1330922
1180	411442	1330481
1181	411785	1330116
1182	412128	1329749
1183	412485	1329430
1184	412749	1328808
1185	413039	1328274
1186	413267	1327538
1187	413663	1327345
1188	413983	1326907
1189	414292	1326433
1190	414582	1325898
1191	414868	1325350
1192	415158	1324817
1193	415432	1324234
1194	415739	1323755
1195	416028	1323222
1196	416444	1323088
1197	416715	1322496
1198	417026	1322034
1199	417253	1321303
1200	417571	1320860
1201	417909	1320481
1202	418233	1320058
1203	418623	1319844
1204	418881	1319216
1205	419163	1318662
1206	419377	1317893
1207	419690	1317439
1208	419882	1316603
1209	420176	1316089
1210	420445	1315498
1211	420769	1315078
1212	420951	1314216
1213	421260	1313749
1214	421519	1313129
1215	421884	1312838
1216	422096	1312072
1217	422401	1311593
1218	422684	1311049
1219	422984	1310557
1220	423263	1310003
1221	423498	1309309
1222	423809	1308854
1223	424112	1308372
1224	424376	1307772
1225	424610	1307080
1226	424900	1306560
1227	425158	1305943
1228	425365	1305169
1229	425672	1304704
1230	425875	1303918
1231	426167	1303409
1232	426559	1303201
1233	426788	1302500
1234	427082	1301997
1235	427435	1301671
1236	427747	1301224
1237	428022	1300661
1238	428305	1300127
1239	428512	1299361
1240	428859	1299019
1241	429075	1298280
1242	429409	1297901
1243	429642	1297215
1244	429991	1296882
1245	430233	1296226
1246	430581	1295887
1247	430826	1295240
1248	431129	1294767
1249	431385	1294157
1250	431739	1293838
1251	431943	1293070
1252	432210	1292491
1253	432492	1291959
1254	432781	1291446
1255	433436	1292026
1256	433759	1291616
1257	434134	1291361
1258	434499	1291074
1259	435056	1291358
1260	435505	1291321
1261	435960	1291300
1262	436269	1290847
1263	436549	1290307
1264	436852	1289837
1265	437141	1289326
1266	437536	1289127
1267	437819	1288598
1268	438121	1288126
1269	438385	1287542
1270	438713	1287146
1271	439017	1286681
1272	439286	1286112
1273	439547	1285521
1274	439957	1285365
1275	440294	1284998
1276	440619	1284595
1277	440924	1284133
1278	441337	1283985
1279	441733	1283787
1280	441976	1283146
1281	442318	1282793
1282	442634	1282363
1283	442929	1281873
1284	443207	1281336
1285	443488	1280805
1286	443730	1280163
1287	444114	1279933
1288	444427	1279496
1289	444779	1279171
1290	445076	1278688
1291	445411	1278316
1292	445665	1277712
1293	445952	1277202
1294	446190	1276553
1295	446461	1275999
1296	446779	1275578
1297	447012	1274916
1298	447318	1274462
1299	447633	1274034
1300	447848	1273321
1301	448208	1273022
1302	448460	1272416
1303	448790	1272031
1304	449065	1271491
1305	449352	1270985
1306	449647	1270503
1307	449877	1269838
1308	450168	1269345
1309	450464	1268866
1310	450714	1268258
1311	450930	1267555
1312	451187	1266966
1313	451455	1266411
1314	451940	1266463
1315	452309	1266191
1316	452622	1265762
1317	452938	1265341
1318	453307	1265068
1319	453653	1264731
1320	453968	1264306
1321	454386	1264171
1322	454714	1263782
1323	455066	1263461
1324	455373	1263016
1325	455625	1262419
1326	455894	1261868
1327	456185	1261380
1328	456479	1260899
1329	456747	1260348
1330	456956	1259635
1331	457259	1259179
1332	457515	1258596
1333	457815	1258133
1334	458062	1257526
1335	458296	1256885
1336	458568	1256347
1337	458909	1255998
1338	459206	1255529
1339	459505	1255067
1340	459760	1254485
1341	460123	1254197
1342	460473	1253873
1343	460754	1253361
1344	461004	1252766
1345	461364	1252471
1346	461613	1251872
1347	461912	1251413
1348	462277	1251129
1349	462689	1250975
1350	463008	1250568
1351	463309	1250113
1352	463593	1249613
1353	463962	1249341
1354	464262	1248884
1355	464500	1248260
1356	464825	1247869
1357	465076	1247282
1358	465352	1246761
1359	465716	1246477
1360	465979	1245922
1361	466359	1245681
1362	466571	1244989
1363	466877	1244550
1364	467211	1244186
1365	467493	1243682
1366	467769	1243166
1367	468021	1242583
1368	468272	1242000
1369	468522	1241412
1370	468760	1240796
1371	469097	1240441
1372	469353	1239872
1373	469700	1239545
1374	469937	1238927
1375	470219	1238427
1376	470504	1237936
1377	470728	1237285
1378	471078	1236965
1379	471421	1236626
1380	471681	1236073
1381	471929	1235486
1382	472196	1234949
1383	472477	1234449
1384	472782	1234012
1385	473029	1233425
1386	473370	1233083
1387	473602	1232457
1388	473936	1232097
1389	474204	1231567
1390	474594	1231351
1391	474840	1230765
1392	475167	1230386
1393	475521	1230078
1394	475833	1229662
1395	476217	1229432
1396	476480	1228888
1397	476776	1228432
1398	477126	1228115
1399	477340	1227447
1400	477638	1226994
1401	477921	1226507
1402	478203	1226015
1403	478472	1225488
1404	478765	1225026
1405	479014	1224451
1406	479307	1223989
1407	479592	1223506
1408	479804	1222838
1409	480130	1222458
1410	480484	1222153
1411	480661	1221398
1412	481014	1221089
1413	481358	1220757
1414	481649	1220292
1415	481941	1219830
1416	482205	1219297
1417	482524	1218901
1418	482823	1218456
1419	483577	1219159
1420	483897	1218767
1421	484334	1218670
1422	484766	1218559
1423	485140	1218301
1424	485463	1217916
1425	485757	1217459
1426	486028	1216943
1427	486370	1216607
1428	486658	1216134
1429	486966	1215713
1430	487395	1215592
1431	487700	1215165
1432	487932	1214552
1433	488204	1214042
1434	488446	1213456
1435	488741	1213005
1436	489052	1212591
1437	489388	1212241
1438	489658	1211725
1439	489942	1211247
1440	490248	1210822
1441	490498	1210258
1442	490789	1209797
1443	491048	1209258
1444	491327	1208768
1445	491618	1208307
1446	491910	1207849
1447	492145	1207251
1448	492394	1206689
1449	492658	1206163
1450	492909	1205606
1451	493176	1205090
1452	493523	1204768
1453	493773	1204208
1454	494118	1203884
1455	494391	1203381
1456	494696	1202958
1457	494940	1202387
1458	495271	1202027
1459	495496	1201408
1460	495856	1201119
1461	496105	1200560
1462	496365	1200031
1463	496646	1199551
1464	496993	1199230
1465	497276	1198755
1466	497548	1198254
1467	497899	1197942
1468	498154	1197402
1469	498451	1196961
1470	498714	1196439
1471	498954	1195864
1472	499232	1195377
1473	499504	1194879
1474	499785	1194402
1475	500032	1193844
1476	500337	1193424
1477	500575	1192845
1478	500856	1192370
1479	501145	1191912
1480	501418	1191419
1481	501746	1191055
1482	502044	1190620
1483	502391	1190303
1484	502688	1189866
1485	503005	1189475
1486	503225	1188857
1487	503542	1188469
1488	503804	1187950
1489	504138	1187602
1490	504442	1187181
1491	504702	1186658
1492	505129	1186530
1493	505460	1186173
1494	505714	1185638
1495	506014	1185210
1496	506310	1184773
