iter	Passed	Remaining
183	61097	436978
184	61467	436917
185	61864	437044
186	62226	436913
187	62623	437031
188	63021	437149
189	63380	436994
190	63488	435110
191	63685	433858
192	64049	433741
193	64425	433711
194	64741	433269
195	65178	433635
196	65581	433770
197	66008	434057
198	66380	433972
199	66898	434837
200	67550	436559
201	67925	436471
202	68252	436075
203	68590	435749
204	68985	435788
205	69336	435542
206	69715	435466
207	70054	435143
208	70443	435134
209	70835	435130
210	70878	432995
211	71283	433083
212	71694	433199
213	72035	432887
214	72347	432403
215	72656	431904
216	72970	431434
217	73283	430957
218	73575	430368
219	73927	430120
220	74208	429471
221	74475	428736
222	74764	428133
223	75117	427901
224	75415	427353
225	75720	426847
226	76081	426657
227	76370	426065
228	76712	425771
229	77042	425406
230	77345	424895
231	77684	424586
232	78110	424745
233	78422	424284
234	78754	423934
235	79073	423510
236	79352	422876
237	79710	422668
238	80055	422382
239	80424	422228
240	80785	422030
241	81146	421827
242	81491	421542
243	81839	421273
244	82290	421528
245	82663	421383
246	83037	421240
247	83433	421204
248	83783	420938
249	84215	421079
250	84602	420989
251	84991	420910
252	85355	420702
253	85757	420683
254	86082	420287
255	86463	420160
256	86841	420013
257	87225	419898
258	87626	419862
259	87934	419380
260	88300	419173
261	88646	418869
262	89027	418734
263	89140	417341
264	89485	417033
265	89833	416747
266	90257	416805
267	90330	415251
268	90717	415142
269	91129	415143
270	91483	414880
271	91880	414813
272	92212	414447
273	92615	414401
274	92934	413980
275	93303	413782
276	93688	413647
277	94072	413513
278	94424	413233
279	94818	413138
280	95516	414356
281	95969	414507
282	96348	414332
283	96738	414205
284	97120	414038
285	97533	414004
286	98010	414239
287	98473	414411
288	98862	414264
289	99256	414139
290	99655	414032
291	100045	413887
292	100424	413695
293	100839	413646
294	101260	413622
295	101588	413216
296	101992	413122
297	102389	412993
298	102821	413004
299	103199	412799
300	103595	412662
301	103993	412530
302	104348	412229
303	104670	411794
304	105059	411626
305	105472	411551
306	105795	411118
307	106161	410858
308	106515	410549
309	106832	410099
310	107149	409649
311	107517	409394
312	107922	409276
313	108305	409077
314	108666	408794
315	109132	408900
316	109515	408695
317	109888	408454
318	110259	408203
319	110590	407801
320	110958	407537
321	111326	407274
322	111678	406953
323	111943	406312
324	112341	406157
325	112758	406067
326	113069	405597
327	113465	405431
328	113769	404937
329	114194	404873
330	114608	404765
331	114978	404503
332	115344	404225
333	115673	403819
334	116512	405184
335	116800	404629
336	117224	404545
337	117583	404236
338	117871	403682
339	118168	403163
340	118555	402949
341	118875	402507
342	119314	402468
343	119788	402545
344	120234	402524
345	120623	402309
346	121047	402212
347	121468	402102
348	121834	401807
349	122283	401787
350	122614	401380
351	123014	401194
352	123391	400935
353	123784	400727
354	124182	400531
355	124564	400286
356	124944	400032
357	125340	399828
358	125724	399585
359	126133	399424
360	126545	399265
361	126876	398856
362	127307	398756
363	127672	398451
364	128054	398198
365	128387	397791
366	128781	397572
367	129153	397286
368	129498	396917
369	129845	396555
370	130198	396209
371	130546	395850
372	130930	395598
373	131320	395367
374	131630	394890
375	131983	394547
376	132375	394318
377	132739	394004
378	133175	393905
379	133542	393597
380	133840	393089
381	134385	393306
382	134793	393119
383	135184	392881
384	135549	392565
385	135941	392328
386	136326	392069
387	136709	391807
388	136998	391273
389	137378	391000
390	137709	390586
391	138134	390439
392	138488	390092
393	138828	389707
394	139260	389577
395	139617	389235
396	139939	388797
397	140363	388643
398	140720	388302
399	141178	388240
400	141616	388120
401	142014	387890
402	142405	387639
403	142824	387463
404	143154	387046
405	143578	386883
406	143948	386573
407	144298	386210
408	144654	385861
409	145108	385776
410	145627	385860
411	145930	385370
412	146265	384964
413	146714	384858
414	147160	384745
415	147513	384385
416	148331	385235
417	148705	384925
418	149117	384715
419	149402	384178
420	149877	384127
421	150322	383999
422	150737	383792
423	151182	383662
424	151472	383136
425	151806	382723
426	152236	382552
427	152677	382407
428	153071	382142
429	153516	382005
430	153941	381817
431	154302	381469
432	154737	381305
433	155090	380935
434	155494	380692
435	155921	380506
436	156331	380275
437	156688	379916
438	157124	379747
439	157550	379552
440	157961	379321
441	158347	379031
442	158692	378640
443	159124	378457
444	159528	378207
445	159954	378008
446	160359	377759
447	160753	377483
448	161157	377230
449	161554	376960
450	162007	376818
451	162371	376471
452	162814	376306
453	163247	376117
454	163695	375959
455	164124	375758
456	164458	375340
457	164773	374876
458	165205	374680
459	165567	374326
460	165955	374029
461	166405	373871
462	166787	373560
463	167229	373383
464	167649	373155
465	168079	372949
466	168926	373664
467	169340	373418
468	169726	373108
469	170011	372577
470	170368	372205
471	170745	371877
472	171134	371575
473	171513	371250
474	171826	370783
475	172257	370570
476	172637	370247
477	173042	369977
478	173476	369769
479	173847	369425
480	174208	369061
481	174662	368893
482	175005	368489
483	175428	368255
484	175830	367975
485	176214	367656
486	176639	367425
487	176960	366975
488	177399	366771
489	177691	366262
490	178134	366064
491	178499	365705
492	178785	365186
493	179225	364981
494	179638	364720
495	180064	364485
496	180466	364200
497	180839	363857
498	181195	363480
499	181563	363126
500	181838	362587
501	182235	362292
502	182553	361840
503	182868	361382
504	183236	361031
505	183599	360667
506	183987	360353
507	184328	359949
508	184692	359587
509	185079	359272
510	185449	358922
511	185810	358555
512	186166	358179
513	186538	357835
514	186864	357400
515	187199	356984
516	187550	356600
517	187811	356044
518	188212	355755
519	188479	355211
520	188822	354812
521	189072	354239
522	189471	353945
523	189873	353657
524	190231	353286
525	190565	352872
526	190932	352519
527	191348	352255
528	191658	351797
529	191939	351285
530	192365	351039
531	192611	350466
532	192858	349894
533	193237	349565
534	193553	349119
535	193900	348731
536	194251	348349
537	194620	348000
538	194984	347643
539	195379	347341
540	195716	346935
541	196066	346552
542	196377	346101
543	196730	345724
544	196988	345182
545	197385	344883
546	197712	344460
547	198081	344111
548	198413	343699
549	198730	343261
550	199026	342787
551	199335	342337
552	199731	342035
553	200114	341712
554	200516	341419
555	200813	340949
556	201130	340513
557	201532	340220
558	201917	339900
559	202258	339505
560	202583	339083
561	202888	338628
562	203203	338190
563	203550	337807
564	203966	337536
565	204354	337220
566	204740	336901
567	205131	336589
568	205460	336175
569	205824	335819
570	206147	335395
571	206528	335067
572	206902	334727
573	207312	334445
574	207735	334182
575	208091	333813
576	208485	333505
577	208902	333232
578	209355	333016
579	209711	332645
580	210123	332364
581	210533	332078
582	210892	331712
583	211171	331220
584	211538	330867
585	211895	330499
586	212180	330018
587	212598	329744
588	212891	329277
589	213220	328866
590	213625	328570
591	213970	328184
592	214342	327839
593	214673	327431
594	215014	327038
595	215295	326554
596	215669	326213
597	216011	325823
598	216638	325861
599	217158	325737
600	217517	325371
601	217860	324981
602	218237	324641
603	218597	324277
604	218910	323842
605	219264	323468
606	219584	323045
607	219918	322644
608	220313	322330
609	220644	321924
610	221045	321619
611	221405	321254
612	221741	320855
613	222066	320441
614	222455	320118
615	222759	319674
616	223152	319357
617	223524	319011
618	223869	318625
619	224283	318338
620	224584	317889
621	224897	317460
622	225278	317125
623	225662	316795
624	226035	316450
625	226364	316042
626	226721	315673
627	227059	315280
628	227412	314906
629	227731	314486
630	228105	314141
631	228512	313842
632	228824	313414
633	229187	313054
634	229564	312713
635	229945	312378
636	230266	311961
637	230575	311529
638	230902	311122
639	231227	310712
640	231556	310306
641	231903	309927
642	232268	309571
643	232552	309107
644	232900	308728
645	233298	308415
646	233653	308047
647	233991	307655
648	234295	307219
649	234615	306804
650	234961	306424
651	235344	306091
652	235717	305746
653	236086	305395
654	236447	305034
655	236773	304629
656	237056	304168
657	237457	303859
658	237816	303495
659	238128	303072
660	238492	302715
661	238861	302365
662	239222	302005
663	239629	301702
664	239953	301294
665	240267	300875
666	240599	300478
667	240953	300109
668	241316	299751
669	241668	299380
670	241936	298904
671	242312	298563
672	242677	298208
673	242987	297786
674	243365	297446
675	243701	297056
676	244080	296718
677	244470	296393
678	244766	295955
679	245086	295545
680	245467	295209
681	245806	294823
682	246164	294460
683	246535	294112
684	246926	293788
685	247298	293441
686	247631	293049
687	247982	292677
688	248377	292356
689	248662	291908
690	249022	291547
691	249368	291170
692	249694	290769
693	250057	290412
694	250454	290094
695	250822	289742
696	251208	289412
697	251558	289039
698	251911	288671
699	252255	288291
700	252554	287861
701	252914	287501
702	253294	287163
703	253696	286849
704	254025	286454
705	254286	285981
706	254534	285496
707	254885	285125
708	255260	284782
709	255875	284706
710	256230	284340
711	256721	284124
712	257143	283832
713	257478	283443
714	257878	283125
715	258260	282787
716	258571	282373
717	258859	281932
718	259240	281594
719	259606	281240
720	259892	280799
721	260201	280382
722	260486	279941
723	260744	279472
724	261109	279116
725	261463	278750
726	261781	278344
727	262103	277944
728	262466	277588
729	262846	277248
730	263225	276908
731	263616	276581
732	263931	276173
733	264231	275751
734	264616	275417
735	264969	275049
736	265315	274675
737	265692	274332
738	266077	273999
739	266431	273632
740	266773	273253
741	267160	272921
742	267465	272505
743	267848	272168
744	268207	271807
745	268582	271462
746	268949	271109
747	269192	270632
748	269547	270267
749	269885	269885
750	270271	269552
751	270654	269215
752	270991	268831
753	271372	268493
754	271689	268091
755	272044	267726
756	272432	267393
757	272729	266972
758	273093	266616
759	273476	266279
760	273810	265894
761	274171	265535
762	274498	265144
763	274811	264739
764	275203	264410
765	275546	264035
766	275945	263713
767	276231	263283
768	276620	262951
769	276952	262565
770	277271	262166
771	277650	261825
772	278036	261491
773	278420	261154
774	278849	260858
775	279270	260556
776	279707	260268
777	280122	259959
778	280579	259689
779	280989	259374
780	281325	258992
781	281706	258651
782	282235	258445
783	282574	258065
784	282907	257680
785	283291	257341
786	283625	256956
787	283995	256604
788	284419	256301
789	284768	255931
790	285218	255650
791	285572	255284
792	285988	254973
793	286361	254623
794	286634	254185
795	287022	253848
796	287390	253494
797	287707	253096
798	288081	252747
799	288417	252365
800	288789	252015
801	289071	251586
802	289394	251192
803	289746	250825
804	290125	250481
805	290442	250083
806	290829	249745
807	291257	249442
808	291812	249248
809	292299	248995
810	292799	248753
811	293263	248479
812	293556	248060
813	293875	247663
814	294290	247348
815	294719	247044
816	295103	246702
817	295495	246366
818	295978	246107
819	296448	245835
820	296741	245416
821	297125	245074
822	297607	244812
823	298061	244526
824	298418	244160
825	298779	243798
826	299154	243447
827	299539	243104
828	300132	242929
829	300720	242749
830	301201	242483
831	301473	242048
832	301874	241717
833	302379	241468
834	302819	241167
835	303277	240880
836	303660	240534
837	304093	240226
838	304677	240038
839	305182	239786
840	305588	239456
841	305909	239060
842	306198	238638
843	306438	238179
844	306855	237858
845	307311	237567
846	307843	237334
847	308212	236974
848	308593	236624
849	309008	236300
850	309304	235885
851	309719	235561
852	310333	235387
853	310804	235104
854	311388	234906
855	311751	234542
856	312124	234184
857	312544	233862
858	312922	233508
859	313191	233072
860	313490	232660
861	313913	232339
862	314308	231998
863	314723	231671
864	315148	231351
865	315480	230963
866	315867	230616
867	316207	230234
868	316563	229863
869	316994	229547
870	317278	229125
871	317623	228746
872	318056	228432
873	318322	227997
874	318698	227641
875	319031	227255
876	319382	226881
877	319756	226524
878	320156	226185
879	320520	225821
880	320883	225456
881	321201	225059
882	321556	224689
883	321936	224335
884	322245	223933
885	322605	223566
886	322994	223219
887	323359	222855
888	323761	222517
889	324112	222144
890	324470	221776
891	324823	221404
892	325197	221046
893	325570	220688
894	325888	220293
895	326221	219908
896	326607	219559
897	326942	219175
898	327286	218797
899	327550	218367
900	327874	217976
901	328152	217555
902	328441	217142
903	328860	216815
904	329354	216537
905	329737	216185
906	330195	215882
907	330689	215603
908	331269	215379
909	331649	215025
910	332036	214675
911	332488	214367
912	332864	214010
913	333210	213633
914	333604	213287
915	334018	212955
916	334303	212539
917	334678	212182
918	335050	211822
919	335399	211447
920	335690	211036
921	336028	210655
922	336558	210394
923	336953	210048
924	337339	209697
925	337824	209407
926	338266	209089
927	338586	208697
928	339147	208453
929	339632	208161
930	340036	207820
931	340425	207469
932	340972	207215
933	341313	206834
934	341679	206469
935	342100	206137
936	342494	205788
937	342905	205450
938	343248	205072
939	343564	204676
940	343927	204310
941	344272	203931
942	344641	203568
943	345069	203240
944	345426	202869
945	346055	202658
946	346464	202317
947	346785	201925
948	347155	201562
949	347474	201169
950	347816	200789
951	348163	200413
952	348546	200057
953	348903	199687
954	349211	199288
955	349540	198901
956	349836	198496
957	350248	198157
958	350862	197932
959	351282	197596
960	351718	197269
961	352182	196958
962	352551	196593
963	352840	196185
964	353155	195790
965	353443	195381
966	353998	195120
967	354263	194698
968	354628	194331
969	355010	193974
970	355587	193723
971	356108	193441
972	356713	193204
973	357149	192875
974	357678	192596
975	358118	192268
976	358609	191968
977	359029	191629
978	359462	191297
979	359783	190905
980	360274	190603
981	360693	190263
982	361107	189921
983	361577	189607
984	362043	189291
985	362429	188933
986	362860	188599
987	363238	188236
988	364165	188158
989	364576	187812
990	364966	187455
991	365356	187097
992	365811	186773
993	366172	186401
994	366580	186053
995	367093	185758
996	367384	185350
997	367748	184979
998	368122	184614
999	368513	184256
1000	368925	183910
1001	369261	183524
1002	369543	183113
1003	369861	182720
1004	370188	182331
1005	370555	181962
1006	370892	181578
1007	371274	181217
1008	371619	180837
1009	371953	180452
1010	372256	180052
1011	372523	179635
1012	372931	179286
1013	373302	178920
1014	373622	178528
1015	374009	178170
1016	374310	177770
1017	374636	177382
1018	375025	177023
1019	375389	176654
1020	375840	176324
1021	376223	175963
1022	376580	175590
1023	376837	175170
1024	377257	174826
1025	377650	174470
1026	378007	174096
1027	378363	173723
1028	378707	173344
1029	379121	172997
1030	379477	172623
1031	379790	172230
1032	380155	171861
1033	380504	171484
1034	380889	171124
1035	381194	170728
1036	381541	170350
1037	381941	169997
1038	382187	169574
1039	382458	169164
1040	382812	168790
1041	383131	168401
1042	383445	168010
1043	383762	167620
1044	384137	167256
1045	384440	166860
1046	384777	166479
1047	385130	166105
1048	385422	165706
1049	385772	165331
1050	386115	164953
1051	386502	164594
1052	386884	164232
1053	387233	163857
1054	387584	163483
1055	387987	163130
1056	388322	162750
1057	388673	162375
1058	389069	162020
1059	389370	161625
1060	389708	161246
1061	390066	160874
1062	390442	160511
1063	390790	160135
1064	391159	159769
1065	391429	159362
1066	391752	158977
1067	392155	158624
1068	392516	158254
1069	392804	157856
1070	393156	157482
1071	393546	157125
1072	393864	156738
1073	394212	156363
1074	394555	155987
1075	394906	155613
1076	395200	155217
1077	395540	154840
1078	395820	154439
1079	396192	154074
1080	396508	153688
1081	396823	153301
1082	397145	152917
1083	397514	152551
1084	397907	152194
1085	398280	151830
1086	398648	151464
1087	399040	151107
1088	399341	150715
1089	399712	150350
1090	400062	149977
1091	400395	149598
1092	400749	149226
1093	401119	148861
1094	401471	148489
1095	401835	148121
1096	402229	147765
1097	402619	147407
1098	403007	147048
1099	403319	146661
1100	403696	146298
1101	403986	145904
1102	404270	145508
1103	404575	145119
1104	404923	144746
1105	405251	144366
1106	405598	143993
1107	405984	143633
1108	406360	143270
1109	406667	142883
1110	407007	142507
1111	407367	142139
1112	407733	141772
1113	408109	141409
1114	408377	141009
1115	408765	140650
1116	409131	140284
1117	409496	139917
1118	409874	139555
1119	410178	139167
1120	410520	138793
1121	410827	138407
1122	411213	138047
1123	411537	137667
1124	411888	137296
1125	412242	136926
1126	412497	136522
1127	412867	136158
1128	413255	135799
1129	413582	135420
1130	413965	135060
1131	414337	134696
1132	414716	134334
1133	415075	133966
1134	415410	133590
1135	415711	133203
1136	416096	132843
1137	416468	132479
1138	416806	132104
1139	417227	131756
1140	417625	131400
1141	418033	131047
1142	418423	130688
1143	418806	130327
1144	419203	129971
1145	419593	129612
1146	420112	129293
1147	420567	128954
1148	420957	128595
1149	421388	128248
1150	421711	127869
1151	422034	127489
1152	422374	127115
1153	422673	126728
1154	423081	126374
1155	423488	126020
1156	423847	125652
1157	424203	125282
1158	424654	124941
1159	425028	124577
1160	425401	124212
1161	425777	123849
1162	426141	123482
1163	426455	123100
1164	426750	122713
1165	427131	122351
1166	427449	121971
1167	427756	121588
1168	428094	121214
1169	428433	120840
1170	428839	120485
1171	429260	120134
1172	429540	119744
1173	429869	119367
1174	430208	118993
1175	430492	118605
1176	430842	118234
1177	431350	117907
1178	431703	117537
1179	432039	117163
1180	432413	116799
1181	432715	116415
1182	432998	116027
1183	433398	115670
1184	433762	115303
1185	434080	114925
1186	434433	114555
1187	434804	114190
1188	435188	113829
1189	435541	113460
1190	435929	113100
1191	436328	112742
1192	436704	112379
1193	437060	112010
1194	437398	111637
1195	437728	111262
1196	438107	110899
1197	438494	110538
1198	438851	110170
1199	439263	109815
1200	439609	109444
1201	439991	109082
1202	440329	108709
1203	440682	108340
1204	440967	107954
1205	441344	107591
1206	441664	107214
1207	442037	106850
1208	442363	106474
1209	442738	106110
1210	443072	105737
1211	443479	105381
1212	443842	105014
1213	444178	104641
1214	444545	104276
1215	444883	103903
1216	445195	103525
1217	445531	103152
1218	445809	102766
1219	446198	102406
1220	446574	102042
1221	446846	101655
1222	447139	101273
1223	447429	100890
1224	447770	100519
1225	447985	100120
1226	448179	99717
1227	448405	99321
1228	448611	98920
1229	448793	98515
1230	449010	98118
1231	449252	97727
1232	449419	97319
1233	449644	96925
1234	449838	96524
1235	449993	96115
1236	450210	95719
1237	450381	95314
1238	450598	94920
1239	450821	94527
1240	451048	94134
1241	451388	93766
1242	451671	93386
1243	451990	93014
1244	452305	92640
1245	452580	92259
1246	452980	91903
1247	453450	91562
1248	453846	91205
1249	454062	90812
1250	454299	90424
1251	454516	90031
1252	454735	89640
1253	454944	89247
1254	455155	88855
1255	455361	88461
1256	455589	88073
1257	455843	87690
1258	456104	87308
1259	456331	86920
1260	456606	86541
1261	456798	86147
1262	457030	85761
1263	457184	85360
1264	457417	84974
1265	457704	84599
1266	457964	84219
1267	458251	83844
1268	458515	83465
1269	458808	83091
1270	459140	82724
1271	459516	82366
1272	459891	82007
1273	460232	81642
1274	460520	81268
1275	460922	80914
1276	461268	80550
1277	461668	80195
1278	461920	79815
1279	462231	79446
1280	462556	79078
1281	462936	78720
1282	463330	78365
1283	463701	78005
1284	464007	77635
1285	464295	77262
1286	464707	76909
1287	465108	76555
1288	465510	76200
1289	465834	75833
1290	466131	75462
1291	466434	75091
1292	466806	74732
1293	467168	74371
1294	467579	74018
1295	467868	73646
1296	468224	73284
1297	468552	72918
1298	468910	72556
1299	469234	72189
1300	469600	71829
1301	469923	71463
1302	470279	71101
1303	470612	70736
1304	470879	70361
1305	471213	69996
1306	471611	69641
1307	471962	69278
1308	472332	68919
1309	472692	68558
1310	472990	68188
1311	473356	67828
1312	473719	67468
1313	474007	67096
1314	474473	66751
1315	474851	66392
1316	475141	66021
1317	475505	65661
1318	475884	65303
1319	476191	64935
1320	476557	64575
1321	476951	64218
1322	477329	63860
1323	477657	63495
1324	478053	63139
1325	478462	62784
1326	478889	62432
1327	479169	62061
1328	479511	61697
1329	479857	61335
1330	480182	60969
1331	480523	60606
1332	480856	60242
1333	481223	59882
1334	481607	59524
1335	481923	59158
1336	482286	58797
1337	482570	58427
1338	482942	58068
1339	483252	57701
1340	483609	57340
1341	483935	56975
1342	484248	56609
1343	484661	56255
1344	485026	55895
1345	485396	55535
1346	485768	55176
1347	486106	54813
1348	486533	54460
1349	486907	54100
1350	487357	53750
1351	487654	53382
1352	488009	53020
1353	488389	52662
1354	488767	52303
1355	489143	51944
1356	489482	51581
1357	489869	51223
1358	490224	50862
1359	490617	50504
1360	491014	50147
1361	491408	49790
1362	491806	49433
1363	492213	49076
1364	492554	48714
1365	492919	48353
1366	493293	47994
1367	493641	47632
1368	493998	47270
1369	494380	46912
1370	494722	46549
1371	495091	46189
1372	495482	45831
1373	495766	45463
1374	496072	45097
1375	496360	44730
1376	496685	44366
1377	497027	44003
1378	497395	43643
1379	497768	43284
1380	498173	42927
1381	498498	42563
1382	498861	42202
1383	499187	41839
1384	499541	41478
1385	499864	41114
1386	500208	40752
1387	500587	40393
1388	500882	40027
1389	501181	39661
1390	501501	39298
1391	501831	38935
1392	502137	38570
1393	502498	38210
1394	502851	37849
1395	503180	37486
1396	503508	37123
1397	503871	36763
1398	504234	36402
1399	504528	36037
1400	504892	35677
1401	505221	35315
1402	505591	34955
1403	505841	34587
1404	506165	34224
1405	506474	33861
1406	506872	33503
1407	507221	33142
1408	507601	32783
1409	507971	32423
1410	508259	32058
1411	508651	31700
1412	509019	31340
1413	509359	30979
1414	509766	30622
1415	510074	30258
1416	510438	29898
1417	510918	29545
1418	511339	29188
1419	511636	28824
1420	512048	28467
1421	512425	28107
1422	512763	27746
1423	513083	27383
1424	513368	27019
1425	513739	26659
1426	514097	26299
1427	514513	25941
1428	514938	25584
1429	515273	25223
1430	515659	24864
1431	516023	24503
1432	516428	24145
1433	516818	23786
1434	517140	23424
1435	517468	23062
1436	517892	22705
1437	518269	22345
1438	518687	21987
1439	519088	21628
1440	519493	21270
1441	519904	20911
1442	520226	20549
1443	520557	20187
1444	520898	19826
1445	521202	19463
1446	521580	19104
1447	521940	18743
1448	522244	18381
1449	522591	18020
1450	522885	17657
1451	523220	17296
1452	523582	16936
1453	523945	16576
1454	524187	16211
1455	524567	15852
1456	524926	15491
1457	525247	15130
1458	525646	14771
1459	525954	14409
1460	526321	14049
1461	526725	13690
1462	527095	13330
1463	527387	12968
1464	527773	12608
1465	528134	12248
1466	528525	11889
1467	528881	11528
1468	529228	11168
1469	529499	10806
1470	529806	10444
1471	530136	10084
1472	530501	9724
1473	530837	9363
1474	531151	9002
1475	531511	8642
1476	531844	8281
1477	532204	7921
1478	532521	7561
1479	532916	7201
1480	533252	6841
1481	533570	6480
1482	533855	6119
1483	534202	5759
1484	534561	5399
1485	534946	5039
1486	535274	4679
1487	535554	4318
1488	535900	3958
1489	536247	3598
1490	536573	3238
1491	536942	2879
1492	537274	2519
1493	537644	2159
1494	538018	1799
1495	538369	1439
1496	538631	1079
1497	539026	719
1498	539391	359
1499	539794	0
